iter	Passed	Remaining
802	1804	4936
803	1806	4933
804	1808	4930
805	1810	4927
806	1812	4924
807	1814	4921
808	1815	4918
809	1817	4914
810	1819	4911
811	1821	4909
812	1823	4906
813	1825	4903
814	1827	4900
815	1829	4896
816	1831	4893
817	1833	4890
818	1835	4886
819	1837	4884
820	1839	4882
821	1841	4879
822	1843	4876
823	1845	4873
824	1847	4870
825	1849	4866
826	1851	4863
827	1853	4861
828	1855	4858
829	1857	4855
830	1858	4852
831	1860	4848
832	1862	4845
833	1864	4842
834	1866	4839
835	1868	4836
836	1870	4833
837	1872	4830
838	1874	4827
839	1876	4824
840	1877	4820
841	1879	4817
842	1881	4814
843	1883	4812
844	1885	4809
845	1887	4806
846	1889	4803
847	1891	4800
848	1893	4796
849	1895	4793
850	1896	4790
851	1899	4787
852	1901	4784
853	1903	4782
854	1905	4779
855	1906	4776
856	1908	4773
857	1910	4769
858	1912	4766
859	1914	4763
860	1916	4760
861	1917	4756
862	1919	4753
863	1921	4750
864	1923	4747
865	1925	4745
866	1927	4742
867	1929	4739
868	1931	4736
869	1933	4733
870	1935	4730
871	1937	4728
872	1939	4725
873	1942	4724
874	1945	4723
875	1947	4721
876	1949	4719
877	1951	4717
878	1953	4714
879	1956	4712
880	1958	4709
881	1960	4707
882	1962	4705
883	1964	4703
884	1966	4700
885	1969	4698
886	1971	4696
887	1973	4693
888	1975	4690
889	1977	4688
890	1979	4686
891	1981	4683
892	1984	4681
893	1986	4679
894	1988	4676
895	1990	4674
896	1992	4672
897	1995	4670
898	1997	4668
899	1999	4665
900	2001	4663
901	2003	4661
902	2006	4659
903	2008	4657
904	2010	4654
905	2012	4652
906	2015	4650
907	2017	4648
908	2019	4646
909	2021	4643
910	2023	4641
911	2026	4638
912	2028	4636
913	2030	4634
914	2032	4632
915	2035	4630
916	2037	4628
917	2039	4625
918	2041	4623
919	2044	4621
920	2046	4619
921	2048	4616
922	2050	4614
923	2052	4612
924	2055	4609
925	2057	4607
926	2059	4605
927	2061	4603
928	2063	4601
929	2066	4598
930	2068	4596
931	2070	4594
932	2073	4592
933	2075	4590
934	2077	4588
935	2079	4586
936	2082	4584
937	2084	4582
938	2086	4580
939	2089	4578
940	2091	4575
941	2093	4573
942	2095	4571
943	2097	4569
944	2100	4567
945	2102	4564
946	2104	4562
947	2106	4560
948	2109	4558
949	2111	4555
950	2113	4554
951	2115	4551
952	2118	4550
953	2120	4547
954	2122	4545
955	2124	4543
956	2126	4540
957	2129	4538
958	2131	4536
959	2133	4534
960	2136	4532
961	2138	4530
962	2140	4528
963	2143	4526
964	2145	4523
965	2147	4521
966	2149	4519
967	2151	4517
968	2154	4514
969	2156	4512
970	2158	4510
971	2160	4508
972	2163	4506
973	2165	4504
974	2167	4502
975	2170	4500
976	2172	4498
977	2174	4496
978	2177	4494
979	2179	4491
980	2181	4490
981	2184	4488
982	2186	4486
983	2188	4484
984	2191	4482
985	2193	4480
986	2195	4478
987	2198	4476
988	2200	4475
989	2203	4472
990	2205	4471
991	2207	4469
992	2210	4467
993	2212	4465
994	2214	4462
995	2216	4460
996	2219	4458
997	2221	4456
998	2223	4454
999	2226	4452
1000	2228	4450
1001	2230	4448
1002	2232	4445
1003	2234	4442
1004	2236	4440
1005	2238	4437
1006	2240	4435
1007	2242	4432
1008	2244	4429
1009	2246	4427
1010	2249	4424
1011	2250	4421
1012	2252	4419
1013	2254	4416
1014	2256	4413
1015	2258	4410
1016	2260	4408
1017	2262	4405
1018	2264	4402
1019	2266	4399
1020	2268	4397
1021	2270	4394
1022	2272	4392
1023	2274	4389
1024	2277	4387
1025	2279	4384
1026	2280	4381
1027	2282	4379
1028	2284	4376
1029	2286	4373
1030	2288	4371
1031	2290	4368
1032	2292	4365
1033	2294	4362
1034	2296	4359
1035	2298	4357
1036	2300	4354
1037	2302	4352
1038	2304	4349
1039	2306	4347
1040	2308	4344
1041	2310	4341
1042	2312	4338
1043	2314	4335
1044	2316	4333
1045	2318	4330
1046	2320	4328
1047	2322	4325
1048	2324	4322
1049	2326	4319
1050	2328	4317
1051	2330	4314
1052	2332	4312
1053	2334	4309
1054	2336	4307
1055	2338	4304
1056	2340	4302
1057	2342	4299
1058	2344	4296
1059	2346	4294
1060	2348	4291
1061	2350	4288
1062	2352	4286
1063	2354	4283
1064	2356	4280
1065	2357	4277
1066	2359	4275
1067	2361	4272
1068	2363	4270
1069	2366	4268
1070	2368	4266
1071	2370	4263
1072	2372	4260
1073	2374	4258
1074	2376	4255
1075	2378	4253
1076	2380	4250
1077	2382	4248
1078	2384	4245
1079	2386	4243
1080	2388	4240
1081	2390	4237
1082	2392	4234
1083	2394	4232
1084	2396	4230
1085	2398	4227
1086	2400	4224
1087	2402	4222
1088	2404	4219
1089	2406	4216
1090	2408	4214
1091	2410	4211
1092	2412	4208
1093	2414	4206
1094	2416	4203
1095	2418	4200
1096	2420	4198
1097	2421	4195
1098	2423	4192
1099	2425	4189
1100	2427	4186
1101	2429	4184
1102	2431	4181
1103	2433	4178
1104	2435	4175
1105	2437	4173
1106	2438	4170
1107	2440	4167
1108	2442	4165
1109	2444	4162
1110	2446	4160
1111	2448	4157
1112	2450	4155
1113	2452	4152
1114	2455	4150
1115	2456	4147
1116	2459	4145
1117	2460	4142
1118	2462	4140
1119	2465	4137
1120	2467	4136
1121	2469	4134
1122	2472	4132
1123	2474	4130
1124	2476	4127
1125	2478	4125
1126	2480	4122
1127	2482	4119
1128	2484	4117
1129	2486	4114
1130	2488	4111
1131	2490	4109
1132	2492	4106
1133	2494	4104
1134	2496	4101
1135	2497	4098
1136	2499	4095
1137	2501	4093
1138	2503	4090
1139	2505	4088
1140	2508	4086
1141	2510	4084
1142	2512	4081
1143	2514	4078
1144	2515	4076
1145	2517	4073
1146	2519	4070
1147	2521	4067
1148	2523	4065
1149	2525	4062
1150	2527	4060
1151	2529	4057
1152	2531	4054
1153	2533	4052
1154	2535	4049
1155	2537	4047
1156	2539	4044
1157	2541	4042
1158	2543	4039
1159	2545	4037
1160	2546	4034
1161	2549	4031
1162	2550	4029
1163	2552	4026
1164	2554	4023
1165	2556	4021
1166	2558	4018
1167	2560	4016
1168	2562	4013
1169	2564	4011
1170	2566	4008
1171	2568	4006
1172	2570	4003
1173	2572	4000
1174	2574	3998
1175	2576	3995
1176	2578	3993
1177	2580	3991
1178	2582	3988
1179	2584	3985
1180	2586	3983
1181	2588	3980
1182	2590	3978
1183	2592	3976
1184	2594	3973
1185	2596	3970
1186	2598	3968
1187	2600	3965
1188	2602	3963
1189	2603	3960
1190	2605	3957
1191	2607	3955
1192	2609	3953
1193	2611	3950
1194	2614	3948
1195	2615	3945
1196	2617	3943
1197	2619	3940
1198	2621	3938
1199	2623	3935
1200	2625	3933
1201	2627	3930
1202	2629	3927
1203	2631	3925
1204	2633	3923
1205	2635	3920
1206	2637	3917
1207	2639	3915
1208	2641	3913
1209	2643	3911
1210	2645	3908
1211	2648	3906
1212	2650	3904
1213	2652	3901
1214	2654	3899
1215	2656	3897
1216	2658	3894
1217	2660	3893
1218	2663	3890
1219	2665	3888
1220	2667	3886
1221	2669	3884
1222	2671	3882
1223	2673	3879
1224	2676	3877
1225	2678	3875
1226	2680	3873
1227	2682	3870
1228	2684	3868
1229	2686	3866
1230	2689	3864
1231	2691	3862
1232	2693	3859
1233	2695	3857
1234	2698	3855
1235	2700	3853
1236	2702	3852
1237	2705	3849
1238	2707	3847
1239	2709	3845
1240	2711	3843
1241	2713	3841
1242	2716	3839
1243	2718	3837
1244	2720	3835
1245	2722	3833
1246	2725	3830
1247	2727	3828
1248	2729	3826
1249	2731	3824
1250	2734	3822
1251	2736	3820
1252	2738	3818
1253	2740	3815
1254	2742	3813
1255	2744	3811
1256	2747	3809
1257	2749	3807
1258	2751	3805
1259	2753	3803
1260	2756	3800
1261	2758	3799
1262	2760	3797
1263	2763	3795
1264	2765	3793
1265	2768	3791
1266	2770	3789
1267	2772	3786
1268	2774	3784
1269	2776	3782
1270	2779	3780
1271	2781	3778
1272	2783	3776
1273	2785	3774
1274	2787	3771
1275	2790	3770
1276	2792	3768
1277	2795	3766
1278	2797	3763
1279	2799	3761
1280	2801	3759
1281	2803	3756
1282	2805	3754
1283	2807	3751
1284	2809	3749
1285	2811	3746
1286	2812	3744
1287	2815	3741
1288	2817	3739
1289	2819	3737
1290	2821	3734
1291	2823	3732
1292	2825	3730
1293	2827	3727
1294	2829	3725
1295	2831	3723
1296	2833	3720
1297	2835	3718
1298	2837	3715
1299	2839	3713
1300	2841	3710
1301	2843	3708
1302	2845	3705
1303	2847	3702
1304	2849	3700
1305	2851	3698
1306	2853	3695
1307	2855	3693
1308	2857	3691
1309	2859	3688
1310	2861	3686
1311	2863	3683
1312	2865	3681
1313	2867	3678
1314	2868	3676
1315	2870	3673
1316	2872	3671
1317	2874	3668
1318	2876	3666
1319	2878	3664
1320	2880	3661
1321	2882	3659
1322	2884	3656
1323	2886	3654
1324	2888	3651
1325	2890	3649
1326	2893	3647
1327	2895	3645
1328	2897	3642
1329	2899	3640
1330	2901	3637
1331	2903	3635
1332	2905	3633
1333	2907	3630
1334	2909	3628
1335	2911	3625
1336	2913	3623
1337	2915	3621
1338	2917	3618
1339	2919	3616
1340	2921	3614
1341	2923	3611
1342	2925	3609
1343	2927	3607
1344	2929	3605
1345	2931	3602
1346	2933	3600
1347	2935	3597
1348	2937	3595
1349	2939	3592
1350	2941	3590
1351	2943	3588
1352	2945	3585
1353	2947	3583
1354	2949	3581
1355	2951	3578
1356	2953	3576
1357	2955	3574
1358	2957	3571
1359	2959	3568
1360	2961	3566
1361	2963	3564
1362	2965	3562
1363	2967	3559
1364	2969	3557
1365	2971	3554
1366	2973	3552
1367	2975	3549
1368	2977	3547
1369	2979	3545
1370	2981	3542
1371	2983	3540
1372	2985	3538
1373	2987	3535
1374	2989	3533
1375	2991	3530
1376	2993	3528
1377	2995	3525
1378	2997	3523
1379	2999	3520
1380	3000	3518
1381	3002	3515
1382	3004	3513
1383	3006	3510
1384	3008	3508
1385	3010	3505
1386	3012	3503
1387	3014	3501
1388	3016	3498
1389	3018	3496
1390	3020	3494
1391	3022	3491
1392	3024	3489
1393	3026	3486
1394	3028	3484
1395	3030	3482
1396	3032	3480
1397	3034	3477
1398	3036	3475
1399	3038	3472
1400	3040	3470
1401	3042	3468
1402	3044	3465
1403	3046	3463
1404	3048	3460
1405	3050	3458
1406	3052	3455
1407	3054	3453
1408	3056	3450
1409	3058	3448
1410	3060	3446
1411	3062	3443
1412	3063	3441
1413	3065	3438
1414	3067	3436
1415	3069	3434
1416	3071	3431
1417	3073	3429
1418	3075	3426
1419	3077	3424
1420	3079	3421
1421	3081	3419
1422	3083	3416
1423	3085	3414
1424	3087	3412
1425	3088	3409
1426	3090	3407
1427	3093	3404
1428	3095	3402
1429	3097	3400
1430	3099	3397
1431	3100	3395
1432	3102	3393
1433	3104	3390
1434	3106	3388
1435	3109	3386
1436	3110	3383
1437	3112	3381
1438	3115	3379
1439	3116	3376
1440	3118	3374
1441	3120	3371
1442	3122	3369
1443	3124	3367
1444	3127	3365
1445	3129	3362
1446	3130	3360
1447	3132	3357
1448	3134	3355
1449	3136	3353
1450	3139	3351
1451	3141	3348
1452	3143	3346
1453	3145	3344
1454	3147	3342
1455	3149	3339
1456	3151	3337
1457	3153	3334
1458	3155	3332
1459	3157	3330
1460	3159	3327
1461	3161	3325
1462	3163	3323
1463	3165	3320
1464	3166	3318
1465	3168	3315
1466	3170	3313
1467	3172	3311
1468	3174	3308
1469	3176	3306
1470	3178	3304
1471	3180	3301
1472	3182	3299
1473	3184	3297
1474	3187	3295
1475	3189	3292
1476	3191	3290
1477	3192	3288
1478	3194	3285
1479	3196	3283
1480	3198	3280
1481	3200	3278
1482	3202	3276
1483	3204	3273
1484	3206	3271
1485	3208	3268
1486	3210	3266
1487	3212	3264
1488	3214	3261
1489	3216	3259
1490	3218	3257
1491	3220	3254
1492	3222	3252
1493	3224	3250
1494	3226	3247
1495	3228	3245
1496	3229	3242
1497	3232	3240
1498	3234	3238
1499	3235	3235
1500	3237	3233
1501	3239	3231
1502	3241	3228
1503	3243	3226
1504	3245	3224
1505	3247	3221
1506	3249	3219
1507	3251	3217
1508	3253	3214
1509	3255	3212
1510	3257	3209
1511	3259	3207
1512	3261	3205
1513	3263	3203
1514	3265	3200
1515	3267	3198
1516	3269	3195
1517	3271	3193
1518	3273	3191
1519	3275	3188
1520	3277	3186
1521	3279	3184
1522	3281	3182
1523	3283	3179
1524	3285	3177
1525	3287	3175
1526	3289	3172
1527	3291	3170
1528	3292	3168
1529	3294	3165
1530	3296	3163
1531	3298	3160
1532	3300	3158
1533	3302	3156
1534	3304	3153
1535	3306	3151
1536	3308	3149
1537	3310	3146
1538	3312	3144
1539	3314	3141
1540	3316	3139
1541	3318	3137
1542	3319	3134
1543	3322	3132
1544	3324	3130
1545	3326	3128
1546	3327	3125
1547	3329	3123
1548	3331	3120
1549	3333	3118
1550	3335	3116
1551	3337	3114
1552	3339	3111
1553	3341	3109
1554	3343	3107
1555	3345	3104
1556	3347	3102
1557	3349	3100
1558	3351	3098
1559	3354	3096
1560	3356	3093
1561	3358	3091
1562	3360	3089
1563	3362	3087
1564	3364	3084
1565	3366	3082
1566	3368	3080
1567	3370	3077
1568	3371	3075
1569	3374	3073
1570	3376	3070
1571	3378	3068
1572	3380	3066
1573	3382	3064
1574	3383	3061
1575	3385	3059
1576	3387	3057
1577	3389	3054
1578	3391	3052
1579	3393	3050
1580	3395	3047
1581	3397	3045
1582	3399	3043
1583	3401	3040
1584	3403	3038
1585	3405	3036
1586	3407	3033
1587	3409	3031
1588	3411	3029
1589	3413	3027
1590	3415	3025
1591	3417	3022
1592	3419	3020
1593	3421	3018
1594	3423	3015
1595	3425	3013
1596	3427	3011
1597	3429	3009
1598	3431	3006
1599	3434	3004
1600	3436	3002
1601	3438	3000
1602	3440	2998
1603	3442	2996
1604	3444	2994
1605	3446	2991
1606	3449	2989
1607	3451	2987
1608	3453	2985
1609	3455	2983
1610	3457	2981
1611	3459	2979
1612	3461	2976
1613	3463	2974
1614	3465	2972
1615	3467	2969
1616	3469	2967
1617	3471	2965
1618	3473	2962
1619	3475	2960
1620	3477	2958
1621	3479	2955
1622	3481	2954
1623	3483	2951
1624	3485	2949
1625	3487	2947
1626	3490	2945
1627	3492	2943
1628	3494	2941
1629	3496	2938
1630	3498	2936
1631	3500	2934
1632	3502	2931
1633	3504	2929
1634	3506	2927
1635	3508	2925
1636	3510	2922
1637	3512	2920
1638	3514	2918
1639	3516	2916
1640	3518	2913
1641	3521	2912
1642	3523	2910
1643	3525	2907
1644	3527	2905
1645	3529	2903
1646	3531	2901
1647	3534	2899
1648	3536	2897
1649	3538	2894
1650	3540	2892
1651	3542	2890
1652	3544	2888
1653	3547	2886
1654	3549	2884
1655	3551	2882
1656	3553	2880
1657	3555	2878
1658	3558	2876
1659	3560	2873
1660	3562	2871
1661	3564	2869
1662	3566	2867
1663	3568	2865
1664	3570	2863
1665	3573	2861
1666	3575	2858
1667	3577	2856
1668	3579	2854
1669	3581	2852
1670	3583	2850
1671	3585	2847
1672	3587	2845
1673	3589	2843
1674	3591	2841
1675	3593	2839
1676	3596	2837
1677	3598	2834
1678	3600	2832
1679	3602	2830
1680	3604	2828
1681	3606	2825
1682	3608	2823
1683	3610	2821
1684	3612	2819
1685	3615	2817
1686	3617	2815
1687	3619	2812
1688	3621	2810
1689	3623	2808
1690	3625	2806
1691	3628	2804
1692	3630	2802
1693	3632	2800
1694	3634	2798
1695	3637	2796
1696	3639	2794
1697	3641	2792
1698	3644	2790
1699	3646	2788
1700	3648	2786
1701	3650	2784
1702	3653	2782
1703	3655	2779
1704	3657	2777
1705	3659	2775
1706	3661	2773
1707	3663	2771
1708	3665	2768
1709	3667	2766
