iter	Passed	Remaining
301	439	3923
302	440	3921
303	442	3919
304	443	3918
305	445	3917
306	446	3916
307	447	3914
308	449	3913
309	450	3912
310	452	3911
311	453	3909
312	455	3906
313	456	3904
314	457	3901
315	458	3897
316	460	3896
317	461	3895
318	463	3893
319	464	3891
320	466	3890
321	467	3888
322	469	3887
323	470	3885
324	471	3882
325	473	3880
326	474	3878
327	475	3876
328	477	3873
329	478	3871
330	479	3869
331	481	3867
332	482	3866
333	484	3866
334	485	3864
335	487	3861
336	488	3859
337	489	3857
338	491	3855
339	492	3853
340	493	3851
341	495	3849
342	496	3848
343	498	3846
344	499	3844
345	501	3843
346	502	3842
347	503	3840
348	505	3838
349	506	3836
350	508	3834
351	509	3832
352	510	3830
353	512	3828
354	513	3826
355	514	3824
356	516	3821
357	517	3820
358	519	3819
359	520	3817
360	521	3815
361	523	3812
362	524	3810
363	525	3808
364	527	3806
365	528	3804
366	530	3804
367	531	3803
368	533	3802
369	534	3801
370	536	3800
371	537	3799
372	539	3799
373	541	3799
374	542	3800
375	544	3800
376	546	3799
377	547	3798
378	549	3796
379	550	3796
380	552	3794
381	553	3791
382	554	3790
383	556	3788
384	557	3786
385	559	3785
386	560	3783
387	561	3782
388	563	3780
389	564	3778
390	566	3776
391	567	3775
392	568	3772
393	570	3770
394	571	3767
395	572	3765
396	573	3763
397	575	3762
398	576	3761
399	578	3759
400	579	3758
401	581	3757
402	582	3756
403	584	3754
404	585	3753
405	587	3751
406	588	3750
407	590	3748
408	591	3746
409	592	3744
410	594	3743
411	595	3741
412	597	3739
413	598	3737
414	599	3736
415	601	3734
416	602	3732
417	604	3732
418	605	3731
419	607	3729
420	608	3727
421	609	3725
422	611	3723
423	612	3722
424	614	3720
425	615	3719
426	616	3717
427	618	3715
428	619	3713
429	621	3712
430	622	3711
431	624	3710
432	625	3708
433	627	3708
434	628	3706
435	630	3705
436	631	3704
437	633	3703
438	634	3703
439	636	3702
440	637	3701
441	639	3700
442	640	3698
443	642	3698
444	643	3697
445	645	3696
446	646	3695
447	648	3694
448	650	3693
449	651	3694
450	653	3693
451	655	3693
452	656	3692
453	658	3691
454	659	3690
455	661	3689
456	662	3688
457	664	3687
458	665	3686
459	667	3685
460	668	3684
461	670	3683
462	671	3681
463	673	3681
464	675	3679
465	676	3678
466	677	3677
467	679	3675
468	680	3674
469	682	3673
470	683	3672
471	685	3670
472	686	3669
473	688	3668
474	689	3667
475	691	3666
476	693	3665
477	694	3664
478	696	3663
479	697	3662
480	699	3661
481	700	3659
482	701	3657
483	703	3656
484	704	3654
485	705	3651
486	707	3650
487	709	3649
488	710	3647
489	711	3645
490	713	3644
491	714	3643
492	716	3641
493	717	3640
494	719	3638
495	720	3637
496	722	3636
497	723	3635
498	725	3634
499	726	3632
500	728	3631
501	729	3629
502	730	3627
503	732	3625
504	733	3624
505	735	3622
506	736	3621
507	737	3620
508	739	3618
509	740	3616
510	742	3614
511	743	3613
512	744	3611
513	746	3610
514	747	3608
515	749	3606
516	750	3604
517	752	3603
518	753	3601
519	754	3600
520	756	3598
521	757	3596
522	759	3594
523	760	3593
524	762	3592
525	763	3591
526	765	3590
527	766	3590
528	768	3589
529	769	3587
530	771	3586
531	772	3584
532	773	3582
533	775	3580
534	776	3578
535	778	3577
536	779	3575
537	781	3574
538	782	3572
539	784	3571
540	785	3570
541	787	3569
542	788	3568
543	790	3566
544	791	3565
545	792	3563
546	794	3562
547	795	3561
548	797	3559
549	798	3558
550	800	3557
551	801	3556
552	803	3554
553	804	3553
554	806	3552
555	807	3551
556	809	3551
557	811	3549
558	812	3548
559	814	3547
560	815	3546
561	817	3544
562	818	3542
563	820	3541
564	821	3540
565	822	3539
566	824	3538
567	826	3537
568	827	3536
569	829	3534
570	830	3533
571	832	3531
572	833	3531
573	835	3530
574	836	3528
575	838	3528
576	839	3526
577	841	3526
578	843	3525
579	844	3523
580	845	3521
581	847	3520
582	848	3518
583	850	3517
584	851	3516
585	853	3515
586	854	3513
587	856	3512
588	857	3511
589	859	3510
590	860	3509
591	862	3507
592	863	3506
593	865	3504
594	866	3503
595	868	3502
596	869	3501
597	872	3502
598	873	3501
599	875	3500
600	876	3499
601	878	3497
602	879	3496
603	880	3494
604	882	3492
605	883	3490
606	884	3488
607	886	3487
608	887	3485
609	889	3483
610	890	3481
611	891	3479
612	893	3478
613	894	3477
614	896	3476
615	898	3476
616	899	3474
617	901	3473
618	902	3472
619	904	3471
620	905	3470
621	907	3469
622	909	3468
623	910	3466
624	911	3464
625	913	3463
626	914	3462
627	916	3461
628	917	3459
629	919	3457
630	920	3456
631	922	3454
632	923	3453
633	924	3451
634	926	3449
635	927	3447
636	929	3446
637	930	3444
638	932	3443
639	933	3442
640	935	3441
641	936	3439
642	937	3438
643	939	3436
644	940	3434
645	942	3432
646	943	3431
647	944	3429
648	946	3428
649	947	3426
650	949	3425
651	951	3425
652	952	3423
653	953	3421
654	955	3419
655	956	3418
656	958	3417
657	959	3416
658	961	3415
659	962	3413
660	964	3412
661	965	3411
662	967	3410
663	968	3408
664	970	3406
665	971	3405
666	973	3404
667	974	3402
668	975	3400
669	977	3398
670	978	3397
671	980	3395
672	981	3393
673	983	3393
674	984	3390
675	985	3389
676	987	3386
677	988	3386
678	990	3384
679	991	3383
680	993	3382
681	994	3381
682	996	3380
683	997	3379
684	999	3378
685	1001	3376
686	1002	3375
687	1004	3373
688	1005	3372
689	1007	3371
690	1008	3370
691	1010	3368
692	1011	3367
693	1013	3366
694	1014	3365
695	1016	3363
696	1017	3362
697	1018	3360
698	1020	3359
699	1021	3357
700	1023	3356
701	1024	3354
702	1026	3353
703	1027	3352
704	1029	3351
705	1030	3349
706	1032	3348
707	1033	3346
708	1035	3344
709	1036	3343
710	1037	3341
711	1039	3340
712	1040	3338
713	1042	3337
714	1043	3335
715	1045	3334
716	1046	3332
717	1048	3331
718	1049	3330
719	1051	3328
720	1052	3326
721	1053	3325
722	1055	3323
723	1056	3322
724	1058	3320
725	1059	3319
726	1061	3317
727	1062	3316
728	1064	3315
729	1065	3314
730	1067	3312
731	1068	3311
732	1070	3309
733	1071	3308
734	1073	3306
735	1074	3305
736	1076	3304
737	1077	3302
738	1079	3301
739	1080	3300
740	1082	3298
741	1083	3297
742	1085	3296
743	1086	3295
744	1088	3294
745	1089	3293
746	1091	3292
747	1093	3291
748	1094	3289
749	1096	3288
750	1097	3287
751	1099	3286
752	1101	3285
753	1102	3284
754	1104	3283
755	1105	3282
756	1107	3281
757	1109	3280
758	1110	3279
759	1112	3278
760	1113	3277
761	1115	3275
762	1116	3274
763	1118	3273
764	1120	3272
765	1121	3270
766	1123	3269
767	1124	3268
768	1126	3267
769	1128	3266
770	1129	3265
771	1131	3264
772	1132	3263
773	1134	3262
774	1135	3261
775	1137	3260
776	1139	3259
777	1140	3257
778	1142	3256
779	1143	3255
780	1145	3254
781	1147	3253
782	1148	3252
783	1150	3251
784	1152	3250
785	1153	3249
786	1155	3248
787	1156	3247
788	1158	3246
789	1160	3245
790	1161	3244
791	1163	3243
792	1165	3242
793	1166	3241
794	1168	3240
795	1169	3238
796	1171	3237
797	1173	3237
798	1174	3236
799	1176	3234
800	1177	3233
801	1179	3232
802	1180	3231
803	1182	3230
804	1184	3228
805	1185	3227
806	1187	3226
807	1188	3224
808	1190	3223
809	1191	3221
810	1192	3219
811	1194	3217
812	1195	3216
813	1196	3214
814	1198	3212
815	1199	3211
816	1201	3210
817	1202	3208
818	1204	3207
819	1206	3206
820	1207	3205
821	1209	3204
822	1210	3203
823	1212	3202
824	1214	3201
825	1215	3199
826	1217	3198
827	1218	3197
828	1220	3195
829	1221	3193
830	1223	3192
831	1224	3190
832	1225	3189
833	1227	3187
834	1228	3186
835	1230	3184
836	1231	3183
837	1233	3181
838	1234	3180
839	1236	3178
840	1237	3177
841	1238	3175
842	1240	3174
843	1241	3172
844	1243	3170
845	1244	3168
846	1245	3166
847	1247	3165
848	1248	3163
849	1249	3161
850	1251	3159
851	1252	3157
852	1254	3156
853	1255	3155
854	1256	3153
855	1258	3152
856	1259	3150
857	1261	3148
858	1262	3147
859	1263	3145
860	1265	3143
861	1266	3141
862	1268	3140
863	1269	3138
864	1271	3137
865	1272	3136
866	1274	3134
867	1275	3133
868	1277	3132
869	1278	3130
870	1280	3129
871	1281	3128
872	1283	3127
873	1284	3125
874	1286	3124
875	1288	3123
876	1289	3121
877	1290	3120
878	1292	3118
879	1294	3117
880	1295	3116
881	1297	3115
882	1298	3113
883	1300	3112
884	1301	3111
885	1303	3109
886	1304	3108
887	1306	3106
888	1307	3105
889	1309	3104
890	1310	3102
891	1312	3101
892	1313	3099
893	1315	3098
894	1316	3097
895	1318	3095
896	1319	3094
897	1321	3093
898	1323	3092
