iter	Passed	Remaining
218	9575	99731
219	9624	99748
220	9664	99662
221	9707	99610
222	9752	99576
223	9796	99539
224	9835	99445
225	9887	99489
226	9929	99428
227	9972	99374
228	10016	99333
229	10063	99322
230	10105	99258
231	10145	99177
232	10185	99105
233	10231	99074
234	10274	99032
235	10318	98986
236	10358	98908
237	10401	98859
238	10443	98794
239	10485	98739
240	10529	98701
241	10569	98623
242	10610	98551
243	10651	98480
244	10692	98419
245	10739	98401
246	10783	98358
247	10824	98297
248	10867	98243
249	10914	98233
250	10960	98210
251	11005	98171
252	11051	98153
253	11096	98118
254	11144	98112
255	11191	98096
256	11233	98040
257	11271	97946
258	11312	97879
259	11355	97832
260	11398	97780
261	11439	97719
262	11481	97658
263	11520	97579
264	11563	97529
265	11613	97534
266	11657	97492
267	11701	97454
268	11741	97381
269	11781	97303
270	11819	97215
271	11866	97197
272	11916	97209
273	11961	97173
274	12003	97122
275	12045	97060
276	12096	97075
277	12138	97020
278	12185	97001
279	12225	96929
280	12269	96890
281	12317	96876
282	12362	96849
283	12406	96805
284	12455	96800
285	12500	96770
286	12545	96738
287	12592	96717
288	12638	96692
289	12684	96666
290	12724	96592
291	12766	96533
292	12805	96457
293	12849	96414
294	12889	96340
295	12934	96309
296	12980	96285
297	13020	96211
298	13067	96193
299	13112	96158
300	13152	96090
301	13194	96031
302	13238	95988
303	13287	95986
304	13332	95947
305	13375	95902
306	13421	95875
307	13464	95827
308	13515	95834
309	13559	95789
310	13599	95719
311	13641	95661
312	13685	95624
313	13727	95568
314	13770	95521
315	13809	95445
316	13852	95395
317	13902	95391
318	13943	95334
319	13988	95297
320	14029	95237
321	14078	95227
322	14120	95173
323	14168	95156
324	14210	95100
325	14259	95091
326	14299	95021
327	14340	94962
328	14385	94927
329	14426	94867
330	14468	94812
331	14515	94784
332	14558	94736
333	14601	94688
334	14644	94643
335	14684	94577
336	14729	94539
337	14769	94474
338	14814	94435
339	14860	94408
340	14900	94340
341	14942	94288
342	14989	94265
343	15043	94286
344	15086	94233
345	15127	94172
346	15172	94141
347	15215	94093
348	15270	94118
349	15313	94066
350	15354	94006
351	15392	93926
352	15433	93869
353	15473	93801
354	15514	93739
355	15558	93701
356	15605	93679
357	15651	93646
358	15705	93663
359	15747	93608
360	15793	93581
361	15840	93555
362	15886	93524
363	15926	93458
364	15974	93440
365	16026	93446
366	16068	93388
367	16113	93353
368	16159	93323
369	16208	93306
370	16262	93324
371	16303	93260
372	16347	93222
373	16392	93181
374	16435	93135
375	16483	93114
376	16526	93065
377	16578	93069
378	16618	93003
379	16664	92970
380	16710	92940
381	16753	92890
382	16793	92823
383	16832	92753
384	16878	92724
385	16918	92659
386	16966	92636
387	17009	92589
388	17050	92526
389	17089	92459
390	17128	92387
391	17168	92322
392	17212	92279
393	17252	92218
394	17296	92175
395	17354	92209
396	17396	92152
397	17444	92132
398	17485	92073
399	17527	92017
400	17570	91970
401	17613	91924
402	17653	91861
403	17699	91825
404	17739	91762
405	17784	91723
406	17828	91683
407	17878	91668
408	17922	91630
409	17966	91585
410	18009	91535
411	18051	91483
412	18103	91483
413	18147	91440
414	18197	91425
415	18243	91394
416	18284	91334
417	18328	91292
418	18371	91242
419	18415	91198
420	18465	91188
421	18507	91135
422	18550	91086
423	18591	91027
424	18640	91008
425	18686	90975
426	18725	90906
427	18764	90841
428	18803	90775
429	18847	90731
430	18892	90694
431	18938	90660
432	18980	90605
433	19025	90570
434	19074	90549
435	19118	90506
436	19160	90452
437	19201	90397
438	19247	90362
439	19292	90322
440	19334	90273
441	19374	90211
442	19414	90146
443	19462	90125
444	19503	90067
445	19545	90013
446	19591	89982
447	19639	89957
448	19689	89938
449	19735	89906
450	19785	89890
451	19832	89860
452	19876	89818
453	19919	89768
454	19966	89737
455	20014	89712
456	20054	89653
457	20105	89639
458	20148	89591
459	20189	89537
460	20231	89481
461	20277	89447
462	20319	89398
463	20363	89352
464	20405	89302
465	20449	89256
466	20491	89206
467	20533	89154
468	20573	89092
469	20616	89046
470	20660	89004
471	20704	88958
472	20744	88897
473	20789	88858
474	20832	88812
475	20877	88774
476	20921	88729
477	20963	88679
478	21008	88639
479	21050	88587
480	21100	88571
481	21147	88537
482	21189	88485
483	21244	88487
484	21289	88450
485	21336	88417
486	21385	88396
487	21426	88342
488	21469	88294
489	21510	88237
490	21553	88188
491	21594	88134
492	21633	88069
493	21679	88033
494	21720	87979
495	21762	87926
496	21810	87898
497	21857	87867
498	21900	87820
499	21942	87771
500	21989	87736
501	22033	87694
502	22081	87666
503	22131	87647
504	22177	87611
505	22234	87619
506	22274	87561
507	22315	87506
508	22354	87443
509	22397	87393
510	22443	87360
511	22486	87310
512	22531	87271
513	22580	87247
514	22624	87201
515	22673	87178
516	22722	87154
517	22775	87143
518	22817	87093
519	22864	87060
520	22907	87013
521	22949	86960
522	23000	86945
523	23040	86884
524	23080	86827
525	23126	86790
526	23173	86758
527	23212	86696
528	23252	86635
529	23300	86606
530	23342	86555
531	23383	86502
532	23424	86445
533	23467	86398
534	23514	86365
535	23560	86328
536	23601	86274
537	23648	86241
538	23692	86198
539	23731	86136
540	23774	86089
541	23816	86038
542	23857	85985
543	23900	85936
544	23948	85906
545	23991	85858
546	24035	85817
547	24083	85785
548	24124	85731
549	24174	85708
550	24217	85661
551	24257	85602
552	24301	85560
553	24347	85523
554	24392	85483
555	24437	85441
556	24482	85401
557	24525	85356
558	24568	85310
559	24608	85249
560	24654	85214
561	24695	85161
562	24738	85114
563	24780	85062
564	24819	85001
565	24860	84948
566	24912	84930
567	24951	84870
568	24994	84824
569	25037	84776
570	25083	84737
571	25126	84693
572	25170	84649
573	25214	84603
574	25262	84574
575	25308	84536
576	25362	84526
577	25401	84468
578	25441	84410
579	25481	84351
580	25525	84307
581	25569	84265
582	25616	84231
583	25657	84176
584	25699	84128
585	25744	84087
586	25792	84054
587	25832	84000
588	25873	83946
589	25916	83899
590	25959	83853
591	26000	83800
592	26042	83750
593	26082	83692
594	26123	83640
595	26170	83606
596	26215	83564
597	26259	83521
598	26308	83492
599	26353	83453
600	26394	83398
601	26434	83343
602	26476	83292
603	26518	83242
604	26564	83205
605	26607	83159
606	26650	83111
607	26694	83069
608	26737	83022
609	26784	82986
610	26826	82938
611	26868	82888
612	26910	82839
613	26961	82815
614	27006	82774
615	27045	82717
616	27091	82680
617	27138	82644
618	27187	82616
619	27242	82606
620	27282	82551
621	27333	82526
622	27381	82496
623	27425	82452
624	27473	82419
625	27521	82389
626	27569	82355
627	27612	82308
628	27661	82281
629	27704	82232
630	27746	82184
631	27788	82133
632	27829	82081
633	27869	82026
634	27909	81970
635	27960	81946
636	28004	81902
637	28048	81858
638	28087	81799
639	28133	81763
640	28182	81733
641	28225	81685
642	28268	81640
643	28311	81592
644	28353	81543
645	28393	81487
646	28435	81439
647	28475	81385
648	28516	81332
649	28560	81287
650	28600	81232
651	28646	81194
652	28687	81141
653	28731	81097
654	28770	81039
655	28809	80982
656	28854	80941
657	28895	80888
658	28939	80845
659	28982	80799
660	29030	80768
661	29073	80720
662	29112	80664
663	29153	80612
664	29197	80566
665	29235	80508
666	29274	80448
667	29316	80400
668	29357	80349
669	29401	80304
670	29444	80258
671	29489	80217
672	29539	80191
673	29599	80190
674	29647	80157
675	29689	80108
676	29734	80068
677	29775	80016
678	29826	79990
679	29867	79940
680	29926	79935
681	29966	79881
682	30009	79834
683	30052	79787
684	30095	79741
685	30136	79691
686	30182	79651
687	30221	79593
688	30259	79535
689	30302	79490
690	30344	79440
691	30385	79389
692	30431	79351
693	30480	79320
694	30520	79265
695	30560	79210
696	30601	79159
697	30645	79116
698	30695	79087
699	30741	79048
700	30788	79014
701	30828	78958
702	30871	78912
703	30917	78875
704	30957	78820
705	30995	78763
706	31037	78712
707	31082	78670
708	31130	78638
709	31169	78581
710	31206	78522
711	31250	78477
712	31299	78447
713	31342	78400
714	31383	78348
715	31427	78304
716	31468	78253
717	31509	78202
718	31561	78179
719	31607	78141
720	31651	78098
721	31695	78053
722	31740	78012
723	31783	77966
724	31827	77923
725	31875	77887
726	31918	77841
727	31959	77790
728	32001	77743
729	32048	77706
730	32089	77655
731	32130	77605
732	32178	77571
733	32222	77527
734	32265	77480
735	32307	77431
736	32352	77390
737	32401	77360
738	32449	77325
739	32497	77292
740	32541	77248
741	32584	77201
742	32628	77157
743	32672	77115
744	32713	77062
745	32757	77018
746	32799	76970
747	32848	76940
748	32890	76889
749	32933	76845
750	32980	76807
751	33032	76782
752	33077	76740
753	33126	76708
754	33177	76681
755	33217	76629
756	33269	76603
757	33313	76558
758	33374	76555
759	33418	76510
760	33462	76466
761	33502	76414
762	33547	76373
763	33589	76324
764	33639	76294
765	33685	76254
766	33727	76206
767	33770	76158
768	33812	76112
769	33854	76063
770	33896	76014
771	33942	75975
772	33985	75928
773	34036	75899
774	34085	75868
775	34135	75837
776	34179	75793
777	34222	75746
778	34270	75710
779	34316	75673
780	34361	75630
781	34409	75594
782	34448	75540
783	34493	75498
784	34536	75452
785	34580	75407
786	34624	75364
787	34668	75320
788	34710	75273
789	34754	75228
790	34795	75176
791	34841	75138
792	34883	75089
793	34923	75037
794	34965	74989
795	35006	74939
796	35048	74889
797	35088	74838
798	35128	74785
799	35175	74747
800	35221	74709
801	35263	74660
802	35305	74610
803	35347	74564
804	35387	74511
805	35436	74477
806	35480	74433
807	35528	74399
808	35576	74363
809	35619	74317
810	35660	74266
811	35702	74219
812	35749	74181
813	35788	74126
814	35828	74074
815	35870	74025
816	35917	73988
817	35959	73940
818	36003	73896
819	36048	73855
820	36094	73815
821	36139	73773
822	36182	73727
823	36231	73694
824	36272	73644
825	36317	73602
826	36392	73621
827	36432	73569
828	36472	73517
829	36514	73468
830	36556	73420
831	36603	73383
832	36649	73342
833	36698	73309
834	36739	73259
835	36785	73219
836	36832	73180
837	36884	73152
838	36934	73121
839	36979	73079
840	37027	73042
841	37078	73012
842	37119	72962
843	37165	72921
844	37206	72871
845	37246	72819
846	37291	72778
847	37334	72732
848	37375	72682
849	37415	72629
850	37470	72606
851	37513	72561
852	37556	72516
853	37600	72471
854	37640	72420
855	37684	72375
856	37725	72325
857	37767	72277
858	37810	72232
859	37856	72191
860	37900	72147
861	37950	72115
862	37995	72073
863	38037	72024
864	38088	71994
865	38134	71954
866	38174	71902
867	38222	71865
868	38266	71821
869	38314	71784
870	38365	71753
871	38405	71701
872	38458	71674
873	38502	71631
874	38554	71602
875	38601	71563
876	38652	71530
877	38703	71500
878	38750	71461
879	38793	71415
880	38835	71366
881	38876	71317
882	38924	71280
883	38966	71233
884	39009	71186
885	39052	71141
886	39102	71108
887	39160	71089
888	39209	71053
889	39250	71003
890	39302	70973
891	39351	70938
892	39391	70887
893	39434	70840
894	39475	70791
895	39518	70745
896	39559	70696
897	39606	70656
898	39647	70606
899	39689	70559
900	39728	70506
901	39768	70454
902	39820	70424
903	39866	70383
904	39910	70340
905	39951	70289
906	40001	70255
907	40045	70212
908	40091	70171
909	40140	70135
910	40182	70087
911	40226	70042
912	40268	69995
913	40316	69959
914	40356	69907
915	40398	69859
916	40438	69808
917	40485	69768
918	40526	69720
919	40569	69672
920	40613	69629
921	40655	69581
922	40700	69538
923	40747	69500
924	40814	69495
925	40857	69449
926	40900	69403
927	40941	69352
928	40983	69305
929	41031	69267
930	41081	69234
931	41120	69181
932	41164	69136
933	41215	69105
934	41255	69052
935	41298	69006
936	41341	68960
937	41395	68934
938	41442	68894
939	41490	68857
940	41535	68814
941	41586	68781
942	41629	68734
943	41671	68687
944	41714	68641
945	41765	68607
946	41806	68558
947	41858	68528
948	41903	68484
949	41947	68440
950	41990	68394
951	42038	68357
952	42082	68311
953	42130	68273
954	42180	68239
955	42226	68198
956	42280	68170
957	42326	68128
958	42366	68077
959	42412	68036
960	42457	67994
961	42509	67962
962	42554	67918
963	42599	67875
964	42645	67835
965	42687	67787
966	42731	67742
967	42770	67690
968	42814	67646
969	42860	67605
970	42910	67569
971	42958	67531
972	43003	67488
973	43050	67449
974	43108	67425
975	43147	67374
976	43193	67332
977	43238	67289
978	43279	67239
979	43325	67198
980	43370	67155
981	43416	67114
982	43462	67072
983	43505	67026
984	43548	66980
985	43591	66935
986	43637	66893
987	43679	66845
988	43722	66798
989	43761	66747
990	43802	66698
991	43853	66663
992	43902	66627
993	43944	66580
994	43988	66535
995	44032	66490
996	44081	66453
997	44128	66413
998	44170	66366
999	44217	66326
1000	44260	66279
1001	44311	66245
1002	44361	66210
1003	44404	66164
1004	44449	66120
1005	44491	66073
1006	44533	66025
1007	44575	65979
1008	44619	65934
1009	44661	65887
1010	44708	65847
1011	44747	65794
1012	44797	65759
1013	44843	65716
1014	44884	65668
1015	44927	65622
1016	44967	65572
1017	45015	65533
1018	45055	65483
1019	45098	65437
1020	45138	65386
1021	45180	65339
1022	45219	65287
1023	45262	65241
1024	45303	65192
1025	45349	65151
1026	45395	65110
1027	45435	65059
1028	45478	65013
1029	45522	64969
1030	45570	64930
1031	45613	64884
1032	45653	64833
1033	45708	64805
1034	45752	64760
1035	45795	64714
1036	45838	64668
1037	45879	64620
1038	45927	64581
1039	45965	64529
1040	46010	64485
1041	46055	64442
1042	46099	64397
1043	46143	64353
1044	46187	64308
1045	46231	64263
1046	46277	64223
1047	46320	64176
1048	46364	64132
1049	46413	64095
1050	46454	64045
1051	46497	63999
1052	46544	63959
1053	46590	63917
1054	46634	63873
1055	46677	63827
1056	46716	63777
1057	46760	63731
1058	46805	63688
1059	46848	63643
1060	46892	63599
1061	46936	63553
1062	46976	63503
1063	47020	63459
1064	47065	63417
1065	47115	63380
1066	47162	63339
1067	47207	63297
1068	47251	63253
1069	47295	63208
1070	47336	63159
1071	47380	63114
1072	47429	63076
1073	47474	63034
1074	47522	62994
1075	47567	62952
1076	47612	62908
1077	47664	62874
1078	47709	62831
1079	47752	62786
1080	47800	62746
1081	47848	62706
1082	47894	62665
1083	47936	62618
1084	47979	62571
1085	48020	62523
1086	48066	62481
1087	48114	62443
1088	48162	62403
1089	48205	62357
1090	48249	62313
1091	48297	62274
1092	48341	62229
1093	48387	62187
1094	48431	62143
1095	48473	62096
1096	48514	62047
1097	48558	62003
1098	48604	61960
1099	48654	61923
1100	48698	61879
1101	48742	61834
1102	48784	61788
1103	48825	61739
1104	48868	61694
1105	48909	61645
1106	48953	61601
1107	48991	61549
1108	49035	61504
1109	49079	61459
1110	49121	61413
1111	49161	61364
1112	49204	61318
1113	49252	61277
1114	49296	61234
1115	49340	61189
1116	49380	61140
1117	49421	61091
1118	49464	61045
1119	49508	61000
1120	49548	60952
1121	49594	60910
1122	49641	60869
1123	49682	60820
1124	49735	60787
1125	49775	60738
1126	49817	60691
1127	49860	60645
1128	49909	60608
1129	49952	60562
1130	49998	60520
1131	50074	60513
1132	50116	60467
1133	50158	60420
1134	50201	60374
1135	50255	60342
1136	50298	60296
1137	50346	60256
1138	50391	60213
1139	50428	60160
1140	50472	60115
1141	50518	60073
1142	50558	60024
1143	50600	59977
1144	50644	59933
1145	50692	59893
1146	50734	59846
1147	50773	59796
1148	50821	59755
1149	50863	59709
1150	50910	59667
1151	50954	59623
1152	50996	59576
1153	51036	59528
1154	51081	59484
1155	51122	59435
1156	51162	59386
1157	51205	59341
1158	51252	59301
1159	51300	59260
1160	51344	59216
1161	51393	59177
1162	51436	59132
1163	51478	59085
1164	51523	59042
1165	51563	58992
1166	51607	58948
1167	51668	58923
1168	51717	58883
1169	51764	58843
1170	51807	58798
1171	51848	58749
1172	51888	58700
1173	51933	58657
1174	51980	58616
1175	52024	58572
1176	52069	58528
1177	52111	58481
1178	52156	58438
1179	52200	58394
1180	52243	58348
1181	52289	58306
1182	52332	58259
1183	52376	58215
1184	52422	58173
1185	52464	58126
1186	52511	58085
1187	52559	58045
1188	52605	58003
1189	52652	57961
1190	52696	57917
1191	52739	57872
1192	52790	57835
1193	52832	57788
1194	52877	57745
1195	52923	57702
1196	52976	57667
1197	53024	57627
1198	53068	57583
1199	53113	57539
1200	53160	57498
1201	53203	57452
1202	53243	57404
1203	53288	57360
1204	53338	57322
1205	53384	57279
1206	53429	57236
1207	53477	57195
1208	53520	57150
1209	53563	57104
1210	53608	57061
1211	53650	57014
1212	53701	56977
1213	53752	56940
1214	53793	56893
1215	53847	56858
1216	53899	56822
1217	53948	56783
1218	53991	56737
1219	54034	56691
1220	54081	56650
1221	54128	56608
1222	54168	56560
1223	54213	56516
1224	54261	56476
1225	54312	56438
1226	54359	56396
1227	54402	56351
1228	54444	56304
1229	54490	56262
1230	54546	56230
1231	54587	56182
1232	54640	56147
1233	54685	56103
1234	54731	56060
1235	54772	56012
1236	54812	55964
1237	54860	55923
1238	54903	55878
1239	54947	55833
1240	54987	55785
1241	55031	55740
1242	55077	55697
1243	55115	55647
1244	55158	55601
1245	55204	55558
1246	55249	55515
1247	55294	55471
1248	55335	55423
1249	55376	55376
1250	55424	55335
1251	55465	55288
1252	55512	55247
1253	55557	55203
1254	55620	55177
1255	55672	55140
1256	55719	55099
1257	55766	55057
1258	55816	55018
1259	55863	54976
1260	55906	54931
1261	55953	54889
1262	55993	54840
1263	56033	54792
1264	56077	54747
1265	56119	54700
1266	56164	54656
1267	56214	54618
1268	56255	54570
1269	56297	54524
1270	56338	54476
1271	56386	54435
1272	56429	54389
1273	56476	54348
1274	56523	54306
1275	56565	54260
1276	56614	54220
1277	56656	54173
1278	56698	54127
1279	56738	54078
1280	56783	54034
1281	56826	53989
1282	56870	53944
1283	56911	53897
1284	56952	53850
1285	56996	53805
1286	57037	53757
1287	57079	53711
1288	57121	53664
1289	57164	53619
1290	57209	53575
1291	57255	53532
1292	57302	53490
1293	57346	53446
1294	57387	53398
1295	57431	53354
1296	57476	53310
1297	57520	53266
1298	57562	53219
1299	57609	53177
1300	57658	53138
1301	57704	53094
1302	57748	53050
1303	57798	53011
1304	57848	52972
1305	57897	52932
1306	57950	52896
1307	58002	52858
1308	58047	52814
1309	58098	52776
1310	58150	52739
1311	58202	52701
1312	58248	52659
1313	58296	52617
1314	58342	52574
1315	58390	52533
1316	58434	52489
1317	58495	52459
1318	58547	52421
1319	58593	52378
1320	58654	52349
1321	58698	52304
1322	58739	52256
1323	58787	52216
1324	58836	52175
1325	58881	52131
1326	58922	52084
1327	58966	52039
1328	59007	51992
1329	59051	51947
1330	59096	51903
1331	59139	51857
1332	59185	51814
1333	59227	51768
1334	59272	51724
1335	59316	51679
1336	59357	51632
1337	59411	51596
1338	59458	51554
1339	59498	51506
1340	59541	51460
1341	59588	51417
1342	59629	51371
1343	59675	51327
1344	59717	51281
1345	59758	51234
1346	59797	51185
1347	59847	51145
1348	59896	51104
1349	59943	51062
1350	59991	51021
1351	60034	50976
1352	60084	50936
1353	60135	50897
1354	60179	50852
1355	60226	50810
1356	60273	50768
1357	60320	50725
1358	60366	50682
1359	60409	50637
1360	60455	50594
1361	60503	50552
1362	60553	50513
1363	60601	50471
1364	60649	50430
1365	60704	50394
1366	60762	50361
1367	60814	50323
1368	60861	50281
1369	60908	50238
1370	60965	50203
1371	61012	50162
1372	61065	50124
1373	61119	50088
1374	61169	50047
1375	61218	50006
1376	61256	49957
1377	61299	49911
1378	61344	49867
1379	61390	49824
1380	61436	49781
1381	61483	49738
1382	61531	49696
1383	61577	49653
1384	61622	49609
1385	61666	49564
1386	61718	49526
1387	61771	49488
1388	61819	49446
1389	61865	49403
1390	61910	49359
1391	61955	49315
1392	62006	49275
1393	62055	49234
1394	62102	49192
1395	62147	49148
1396	62196	49107
1397	62242	49063
1398	62291	49023
1399	62338	48980
1400	62390	48941
1401	62437	48899
1402	62482	48854
1403	62536	48817
1404	62583	48774
1405	62633	48734
1406	62689	48698
1407	62744	48662
1408	62790	48619
1409	62837	48576
1410	62883	48533
1411	62928	48488
1412	62980	48449
1413	63025	48406
1414	63069	48360
1415	63112	48314
1416	63158	48271
1417	63201	48225
1418	63242	48178
1419	63292	48138
1420	63343	48098
1421	63389	48054
1422	63434	48010
1423	63475	47963
1424	63521	47919
1425	63569	47877
1426	63618	47836
1427	63659	47789
1428	63705	47745
1429	63756	47705
1430	63799	47659
1431	63842	47614
1432	63894	47575
1433	63944	47534
1434	63995	47494
1435	64043	47452
1436	64089	47409
1437	64135	47366
1438	64182	47322
1439	64227	47278
1440	64274	47235
1441	64322	47193
1442	64381	47159
1443	64432	47119
1444	64476	47074
1445	64521	47029
1446	64569	46987
1447	64617	46946
1448	64679	46913
1449	64723	46868
1450	64771	46826
1451	64814	46780
1452	64864	46739
1453	64912	46697
1454	64956	46652
1455	65003	46609
1456	65047	46564
1457	65098	46524
1458	65148	46483
1459	65196	46441
1460	65240	46396
1461	65283	46350
1462	65328	46306
1463	65377	46264
1464	65426	46223
1465	65472	46179
1466	65520	46136
1467	65567	46094
1468	65612	46049
1469	65656	46003
1470	65702	45960
1471	65750	45917
1472	65797	45875
1473	65840	45829
1474	65883	45783
1475	65925	45736
1476	65972	45693
1477	66017	45649
1478	66064	45606
1479	66119	45569
1480	66165	45525
1481	66210	45480
1482	66253	45434
1483	66303	45394
1484	66352	45351
1485	66398	45308
1486	66440	45261
1487	66486	45217
1488	66529	45171
1489	66583	45133
1490	66626	45087
1491	66680	45049
1492	66722	45002
1493	66764	44956
1494	66810	44912
1495	66853	44866
1496	66897	44821
1497	66939	44775
1498	66982	44729
1499	67029	44686
1500	67072	44640
1501	67114	44594
1502	67157	44548
1503	67204	44505
1504	67257	44465
1505	67306	44424
1506	67351	44379
1507	67395	44334
1508	67445	44293
1509	67489	44248
1510	67532	44202
1511	67588	44164
1512	67627	44116
1513	67670	44070
1514	67715	44026
1515	67768	43987
1516	67813	43942
1517	67863	43901
1518	67913	43860
1519	67959	43815
1520	68003	43770
1521	68050	43727
1522	68100	43686
1523	68148	43643
1524	68200	43603
1525	68246	43559
1526	68291	43515
1527	68338	43472
1528	68386	43429
1529	68440	43390
1530	68482	43343
1531	68525	43298
1532	68573	43255
1533	68618	43211
1534	68661	43165
1535	68703	43118
1536	68745	43072
1537	68789	43026
1538	68832	42980
1539	68874	42934
1540	68915	42887
1541	68955	42839
1542	68996	42793
1543	69039	42747
1544	69083	42702
1545	69129	42658
1546	69171	42611
1547	69213	42565
1548	69260	42522
1549	69307	42478
1550	69359	42438
1551	69406	42394
1552	69450	42349
1553	69498	42307
1554	69541	42261
1555	69586	42216
1556	69632	42172
1557	69676	42128
1558	69724	42084
1559	69777	42045
1560	69823	42001
1561	69865	41955
1562	69914	41912
1563	69959	41868
1564	70005	41824
1565	70057	41783
1566	70101	41738
1567	70148	41695
1568	70193	41651
1569	70242	41608
1570	70289	41565
1571	70332	41519
1572	70376	41474
1573	70420	41428
1574	70463	41383
1575	70507	41338
1576	70552	41293
1577	70596	41248
1578	70638	41202
1579	70680	41155
1580	70723	41109
1581	70773	41068
1582	70821	41025
1583	70869	40982
1584	70909	40935
1585	70951	40888
1586	70991	40841
1587	71038	40797
1588	71083	40753
1589	71127	40708
1590	71168	40661
1591	71213	40616
1592	71258	40572
1593	71303	40527
1594	71355	40486
1595	71404	40444
1596	71446	40398
1597	71489	40352
1598	71538	40310
1599	71585	40266
1600	71627	40220
1601	71666	40172
1602	71706	40125
1603	71750	40080
1604	71797	40036
1605	71841	39991
1606	71896	39952
1607	71940	39907
1608	71988	39864
1609	72036	39821
1610	72080	39776
1611	72126	39731
1612	72172	39688
1613	72219	39644
1614	72272	39604
1615	72316	39559
1616	72363	39515
1617	72407	39470
1618	72450	39424
1619	72492	39378
1620	72538	39334
1621	72583	39290
1622	72627	39244
1623	72675	39201
1624	72717	39155
1625	72760	39109
1626	72803	39064
1627	72847	39018
1628	72897	38976
1629	72939	38930
1630	72987	38888
1631	73030	38842
1632	73078	38799
1633	73125	38755
1634	73173	38712
1635	73220	38669
1636	73273	38628
1637	73317	38583
1638	73358	38536
1639	73403	38492
1640	73447	38446
1641	73496	38404
1642	73548	38363
1643	73589	38316
1644	73633	38271
1645	73680	38227
1646	73724	38182
1647	73765	38136
1648	73812	38092
1649	73854	38046
1650	73900	38002
1651	73948	37959
1652	73993	37914
1653	74045	37873
1654	74089	37827
1655	74145	37789
1656	74191	37745
1657	74243	37703
1658	74291	37660
1659	74338	37616
1660	74382	37571
1661	74429	37528
1662	74473	37482
1663	74520	37439
1664	74564	37394
1665	74615	37352
