iter	RMSE
271	0.1141329032
272	0.1140148522
273	0.1139577671
274	0.1136480832
275	0.1136555146
276	0.1136293287
277	0.113579772
278	0.1135401435
279	0.1135398747
280	0.1135401438
281	0.11351809
282	0.1133004943
283	0.1134013964
284	0.1132810868
285	0.1130045648
286	0.112899834
287	0.1128192707
288	0.112814025
289	0.1128140131
290	0.1127297588
291	0.1127305107
292	0.1127303163
293	0.1127302549
294	0.1126128987
295	0.1123276472
296	0.112386887
297	0.1123871129
298	0.1123980598
299	0.1122810401
300	0.1121493559
301	0.1117719844
302	0.1117727268
303	0.1117403854
304	0.1116590068
305	0.1116571295
306	0.1116665473
307	0.1115691643
308	0.1113107049
309	0.1112726084
310	0.111262368
311	0.1109582111
312	0.1108069849
313	0.110729961
314	0.1104740295
315	0.1105545558
316	0.1105291651
317	0.1105105711
318	0.1104762946
319	0.1103436282
320	0.1101070449
321	0.1099873148
322	0.1097996226
323	0.1098066023
324	0.1098072813
325	0.1095823133
326	0.1095694031
327	0.1095354855
328	0.1093523502
329	0.1092897004
330	0.1092903146
331	0.1092900542
332	0.1092574039
333	0.109198838
334	0.1091504727
335	0.1091304951
336	0.109099755
337	0.1091055435
338	0.1090163307
339	0.10902342
340	0.1089927348
341	0.1089575739
342	0.1088205016
343	0.1087157671
344	0.1086859572
345	0.1085582072
346	0.1083453215
347	0.1083257039
348	0.1083186657
349	0.1083067442
350	0.1081859789
351	0.1081808377
352	0.1081831326
353	0.1081838239
354	0.108129868
355	0.1081280055
356	0.1080925468
357	0.1080080758
358	0.1080245977
359	0.107826955
360	0.1077959928
361	0.1077672261
362	0.1076690014
363	0.1076415324
364	0.1074717162
365	0.107400962
366	0.1073009587
367	0.107297924
368	0.1073201235
369	0.1073212157
370	0.1073177322
371	0.1072904135
372	0.1072629853
373	0.1071455537
374	0.1070625048
375	0.1070684114
376	0.1070622877
377	0.1069200908
378	0.1068949445
379	0.1068797418
380	0.1068785261
381	0.1068830524
382	0.1068872213
383	0.1068657251
384	0.1066861562
385	0.1066214632
386	0.1066235457
387	0.106572452
388	0.1065490685
389	0.1065261521
390	0.1065268654
391	0.1065008553
392	0.1063947472
393	0.1064555095
394	0.1064283511
395	0.1063065096
396	0.1062769512
397	0.1060863004
398	0.106019795
399	0.106019406
400	0.10601806
401	0.1060185554
402	0.1060215045
403	0.1060554899
404	0.1060426361
405	0.1060163915
406	0.105866377
407	0.1058458012
408	0.1058534927
409	0.1057220894
410	0.1056185104
411	0.105490695
412	0.1054170618
413	0.105421374
414	0.1053720297
415	0.1053894052
416	0.1054065422
417	0.1053911383
418	0.1053748141
419	0.1055327977
420	0.105488397
421	0.1055063224
422	0.1055366592
423	0.1055184463
424	0.1054503201
425	0.1053720929
426	0.1053566811
427	0.1053038628
428	0.1052854414
429	0.1053364409
430	0.1053320754
431	0.1053181876
432	0.1053102781
433	0.105325501
434	0.1053022796
435	0.1052506452
436	0.105268397
437	0.105247447
438	0.1052287447
439	0.105210832
440	0.1051856035
441	0.1052638346
442	0.1052528776
443	0.105238663
444	0.1051697862
445	0.1051855597
446	0.1051156189
447	0.105094125
448	0.1050983232
449	0.1050788158
450	0.104822964
451	0.1047046012
452	0.1046678235
453	0.1046106033
454	0.1045513925
455	0.1045199525
456	0.104524914
457	0.1044237654
458	0.1046375642
459	0.1046462378
460	0.1045462215
461	0.1045054315
462	0.1044971317
463	0.1044319285
464	0.1043435949
465	0.1043048796
466	0.1042326571
467	0.1041955006
468	0.1041804865
469	0.1041544699
470	0.1041598404
471	0.1041607379
472	0.1041651513
473	0.1041734961
474	0.104160814
475	0.1041549659
476	0.1041397127
477	0.1041752227
478	0.1041753815
479	0.1041391604
480	0.1040090654
481	0.1039043767
482	0.1038229907
483	0.1037756019
484	0.1037050084
485	0.103723107
486	0.1036873987
487	0.1036708183
488	0.1036732092
489	0.1036724345
490	0.1036774723
491	0.1036890244
492	0.1037364034
493	0.1037177249
494	0.1035797194
495	0.1034979251
496	0.1033994369
497	0.1033206567
498	0.1033257677
499	0.1032966321
500	0.1033018141
501	0.1032781734
502	0.1032668901
503	0.1032538201
504	0.1032130919
505	0.1031378923
506	0.1031590607
507	0.1031631619
508	0.1031660176
509	0.1031295088
510	0.1031219454
511	0.1031256283
512	0.1031021824
513	0.103107542
514	0.1030829854
515	0.1030308597
516	0.1029973169
517	0.1029791797
518	0.1029823825
519	0.1029478275
520	0.1029114853
521	0.1028566948
522	0.102783067
523	0.102798803
524	0.1027410849
525	0.1027432117
526	0.1026978068
527	0.1026965993
528	0.1027001613
529	0.1026839213
530	0.1026253028
531	0.1026257392
532	0.102640055
533	0.1026294815
534	0.1025593063
535	0.1025670579
536	0.1025498292
537	0.1024757493
538	0.1024706662
539	0.1024580656
540	0.1024366501
541	0.1023866364
542	0.1023825911
543	0.1023839478
544	0.1023784438
545	0.1022214839
546	0.1021539885
547	0.1021092523
548	0.1020991145
549	0.1021101545
550	0.1021163904
551	0.1021071741
552	0.1021074057
553	0.1020502771
554	0.1020891904
555	0.102090989
556	0.1020946644
557	0.1020982357
558	0.1019409706
559	0.1019425518
560	0.1019158908
561	0.1019177963
562	0.1019162742
563	0.1018864778
564	0.1018622074
565	0.1018482254
566	0.1017786601
567	0.1017749598
568	0.1017214646
569	0.1016494621
570	0.101564951
571	0.101474664
572	0.1014990228
573	0.101450499
574	0.1014412523
575	0.1014409731
576	0.10135858
577	0.1013433414
578	0.1013353523
579	0.1013081852
580	0.1013190276
581	0.1013197783
582	0.1012608372
583	0.1012485665
584	0.1012524724
585	0.1012495445
586	0.101183394
587	0.1011804453
588	0.1011747795
589	0.1011874405
590	0.101111349
591	0.101114832
592	0.1011687569
593	0.1011689503
594	0.1012471762
595	0.1012422459
596	0.1011378064
597	0.1011252677
598	0.1010862094
599	0.1010842368
600	0.1010882641
601	0.1011328829
602	0.1011010944
603	0.1011131482
604	0.1011049538
605	0.1011267588
606	0.1010966824
607	0.1010607292
608	0.1010545872
609	0.1009939911
610	0.1009070323
611	0.1008819995
612	0.1008077784
613	0.1007961177
614	0.1006636248
615	0.1006144998
616	0.1006208005
617	0.1005793181
618	0.1005795282
619	0.1005841477
620	0.1006206629
621	0.1005570496
622	0.1004923771
623	0.1004930555
624	0.1004993754
625	0.100449444
626	0.1004424292
627	0.1004921195
628	0.1004923274
629	0.1004941851
630	0.1004945022
631	0.1005013654
632	0.1004689422
633	0.1004671977
634	0.1004674977
635	0.1004332488
636	0.1004087684
637	0.1004090468
638	0.1004093059
639	0.1004093901
640	0.1003758408
641	0.100463822
642	0.1004302369
643	0.1004294878
644	0.1004297304
645	0.1004299562
646	0.1004301665
647	0.1004302071
648	0.1004303984
649	0.1002981659
650	0.1002983474
651	0.1003353289
652	0.1003355349
653	0.1003310221
654	0.1003310555
655	0.1003312379
656	0.1003363936
657	0.1003259383
658	0.1003259808
659	0.1003261343
660	0.100330032
661	0.1003301638
662	0.1003302864
663	0.1003304002
664	0.1003183339
665	0.1003183042
666	0.1003184235
667	0.1002030984
668	0.1001827199
669	0.1001961723
670	0.1001962195
671	0.1002299251
672	0.1001729302
673	0.1001731264
674	0.1001731697
675	0.1001710122
676	0.1001434235
677	0.1001414981
678	0.1001033149
679	0.1001034998
680	0.1000855087
681	0.100085686
682	0.1000807531
683	0.1000809646
684	0.1000945307
685	0.1000946648
686	0.1000321038
687	0.1000342746
688	0.1000342353
689	0.100005359
690	0.0999993467
691	0.09999940294
692	0.09999728469
693	0.09999855626
694	0.09999854206
695	0.09999850737
696	0.09999856648
697	0.09999948059
698	0.09996135969
699	0.09994355644
700	0.09994739512
701	0.09989514581
702	0.09989512086
703	0.09983110199
704	0.09983110348
705	0.09983110465
706	0.09975789602
707	0.09977701258
708	0.09968028209
709	0.09968047176
710	0.09968064829
711	0.09965073425
712	0.09961893819
713	0.0995687778
714	0.09955063971
715	0.09955630688
716	0.09955655183
717	0.09954592104
718	0.09948196004
719	0.09948221198
720	0.09950426267
721	0.09945824097
722	0.09944776582
723	0.09944999503
724	0.09945011176
725	0.09945022197
726	0.099436658
727	0.09943678735
728	0.09943792529
729	0.09942684108
730	0.09943688678
731	0.09943711717
732	0.09943287649
733	0.09939217959
734	0.09940222078
735	0.09940233375
736	0.09936222132
737	0.09936229933
738	0.09936238658
739	0.09930648217
740	0.09930335581
741	0.09931180685
742	0.09929892619
743	0.09928294667
744	0.09928989036
745	0.09923540224
746	0.09914116945
747	0.09914125626
748	0.09914858745
749	0.09915537055
750	0.09913275658
751	0.0991165992
752	0.09911860886
753	0.09910544488
754	0.09912828969
755	0.09913032641
756	0.0991149539
757	0.09910409487
758	0.09910826398
759	0.09907487589
760	0.09903499589
761	0.09903528833
762	0.09901004006
763	0.09898145172
764	0.09899957833
765	0.09899965692
766	0.09900651347
767	0.0990243891
768	0.09899653879
769	0.09897900654
770	0.09899325281
771	0.09897193955
772	0.09897171442
773	0.09892867137
774	0.09890004513
775	0.09893292064
776	0.09892818159
777	0.09892829665
778	0.09893079953
779	0.09893089597
780	0.09894268988
781	0.09889573348
782	0.09889598596
783	0.09880092247
784	0.09879121911
785	0.0987914308
786	0.09873318319
787	0.09873756167
788	0.09872207552
789	0.0987006289
790	0.09867883293
791	0.09863588149
792	0.09863599685
793	0.09863456782
794	0.09859882728
795	0.09859813273
796	0.09856705736
797	0.09855649867
798	0.0985232061
799	0.09851746053
800	0.09857923958
801	0.09857288371
802	0.0985286163
803	0.09850442873
804	0.09846908559
805	0.09852750828
806	0.09855595586
807	0.09854794292
808	0.0985001114
809	0.09850778844
810	0.09847534815
811	0.0984586463
812	0.09843736965
813	0.09845457127
814	0.09845475675
815	0.09845478644
816	0.09837164482
817	0.09837444548
818	0.09834516555
819	0.09832051571
820	0.09828750605
821	0.09828708356
822	0.09828724758
823	0.09834287171
824	0.09833002873
825	0.09830306978
826	0.09833394968
827	0.09833570733
828	0.09832293311
829	0.0983140736
830	0.09835320813
831	0.09834077079
832	0.09833182431
833	0.09826087755
834	0.09826204769
835	0.09825950516
836	0.0982625917
837	0.09823407647
838	0.09822095931
839	0.09820244478
840	0.09816288526
841	0.09816737083
842	0.09816302728
843	0.09816928655
844	0.09816414095
845	0.09812563334
846	0.09812420968
847	0.09812246144
848	0.09812779949
849	0.09812526937
850	0.09809517211
851	0.09800794932
852	0.09800687358
853	0.09801637947
854	0.09800090658
855	0.09800219547
856	0.09800231951
857	0.09799492394
858	0.09795357219
859	0.09793972604
860	0.09794011729
861	0.09799469955
862	0.0979376353
863	0.09794187694
864	0.09793905146
865	0.09794098933
866	0.09793311509
867	0.09792942259
868	0.09790415961
869	0.09790819779
870	0.09790063214
871	0.09797141629
872	0.09798202067
873	0.09798251642
874	0.09790174271
875	0.09790225909
876	0.09791147714
877	0.09793485268
878	0.09794229757
879	0.09791575465
880	0.09791906089
881	0.09788729937
882	0.0978238165
883	0.097866919
884	0.09787132725
885	0.09785023262
886	0.09784388246
887	0.09784393647
888	0.09784277945
889	0.09784273945
890	0.09783567868
891	0.0978891391
892	0.09788425181
893	0.09786037366
894	0.09785491923
895	0.09782624586
896	0.09779952567
897	0.09775894222
898	0.09774336924
899	0.09775157512
900	0.09775964439
901	0.0977864142
902	0.09776337412
903	0.09771333578
904	0.09766518788
905	0.09767731731
906	0.09765048522
907	0.09763931686
908	0.09769268694
909	0.09766874212
910	0.09773631564
911	0.09773211174
912	0.09773222889
913	0.09771168064
914	0.09771180141
915	0.09768965838
916	0.09768737291
917	0.09767936661
918	0.09767809581
919	0.09763708642
920	0.0976256765
921	0.09761747857
922	0.09760069945
923	0.09760997807
924	0.09761434099
925	0.09761043534
926	0.09767637181
927	0.09767210027
928	0.09767318855
929	0.09766294819
930	0.0976511162
931	0.09765118772
932	0.09765124497
933	0.09760827734
934	0.09760551779
935	0.09760021372
936	0.09760036226
937	0.09759930317
938	0.09758259961
939	0.09756426065
940	0.09756051666
941	0.0975184967
942	0.09752079243
943	0.09751019246
944	0.09758049107
945	0.09752390105
946	0.09753614136
947	0.09752236642
948	0.09751032976
949	0.09750541632
950	0.09747728096
951	0.09747730011
952	0.0974879739
953	0.09748762802
954	0.09749981091
955	0.09749997174
956	0.0974856676
957	0.0974880472
958	0.09748820011
959	0.09746608947
960	0.09753578376
961	0.09749744669
962	0.09747996887
963	0.09747999163
964	0.09747759634
965	0.09747770738
966	0.0974989062
967	0.0974988551
968	0.09748827573
969	0.09748652162
970	0.09748595451
971	0.09748795979
972	0.09749451365
973	0.09758476999
974	0.097584626
975	0.09757235706
976	0.09756868025
977	0.09748667792
978	0.09748540406
979	0.09746784936
980	0.09746571561
981	0.09742819238
982	0.09742792019
983	0.09740445897
984	0.09737946601
985	0.09736267965
986	0.09734996214
987	0.09735060244
988	0.0973507483
989	0.09734928952
990	0.09734819201
991	0.09734672067
992	0.09734634103
993	0.0973413812
994	0.09733828539
995	0.09733556235
996	0.09733578601
997	0.09729881151
998	0.09731813004
999	0.09726504726
1000	0.09729024506
1001	0.0972847159
1002	0.09730738471
1003	0.09730671214
1004	0.09730689576
1005	0.09730695303
1006	0.0973045311
1007	0.0973038733
1008	0.09730412608
1009	0.09727887018
1010	0.09727750624
1011	0.09727766481
1012	0.09727452451
1013	0.09727427537
1014	0.09725437967
1015	0.09725479216
1016	0.09727614063
1017	0.09727013138
1018	0.09728549167
1019	0.09724999569
1020	0.09725565371
1021	0.09725653612
1022	0.09725505241
1023	0.09721312029
1024	0.09721587534
1025	0.09720350959
1026	0.09722536466
1027	0.09722436185
1028	0.09716181392
1029	0.09716483184
1030	0.09716036334
1031	0.0971623858
1032	0.09715336989
1033	0.09714805775
1034	0.09715255552
1035	0.09715270259
1036	0.09714819571
1037	0.09714574285
1038	0.09712999627
1039	0.09716805088
1040	0.09715417904
1041	0.09715522
1042	0.0971541757
1043	0.09716304736
1044	0.09715513771
1045	0.09716219822
1046	0.09715814227
1047	0.09715359409
1048	0.0971591059
1049	0.09717507369
1050	0.09717563916
1051	0.09717280588
1052	0.09713026315
1053	0.09710021234
1054	0.09710033438
1055	0.09710009334
1056	0.0971001684
1057	0.09711018904
1058	0.09710905125
1059	0.09711530858
1060	0.09708610678
1061	0.09708494591
1062	0.09708503453
1063	0.09703539878
1064	0.09703260328
1065	0.09702073219
1066	0.09702084268
1067	0.09700270018
1068	0.0969763957
1069	0.09697650464
1070	0.0969548662
1071	0.09694301113
1072	0.09694041873
1073	0.09694003508
1074	0.09690937204
1075	0.09690307292
1076	0.09690246184
1077	0.09689032182
1078	0.09689701305
1079	0.09689664008
1080	0.09691274598
1081	0.09693216902
1082	0.09693307575
1083	0.09692294631
1084	0.09692226921
1085	0.0969224251
1086	0.09691241233
1087	0.09687097379
1088	0.09683825952
1089	0.09683829858
1090	0.09683859357
1091	0.09683744335
1092	0.09683477247
1093	0.09686402772
1094	0.09686486979
1095	0.09686528837
1096	0.09686377946
1097	0.09685990905
1098	0.09686426163
1099	0.096856682
1100	0.09681359045
1101	0.09682962811
1102	0.09682446585
1103	0.09682329556
1104	0.09682351801
1105	0.09683249206
1106	0.09686212445
1107	0.09686213767
1108	0.09683392325
1109	0.09681863805
1110	0.09681784918
1111	0.09681795323
1112	0.0968102161
1113	0.09680131174
1114	0.09679160977
1115	0.09674534515
1116	0.09674479075
1117	0.09674450641
1118	0.09675021113
1119	0.09674763568
1120	0.09674462581
1121	0.09675618148
1122	0.0966989539
1123	0.09669334071
1124	0.09666395526
1125	0.09665052603
1126	0.09665013849
1127	0.09664680932
1128	0.09662590841
1129	0.09662662067
1130	0.09657985736
1131	0.09656925478
1132	0.09656968946
1133	0.09656944869
1134	0.09653334169
1135	0.09653053769
1136	0.09652844919
1137	0.09652740619
1138	0.09653159451
1139	0.09653167956
1140	0.09649566014
1141	0.09648325437
1142	0.0964747784
1143	0.09647515595
1144	0.09641316446
1145	0.09641306411
1146	0.0964131314
1147	0.09641320514
1148	0.09638197438
1149	0.09637861892
1150	0.09637407349
1151	0.09637504648
1152	0.09637547885
1153	0.09637516602
1154	0.0963394806
1155	0.09633955121
1156	0.09633607525
1157	0.09633515977
1158	0.09629671728
1159	0.09630786116
1160	0.09630819006
1161	0.0963088031
1162	0.09629587216
1163	0.09628531515
1164	0.09628126498
1165	0.09628134781
1166	0.09628129389
1167	0.09628017128
1168	0.09623446235
1169	0.09623590739
1170	0.09624061825
1171	0.09624408362
1172	0.09625107767
1173	0.09627820784
1174	0.09627771341
1175	0.09627769095
1176	0.09627112119
1177	0.09626395514
1178	0.09626482063
1179	0.09625688053
1180	0.09627396517
1181	0.09627363193
1182	0.09627377352
1183	0.09627913541
1184	0.09624905736
1185	0.09625244843
1186	0.09624693057
1187	0.09624056687
1188	0.09622496098
1189	0.09622628339
1190	0.09620869724
1191	0.09620655355
1192	0.09620587507
1193	0.09619432777
1194	0.09619957552
1195	0.09619922795
1196	0.09618960959
1197	0.09618895111
1198	0.0961908938
1199	0.09618689562
1200	0.09618720912
1201	0.09619323946
1202	0.09615938546
1203	0.09609321273
1204	0.09608839548
1205	0.09608877864
1206	0.09602085499
1207	0.09604631251
1208	0.09603307782
1209	0.09603337087
1210	0.09604176108
1211	0.09603196352
1212	0.09603468036
1213	0.09603246822
1214	0.09603354145
1215	0.09603294601
1216	0.09601035389
1217	0.09598985846
1218	0.09597170267
1219	0.09597334064
1220	0.0959603923
1221	0.09596027111
1222	0.09596025842
1223	0.09599993232
1224	0.09600158855
1225	0.09598903401
1226	0.09597599817
1227	0.09597680493
1228	0.09597655084
1229	0.09598512065
1230	0.09597511032
1231	0.09594921572
1232	0.09593717386
1233	0.09593782475
1234	0.09594053859
1235	0.09593554301
1236	0.09593685425
1237	0.09591527983
1238	0.09591429403
1239	0.09588710922
1240	0.09588783069
1241	0.09588988336
1242	0.09588802151
1243	0.09588803362
1244	0.09589153832
1245	0.09591353707
1246	0.09591855718
1247	0.09591825701
1248	0.09592637291
1249	0.09592695065
1250	0.09592498658
1251	0.09592733813
1252	0.09600468786
1253	0.09599387033
1254	0.0959460409
1255	0.09594522189
1256	0.09594299028
1257	0.09595653133
1258	0.09594594112
1259	0.09594614981
1260	0.09594539174
1261	0.0959189784
1262	0.09591831615
1263	0.09591786079
1264	0.09592112293
1265	0.09592060835
1266	0.09591946811
1267	0.09591029056
1268	0.09590864912
1269	0.09596634732
1270	0.0959664121
1271	0.09592991339
1272	0.09591545898
1273	0.09592524258
1274	0.09591954226
1275	0.09591726862
1276	0.09592087941
1277	0.09591976987
1278	0.09589314519
1279	0.0958917463
1280	0.09587742305
1281	0.09587110801
1282	0.09583732257
1283	0.09583891707
1284	0.09583776825
1285	0.09583505724
1286	0.09579597769
1287	0.09580937993
1288	0.09580803268
1289	0.09582307816
1290	0.09579278731
1291	0.09578891966
1292	0.09579414079
1293	0.09581675408
1294	0.09581843498
1295	0.0958299703
1296	0.09583350262
1297	0.09583445105
1298	0.09583297632
1299	0.09583281332
1300	0.09580784244
1301	0.0958087841
1302	0.09580186308
1303	0.09578895822
1304	0.09578889005
1305	0.09579637947
1306	0.09579234548
1307	0.09579222891
1308	0.09578694052
1309	0.09578653276
1310	0.09575582427
1311	0.09576467709
1312	0.0957572926
1313	0.09575220426
1314	0.09575663619
1315	0.0957535771
1316	0.09575752632
1317	0.09575751085
1318	0.09575595483
1319	0.09572814747
1320	0.09573391647
1321	0.09572951067
1322	0.09572946855
1323	0.09572942575
1324	0.09575657513
1325	0.09574119881
1326	0.09573991223
1327	0.09573194615
1328	0.09572414791
1329	0.09568459432
1330	0.0956828952
1331	0.09572276269
1332	0.09571656112
1333	0.09571749148
1334	0.09567654274
1335	0.09567090381
1336	0.09567102935
1337	0.09566926779
1338	0.0956552032
1339	0.09565524837
1340	0.09565595335
1341	0.09565773806
1342	0.0956465765
1343	0.09565060103
1344	0.09563736669
1345	0.09569598632
1346	0.09570509512
1347	0.09570478984
1348	0.09570279309
1349	0.09567887864
1350	0.09568025086
1351	0.09568345079
1352	0.09567932617
1353	0.09566208489
1354	0.09565175876
1355	0.09564969063
1356	0.09564014152
1357	0.0956015393
1358	0.09559673301
1359	0.09558984649
1360	0.09556281253
1361	0.09554551369
1362	0.09554207631
1363	0.09553084495
1364	0.09553089624
1365	0.09552917943
1366	0.09552874663
1367	0.09552713273
1368	0.09552626548
1369	0.09551946187
1370	0.09551966381
1371	0.09551962256
1372	0.09550466401
1373	0.09545099692
1374	0.09544509691
1375	0.09541085187
1376	0.09541099941
1377	0.09539764962
1378	0.09539679723
1379	0.09538096284
1380	0.09537902862
1381	0.09535092293
1382	0.09535156589
1383	0.09533085997
1384	0.09531874997
1385	0.09531268048
1386	0.09530798244
1387	0.09530424977
1388	0.09530961575
1389	0.09531375486
1390	0.09530879798
1391	0.09530678288
1392	0.09530820483
1393	0.0953055517
1394	0.09530689388
1395	0.09531811423
1396	0.09531117966
1397	0.09537472234
1398	0.0953555128
1399	0.09535863689
1400	0.09535169339
1401	0.09531127263
1402	0.09530852855
1403	0.09530049219
1404	0.09529783973
1405	0.09529833324
1406	0.09527714286
1407	0.09526693144
1408	0.09526579431
1409	0.09527126074
1410	0.0952738774
1411	0.09527044598
1412	0.09524714481
1413	0.095243344
1414	0.09525800885
1415	0.09525720145
1416	0.09525692652
1417	0.09526173011
1418	0.09522036511
1419	0.0952207503
1420	0.09520668871
1421	0.09520552701
1422	0.09518610569
1423	0.09518353687
1424	0.09518288836
1425	0.09517940734
1426	0.09518343992
1427	0.09518439548
1428	0.09518209883
1429	0.09518263288
1430	0.09517130984
1431	0.09517191121
1432	0.09516713762
1433	0.09515617267
1434	0.0951536242
1435	0.09514921958
1436	0.09514986888
1437	0.0951415306
1438	0.09514500414
1439	0.09514445192
1440	0.09514628121
1441	0.09514716367
1442	0.09514268658
1443	0.09510247866
1444	0.09509814308
1445	0.09508858912
1446	0.09508715635
1447	0.09509254985
1448	0.09507371947
1449	0.09507266344
1450	0.09507170179
1451	0.09507228823
1452	0.09507124328
1453	0.09507161152
1454	0.09505810918
1455	0.09506692525
1456	0.09506629179
1457	0.09506725616
1458	0.09505751034
1459	0.0950373043
1460	0.09504613413
1461	0.09504776763
1462	0.09503243891
1463	0.09500288489
1464	0.09501264238
1465	0.0949593117
1466	0.09494131817
1467	0.09492801896
1468	0.09489703505
1469	0.09489528953
1470	0.09489244059
1471	0.09489709108
1472	0.09489773813
1473	0.09489771724
1474	0.09489768921
1475	0.09489749705
1476	0.09487680862
1477	0.0948722965
1478	0.09488719936
1479	0.09488378981
1480	0.09488416089
1481	0.09488494546
1482	0.09488498491
1483	0.09488152086
1484	0.09488212372
1485	0.09488395449
1486	0.09488861889
1487	0.09488833218
1488	0.09488666628
1489	0.09491614355
1490	0.09489566219
1491	0.09489482098
1492	0.09489447436
1493	0.09489504265
1494	0.09489495589
1495	0.09489640877
1496	0.09489721039
1497	0.09489721227
1498	0.0949200034
1499	0.09489787225
1500	0.09489786722
1501	0.09489408129
1502	0.09488257122
1503	0.09488266885
1504	0.09490195255
1505	0.09489003195
1506	0.09487501194
