iter	RMSE
580	0.1089930393
581	0.1089806988
582	0.1089803366
583	0.1089327769
584	0.1089147245
585	0.1088957926
586	0.1089181624
587	0.1088602821
588	0.1088320754
589	0.1087767537
590	0.1087583767
591	0.1087417146
592	0.1087301058
593	0.1086683643
594	0.1086555575
595	0.1086967007
596	0.1086917971
597	0.108707309
598	0.1086800026
599	0.1086579408
600	0.1086543207
601	0.1086006138
602	0.1085846762
603	0.108602788
604	0.1085427828
605	0.1085315461
606	0.108466436
607	0.1084632904
608	0.1084482929
609	0.1084567356
610	0.1084728787
611	0.108427817
612	0.1084207653
613	0.1084162725
614	0.1084268197
615	0.1084186321
616	0.1084258636
617	0.1084067827
618	0.1084016567
619	0.1083763905
620	0.1083609019
621	0.1083558207
622	0.1083511028
623	0.1083249932
624	0.1083053882
625	0.1083010989
626	0.1082894511
627	0.1082505604
628	0.1082216379
629	0.1081706975
630	0.1081932911
631	0.1081900939
632	0.1082110499
633	0.1082461152
634	0.1082019178
635	0.1081338068
636	0.1081260818
637	0.1081288609
638	0.108068148
639	0.1080617201
640	0.108078405
641	0.1080547609
642	0.1080196712
643	0.1079899948
644	0.1079929204
645	0.1079459345
646	0.1079393322
647	0.1079032513
648	0.1078936027
649	0.1078848368
650	0.1078572654
651	0.1078030513
652	0.1078002061
653	0.107803266
654	0.1077108624
655	0.1076550802
656	0.1076229644
657	0.1075900493
658	0.1075503447
659	0.107534667
660	0.1075747691
661	0.1075616153
662	0.1075337807
663	0.1075402532
664	0.1075132383
665	0.1074906378
666	0.107477956
667	0.1074552959
668	0.1074033883
669	0.1073778657
670	0.1073094128
671	0.107308282
672	0.1072594198
673	0.1072035841
674	0.1072022647
675	0.1071856095
676	0.1071389126
677	0.107112974
678	0.1071091343
679	0.1071037123
680	0.1071440253
681	0.1071398116
682	0.1070979654
683	0.107093537
684	0.1070668354
685	0.107057629
686	0.10706709
687	0.1070180583
688	0.1070166215
689	0.1069487155
690	0.1069454008
691	0.1069333985
692	0.1068926796
693	0.1068876841
694	0.1068382333
695	0.1068191184
696	0.1067872352
697	0.1067847346
698	0.1067642146
699	0.106762788
700	0.1067628573
701	0.1067278786
702	0.1067442045
703	0.1067249523
704	0.1067173911
705	0.1067167971
706	0.1066929088
707	0.1066526419
708	0.106650572
709	0.1066474863
710	0.1066502237
711	0.1066039867
712	0.1065959375
713	0.1065891724
714	0.1065733672
715	0.1066216291
716	0.1066222957
717	0.1066519054
718	0.1066413392
719	0.1066559282
720	0.1066217891
721	0.10665865
722	0.1066584681
723	0.1066238569
724	0.1066182741
725	0.1065440263
726	0.1065352482
727	0.1065239632
728	0.1064640255
729	0.1064525625
730	0.1063942213
731	0.1063537193
732	0.106353526
733	0.1063096852
734	0.1062693408
735	0.1062676546
736	0.1062107254
737	0.1061978996
738	0.1061797903
739	0.1061293438
740	0.1061040938
741	0.1061032987
742	0.1061059697
743	0.1060741966
744	0.1060566031
745	0.1060065734
746	0.1059960162
747	0.105967929
748	0.1059672
749	0.105972957
750	0.1059791962
751	0.1059687957
752	0.1059690303
753	0.1059138084
754	0.1059154847
755	0.1059059135
756	0.1058828481
757	0.1058150784
758	0.105789231
759	0.1057684482
760	0.1057721792
761	0.1057437768
762	0.105719064
763	0.1056665533
764	0.1056809992
765	0.105679565
766	0.1056404671
767	0.1056436048
768	0.10559909
769	0.1055955126
770	0.1055574948
771	0.1055390764
772	0.1055297861
773	0.1055444719
774	0.105528917
775	0.1055652525
776	0.1055208565
777	0.1054905257
778	0.1054594141
779	0.105437614
780	0.1054429156
781	0.1054039734
782	0.1053978092
783	0.1054035066
784	0.1053830369
785	0.1053693713
786	0.1053373094
787	0.1053504383
788	0.1053440528
789	0.1053419818
790	0.105335619
791	0.1053051079
792	0.1053090692
793	0.1053070733
794	0.1052990216
795	0.1052477751
796	0.1052462064
797	0.1052372096
798	0.1051835344
799	0.1051871183
800	0.1051845727
801	0.1051701252
802	0.105175279
803	0.1051751057
804	0.105141535
805	0.1051243676
806	0.105094724
807	0.1050778821
808	0.1050557732
809	0.1050476609
810	0.1050263847
811	0.105025546
812	0.1050093191
813	0.1049656929
814	0.104964038
815	0.1049564144
816	0.1049551674
817	0.1049574342
818	0.1049413858
819	0.1049421226
820	0.1049471539
821	0.1049131486
822	0.1048731477
823	0.1048722673
824	0.1047717715
825	0.104776856
826	0.1047701877
827	0.1047295074
828	0.1047445403
829	0.1047298292
830	0.1047088407
831	0.1046860989
832	0.1046857246
833	0.1046640176
834	0.1046583271
835	0.1046468137
836	0.1046445104
837	0.1046865766
838	0.1046810255
839	0.1046400702
840	0.1046124536
841	0.1045943842
842	0.1045829835
843	0.1045799604
844	0.1045816974
845	0.1045558809
846	0.1045698041
847	0.1045644106
848	0.1044950919
849	0.1043869284
850	0.1043519348
851	0.1043493335
852	0.1043516924
853	0.1043402128
854	0.1043064303
855	0.1042901617
856	0.1042850787
857	0.1042800066
858	0.1042773506
859	0.1042550096
860	0.1042404434
861	0.1042386993
862	0.104236626
863	0.1041886877
864	0.1041675246
865	0.1041628628
866	0.1041580971
867	0.1041393094
868	0.1041035105
869	0.1040690441
870	0.1040667737
871	0.1040229614
872	0.1039988353
873	0.1039869162
874	0.1039928801
875	0.1039709324
876	0.1039784906
877	0.1039929532
878	0.1039597658
879	0.1039507814
880	0.1039188122
881	0.1039081745
882	0.1038830096
883	0.1038837341
884	0.1038661416
885	0.1038765146
886	0.1038541078
887	0.1038523739
888	0.1038502796
889	0.1038476274
890	0.1038341814
891	0.1038367576
892	0.1038717394
893	0.1038762743
894	0.1038714757
895	0.1038727773
896	0.1038358777
897	0.1038290721
898	0.1038279701
899	0.1037931624
900	0.1037585922
901	0.1037600337
902	0.1037581224
903	0.1037567446
904	0.103736281
905	0.1037228935
906	0.1037142806
907	0.1036708482
908	0.103669848
909	0.1036534053
910	0.1036454744
911	0.1036436661
912	0.1036184115
913	0.103595446
914	0.1035849769
915	0.1035723128
916	0.1035506005
917	0.1035305943
918	0.10351815
919	0.1035186999
920	0.1035088383
921	0.1035054384
922	0.1035150008
923	0.1034851981
924	0.1034345439
925	0.1034361567
926	0.1034413613
927	0.10343591
928	0.1034075979
929	0.1033960086
930	0.1033668023
931	0.1033583651
932	0.103363589
933	0.1033481738
934	0.103350352
935	0.1033490693
936	0.1033426221
937	0.1033448826
938	0.1033434939
939	0.1033044151
940	0.1032807145
941	0.1032327002
942	0.103208874
943	0.1032110696
944	0.1031918005
945	0.1031970338
946	0.1031991639
947	0.1031910987
948	0.1031899642
949	0.1031990302
950	0.1031977363
951	0.1032035029
952	0.1031741257
953	0.1031560491
954	0.1031182156
955	0.1031020836
956	0.1031008485
957	0.1031098966
958	0.1030781691
959	0.1030702129
960	0.1030729661
961	0.103087555
962	0.1030567769
963	0.1030291631
964	0.1030350963
965	0.1030348267
966	0.1030168509
967	0.1030062505
968	0.1030051082
969	0.1029646905
970	0.1029731559
971	0.1029818742
972	0.1029851243
973	0.1029843192
974	0.1029876782
975	0.1029869092
976	0.1029662696
977	0.102977989
978	0.1029569724
979	0.1029287505
980	0.1029314125
981	0.1029308181
982	0.1029303307
983	0.1029338509
984	0.1028936529
985	0.1028631931
986	0.1028605362
987	0.1028540921
988	0.1028664605
989	0.102859516
990	0.1028605776
991	0.1028655013
992	0.102850879
993	0.1028505885
994	0.1028151261
995	0.1028171107
996	0.1028258262
997	0.1028134579
998	0.1028035426
999	0.1028005041
1000	0.1027946547
1001	0.1027899766
1002	0.1027381734
1003	0.1027442082
1004	0.1027397476
1005	0.1027333898
1006	0.1027269459
1007	0.1027253343
1008	0.1027254768
1009	0.1027128333
1010	0.1026882352
1011	0.102654693
1012	0.1026446626
1013	0.1026048534
1014	0.1025827684
1015	0.102540366
1016	0.1025299501
1017	0.1025235461
1018	0.1024954622
1019	0.1024940594
1020	0.1024699255
1021	0.1024448512
1022	0.1024276772
1023	0.1023886043
1024	0.102385197
1025	0.1023758283
1026	0.1023629425
1027	0.1023928296
1028	0.1023963894
1029	0.1023723353
1030	0.1023716514
1031	0.102351194
1032	0.1023607818
1033	0.1023513356
1034	0.102348186
1035	0.1023387789
1036	0.1023396949
1037	0.1023299382
1038	0.1023132912
1039	0.102304841
1040	0.1023108991
1041	0.1023113081
1042	0.1023279279
1043	0.1023216302
1044	0.1022864635
1045	0.1022835581
1046	0.1022761382
1047	0.1022418874
1048	0.1022478568
1049	0.1022470265
1050	0.1022470968
1051	0.1022317749
1052	0.1021916745
1053	0.1021846554
1054	0.1021904926
1055	0.1021876326
1056	0.102184938
1057	0.1021835247
1058	0.1021894254
1059	0.1021646341
1060	0.1021565474
1061	0.1021358751
1062	0.1021351944
1063	0.1021433933
1064	0.1021426606
1065	0.1021563962
1066	0.1021557477
1067	0.1021470183
1068	0.1021313158
1069	0.102113491
1070	0.1021127544
1071	0.1021070891
1072	0.1021037351
1073	0.1021051576
1074	0.1020599378
1075	0.1020471109
1076	0.1020337515
1077	0.1020312531
1078	0.1020028083
1079	0.1020080879
1080	0.102005043
1081	0.1019898192
1082	0.1019874725
1083	0.1019610959
1084	0.1019624421
1085	0.1019676359
1086	0.1019375247
1087	0.1019306417
1088	0.1019074113
1089	0.1018778249
1090	0.1018781655
1091	0.1018590737
1092	0.1018488127
1093	0.1018162205
1094	0.1017997547
1095	0.1017978231
1096	0.1017828122
1097	0.1018144553
1098	0.1018101311
1099	0.101770475
1100	0.1017592248
1101	0.1017482078
1102	0.1017271184
1103	0.1017254654
1104	0.1017056633
1105	0.1016879165
1106	0.1016693858
1107	0.1016699342
1108	0.1016285054
1109	0.1016235815
1110	0.1016135677
1111	0.1016089044
1112	0.1016008999
1113	0.1015951493
1114	0.101574116
1115	0.1015782738
1116	0.1015309001
1117	0.1015387859
1118	0.1015370118
1119	0.1014942658
1120	0.1014943181
1121	0.101529955
1122	0.1014943431
1123	0.1014901357
1124	0.101472944
1125	0.1015072598
1126	0.1015040454
1127	0.1014968142
1128	0.1014770687
1129	0.1014501374
1130	0.1014376407
1131	0.1014370515
1132	0.1014111378
1133	0.1013924959
1134	0.1013778598
1135	0.1013590374
1136	0.1013557956
1137	0.1013308895
1138	0.1013140215
1139	0.1013002659
1140	0.1012987937
1141	0.1012452961
1142	0.1012318098
1143	0.101233835
1144	0.1011838362
1145	0.1011700716
1146	0.1011465791
1147	0.1011418055
1148	0.101138202
1149	0.1011029904
1150	0.1010981069
1151	0.1010747515
1152	0.1010793565
1153	0.1010806961
1154	0.1010789396
1155	0.1010745722
1156	0.1010722279
1157	0.1010710744
1158	0.1010405127
1159	0.1010368852
1160	0.1010230061
1161	0.1010194299
1162	0.1010257285
1163	0.1010173475
1164	0.101026033
1165	0.1010319253
1166	0.1010275772
1167	0.1010019924
1168	0.100998629
1169	0.1010012248
1170	0.1009959177
1171	0.1009993651
1172	0.1009717406
1173	0.1009019423
1174	0.1008913201
1175	0.100880381
1176	0.1008549083
1177	0.100822913
1178	0.1008075151
1179	0.1007784804
1180	0.1007657591
1181	0.1007551392
1182	0.1007536822
1183	0.1007354586
1184	0.1007056475
1185	0.1007071655
1186	0.100712677
1187	0.100703096
1188	0.1006365983
1189	0.1006323056
1190	0.1006286659
1191	0.1006165413
1192	0.100615384
1193	0.1006182726
1194	0.100608271
1195	0.1006074417
1196	0.1006059981
1197	0.100605881
1198	0.1005762711
1199	0.1005629334
1200	0.1005604647
1201	0.1005500938
1202	0.1005449356
1203	0.100541637
1204	0.1005242319
1205	0.1005142508
1206	0.100508758
1207	0.1005039006
1208	0.1005004477
1209	0.1004549208
1210	0.1004356141
1211	0.1004414065
1212	0.1004258698
1213	0.1004043703
1214	0.1003831155
1215	0.1003848732
1216	0.1003603975
1217	0.1003505296
1218	0.1003578448
1219	0.1003758304
1220	0.1003623572
1221	0.1003524842
1222	0.1003140375
1223	0.100316107
1224	0.1003036051
1225	0.1002847979
1226	0.1002603558
1227	0.1002480458
1228	0.1002398003
1229	0.1002177675
1230	0.1002248395
1231	0.1002306975
1232	0.1002313706
1233	0.1002183311
1234	0.1002040256
1235	0.1001715013
1236	0.1001569652
1237	0.1001548851
1238	0.1001561251
1239	0.1001574072
1240	0.1001593202
1241	0.1001557621
1242	0.100161219
1243	0.1001470783
1244	0.1001407062
1245	0.1001165251
1246	0.1000991033
1247	0.1001034456
1248	0.1000658818
1249	0.1000662823
1250	0.1000626269
1251	0.100069638
1252	0.1000622384
1253	0.1000569907
1254	0.100049558
1255	0.1000317427
1256	0.1000070005
1257	0.1000032279
1258	0.09999618825
1259	0.09999821209
1260	0.0999649421
1261	0.09993940591
1262	0.09994304011
1263	0.099923964
1264	0.09992609906
1265	0.0999126701
1266	0.09990631526
1267	0.099896733
1268	0.09989871625
1269	0.09988597504
1270	0.0998871092
1271	0.09988909319
1272	0.09988144146
1273	0.09988637677
1274	0.09988649194
1275	0.0998869863
1276	0.09986498029
1277	0.09986123518
1278	0.09981894852
1279	0.09981312055
1280	0.09981451517
1281	0.09980417087
1282	0.09976423295
1283	0.09974711361
1284	0.09977542211
1285	0.09977922137
1286	0.09979145938
1287	0.0997823833
1288	0.09976500124
1289	0.09975590311
1290	0.09972401047
1291	0.09972613682
1292	0.09972509903
1293	0.09972200188
1294	0.09971500735
1295	0.09969488467
1296	0.09969206123
1297	0.09968546575
1298	0.0996712337
1299	0.09966579186
1300	0.09966087631
1301	0.09966085415
1302	0.09963934574
1303	0.09963203474
1304	0.09961500403
1305	0.09961004078
1306	0.09959708461
1307	0.09958051978
1308	0.09957321156
1309	0.09955709186
1310	0.09954997466
1311	0.09953469376
1312	0.09952538541
1313	0.09951654398
1314	0.09953049691
1315	0.09953371469
1316	0.0995153111
1317	0.09951083113
1318	0.09951015155
1319	0.09951218053
1320	0.09949142568
1321	0.09947583023
1322	0.09944836171
1323	0.09944367058
1324	0.09941815525
1325	0.09940506246
1326	0.09941151704
1327	0.09940870032
1328	0.09939978687
1329	0.0993939597
1330	0.09938912069
1331	0.09936773587
1332	0.09934372852
1333	0.09933784599
1334	0.09933552002
1335	0.09933393481
1336	0.09933086638
1337	0.09933646815
1338	0.09932953082
1339	0.09933270565
1340	0.09932701533
1341	0.09932703538
1342	0.09931716436
1343	0.09930854771
1344	0.0993032468
1345	0.09927918124
1346	0.09927343082
1347	0.0992766876
1348	0.09925061623
1349	0.09923654255
1350	0.09921577032
1351	0.0992074977
1352	0.09917315357
1353	0.09916013049
1354	0.09916574547
1355	0.09917138271
1356	0.09916960422
1357	0.09915645008
1358	0.09915995729
1359	0.09914334164
1360	0.09913282428
1361	0.09911985967
1362	0.09909654591
1363	0.09908824248
1364	0.09909224441
1365	0.09908987344
1366	0.09909045759
1367	0.09907285797
1368	0.09907671792
1369	0.09907305089
1370	0.0990727793
1371	0.09907915711
1372	0.09908096471
1373	0.0990667129
1374	0.09906568708
1375	0.09906628024
1376	0.09906730038
1377	0.09906591206
1378	0.09905647731
1379	0.09904071265
1380	0.09904033627
1381	0.0990363127
1382	0.09903469897
1383	0.09903259043
1384	0.09902709652
1385	0.09903014755
1386	0.09900951143
1387	0.09898121682
1388	0.09897161426
1389	0.09897775331
1390	0.09897585625
1391	0.09900089084
1392	0.09899719546
1393	0.09900394708
1394	0.09900043045
1395	0.09898060956
1396	0.09897440502
1397	0.09899477795
1398	0.09900522798
1399	0.09900232178
1400	0.0989921752
1401	0.09896850276
1402	0.09894163508
1403	0.09893025661
1404	0.0989321408
1405	0.09894165035
1406	0.09890838213
1407	0.09887797447
1408	0.09887037808
1409	0.09886888467
1410	0.09885366393
1411	0.09885420601
1412	0.09885420652
1413	0.09883987367
1414	0.09883470758
1415	0.09883528948
1416	0.09883586914
1417	0.09883663713
1418	0.09886231684
1419	0.09884715494
1420	0.09884716794
1421	0.09886307328
1422	0.09885116479
1423	0.098851257
1424	0.09883648012
1425	0.09884415762
1426	0.09885198594
1427	0.09885638225
1428	0.0988477976
1429	0.09885144826
1430	0.09880625899
1431	0.09879923932
1432	0.09879768802
1433	0.0987910258
1434	0.09878797326
1435	0.09879585192
1436	0.098796464
1437	0.09877417144
1438	0.09875502622
1439	0.09876916677
1440	0.09875668371
1441	0.0987480174
1442	0.09873920361
1443	0.09873627173
1444	0.09872604192
1445	0.09872862732
1446	0.09872219413
1447	0.0987247818
1448	0.09871079102
1449	0.09872332784
1450	0.09871493662
1451	0.09871591335
1452	0.09869951136
1453	0.09870527208
1454	0.0987005994
1455	0.09871686025
1456	0.09869150162
1457	0.09870894803
1458	0.09869741236
1459	0.09868903037
1460	0.09868063431
1461	0.09867615143
1462	0.09865733879
1463	0.09866328876
1464	0.09863837925
1465	0.09864321144
1466	0.09861847297
1467	0.09858552277
1468	0.09858347498
1469	0.09858164009
1470	0.09858069364
1471	0.09857125711
1472	0.09857182804
1473	0.09855624543
1474	0.09855490338
1475	0.09855822983
1476	0.09853696428
1477	0.09854050456
1478	0.09854057102
1479	0.09854276512
1480	0.09854012084
1481	0.09851208309
1482	0.09852200851
1483	0.09851412
1484	0.09851466792
1485	0.09850661035
1486	0.09850273201
1487	0.09849652062
1488	0.09849601688
1489	0.09849482128
1490	0.09849533149
1491	0.09849422342
1492	0.09849442094
1493	0.09849059559
1494	0.09847792875
1495	0.09848563736
1496	0.09847829546
1497	0.09845701101
1498	0.09845747084
1499	0.09844329405
1500	0.09843515206
1501	0.09843290996
1502	0.09842660717
1503	0.09842984568
1504	0.09841416635
1505	0.09840061944
1506	0.09840003992
1507	0.09838594055
1508	0.09837103405
1509	0.09836527844
1510	0.0983597576
1511	0.09835963298
