iter	RMSE
255	0.07188008306
256	0.07164812122
257	0.07164732795
258	0.07165024969
259	0.0716530065
260	0.07158088778
261	0.07158212778
262	0.07158071575
263	0.07158977424
264	0.07159710424
265	0.07159764909
266	0.07149218299
267	0.07128789075
268	0.07129102973
269	0.07129416602
270	0.07126547355
271	0.07099268539
272	0.07099455626
273	0.07072890994
274	0.0707359663
275	0.07073529217
276	0.07073500954
277	0.07074970295
278	0.07074976282
279	0.07074572922
280	0.07074787552
281	0.07067576224
282	0.07069074697
283	0.07069379746
284	0.07069754569
285	0.07054285332
286	0.07054862017
287	0.07054618581
288	0.07034538535
289	0.07026818281
290	0.07027266092
291	0.07023091446
292	0.0702415822
293	0.07014540235
294	0.07014754531
295	0.07015039718
296	0.07012710838
297	0.07012267478
298	0.07012822241
299	0.0700798478
300	0.07007935413
301	0.06998330033
302	0.06998069019
303	0.06984799356
304	0.06984428081
305	0.06975470408
306	0.06975823513
307	0.06970177248
308	0.06970783557
309	0.06967617792
310	0.06967822908
311	0.06968083225
312	0.06968240095
313	0.0696189782
314	0.0696252392
315	0.06955507263
316	0.06948258195
317	0.06927676902
318	0.06927741063
319	0.06921239537
320	0.06911265964
321	0.06897060504
322	0.0689096831
323	0.06887447681
324	0.06887969452
325	0.06887418994
326	0.06888098398
327	0.06888678755
328	0.06885299979
329	0.0688531507
330	0.06884013511
331	0.06884165327
332	0.06876220815
333	0.06874326371
334	0.06861005677
335	0.06861373095
336	0.0686202183
337	0.06862079903
338	0.06856118376
339	0.06848114713
340	0.06834732267
341	0.06827120085
342	0.06822043784
343	0.06820238823
344	0.0682020003
345	0.06820827625
346	0.06816709642
347	0.06814438773
348	0.06804917837
349	0.06805028453
350	0.06805134744
351	0.06793685272
352	0.0679365131
353	0.06789292178
354	0.06789986493
355	0.06785943586
356	0.06783358598
357	0.0678321137
358	0.06772009231
359	0.06757874291
360	0.06756587819
361	0.06755515214
362	0.06755338549
363	0.0675503486
364	0.06755008168
365	0.06755615013
366	0.06755563211
367	0.06756086472
368	0.06751115781
369	0.06737938659
370	0.0673841164
371	0.06738994735
372	0.06739453102
373	0.06739573951
374	0.06735301259
375	0.06732658821
376	0.06732424628
377	0.06732582898
378	0.06728051742
379	0.06726881273
380	0.06727337447
381	0.06732005635
382	0.0673197591
383	0.06733352066
384	0.06732045853
385	0.06713580824
386	0.06711691499
387	0.067133892
388	0.06710399343
389	0.06699068978
390	0.06695452886
391	0.06691734541
392	0.06693162814
393	0.06672492758
394	0.06670261744
395	0.06672016012
396	0.06672004167
397	0.06664052368
398	0.06663214163
399	0.06663400049
400	0.06662970773
401	0.06663076728
402	0.06661956359
403	0.06662270406
404	0.06658941085
405	0.06658624927
406	0.06658468979
407	0.0665940728
408	0.06659710772
409	0.06659809701
410	0.06658634315
411	0.06658536401
412	0.06647478529
413	0.06647304636
414	0.06638361566
415	0.06634924867
416	0.06627799841
417	0.06615017041
418	0.06606467353
419	0.06606396753
420	0.06603847971
421	0.06601271967
422	0.06603949218
423	0.06604275289
424	0.06602223468
425	0.06591138631
426	0.06589467919
427	0.06589725434
428	0.06588134591
429	0.065877735
430	0.065722712
431	0.06567353557
432	0.06567157912
433	0.06566013009
434	0.06566034486
435	0.06563297202
436	0.06559014886
437	0.06553711097
438	0.06552038102
439	0.06552084677
440	0.06552088021
441	0.06550254495
442	0.06545302018
443	0.06542039979
444	0.06540790422
445	0.06540932214
446	0.06541863491
447	0.06537664942
448	0.06538425437
449	0.06538260004
450	0.06534522522
451	0.06534355996
452	0.06519397995
453	0.06512967828
454	0.06507404004
455	0.06507311849
456	0.06507249467
457	0.06505472451
458	0.0650876906
459	0.06513441148
460	0.06507618168
461	0.06507418716
462	0.06502644848
463	0.06504636041
464	0.06503250993
465	0.06500139495
466	0.06500103744
467	0.06500124379
468	0.06494148776
469	0.06505681658
470	0.06505544812
471	0.06495619628
472	0.06495803966
473	0.06496808147
474	0.0649686249
475	0.06488862046
476	0.0647889941
477	0.06467779484
478	0.06467904384
479	0.06464416981
480	0.06465382718
481	0.06465447047
482	0.06454022541
483	0.06444965928
484	0.06441593436
485	0.06440287518
486	0.06433257518
487	0.06441386425
488	0.06435337865
489	0.06435455512
490	0.06428885886
491	0.06432178427
492	0.06432777847
493	0.06432706234
494	0.06430658303
495	0.06424324718
496	0.06424255889
497	0.0642460296
498	0.06423947187
499	0.06423876524
500	0.0643077545
501	0.06428422828
502	0.06428449721
503	0.06420818828
504	0.064222268
505	0.06422152336
506	0.06420353876
507	0.06420442111
508	0.064215684
509	0.06421594627
510	0.06421492777
511	0.06418444508
512	0.06416722681
513	0.06416721756
514	0.06416695635
515	0.06417126787
516	0.06413177926
517	0.06416733821
518	0.06406586579
519	0.06405193356
520	0.06400818318
521	0.06399944172
522	0.06399841282
523	0.0639327609
524	0.06393612323
525	0.06392398906
526	0.0639263087
527	0.06392891847
528	0.06405803483
529	0.06405826046
530	0.06402174793
531	0.06398749198
532	0.06397598431
533	0.06399518573
534	0.06399743274
535	0.06394621927
536	0.06394617387
537	0.0639158745
538	0.06392068093
539	0.06380740534
540	0.06380944811
541	0.06380452638
542	0.06377171196
543	0.06373516378
544	0.06368909853
545	0.06364704503
546	0.06373932391
547	0.06371672532
548	0.06371481535
549	0.06369403572
550	0.06366945367
551	0.06367301056
552	0.06369595452
553	0.06369799209
554	0.06370013248
555	0.06367519678
556	0.06367851305
557	0.06361531159
558	0.06354621604
559	0.06354859542
560	0.06358551147
561	0.0635399419
562	0.06362214339
563	0.06360376777
564	0.06360272058
565	0.06367029251
566	0.06364353042
567	0.06372404919
568	0.06378690086
569	0.06378815921
570	0.06375803417
571	0.06374976816
572	0.06373640111
573	0.06374922769
574	0.06374888821
575	0.06373768886
576	0.06371592074
577	0.06371230192
578	0.06371133182
579	0.06369209227
580	0.06369231702
581	0.06369229693
582	0.06375597145
583	0.06371166262
584	0.06371201059
585	0.06370116142
586	0.06370030413
587	0.06369906244
588	0.06367321695
589	0.06363163234
590	0.06363475348
591	0.06363365075
592	0.06363598866
593	0.06362312572
594	0.06355710255
595	0.06355875554
596	0.06351782557
597	0.06351772657
598	0.06357668256
599	0.06356710298
600	0.06356804628
601	0.06352634394
602	0.06351580409
603	0.06352536454
604	0.06352253997
605	0.06349222237
606	0.06349821785
607	0.06349681325
608	0.06346567951
609	0.06346597737
610	0.0634850295
611	0.0635008053
612	0.06349979834
613	0.06349212691
614	0.06349696785
615	0.06349613872
616	0.06350091539
617	0.06354060619
618	0.06353893575
619	0.06353816335
620	0.0635372913
621	0.06352413166
622	0.06353272093
623	0.06350690178
624	0.0635058731
625	0.06350887986
626	0.06347855891
627	0.063478369
628	0.06347864343
629	0.06349419757
630	0.06348647871
631	0.06342615718
632	0.0634301397
633	0.06342566764
634	0.06342739571
635	0.06344422933
636	0.06343506507
637	0.06343150905
638	0.06344162867
639	0.06345322949
640	0.06341571138
641	0.06342078903
642	0.06341539161
643	0.0634159433
644	0.06341809032
645	0.06338102923
646	0.06343866144
647	0.06338895757
648	0.06338122687
649	0.06337474751
650	0.06334840819
651	0.0633402216
652	0.06334482084
653	0.06330737864
654	0.06331588017
655	0.06330134765
656	0.06328688327
657	0.06326803965
658	0.06327430553
659	0.06324933641
660	0.06321999151
661	0.06318090725
662	0.06318158952
663	0.06318030482
664	0.06316128746
665	0.06316196141
666	0.06313015863
667	0.06307830259
668	0.06307722636
669	0.06308127653
670	0.06307170409
671	0.06304235269
672	0.06310724787
673	0.06309702764
674	0.06304778121
675	0.06304661651
676	0.06303918167
677	0.06304239015
678	0.06298340702
679	0.06297186427
680	0.06289366802
681	0.06290610302
682	0.06290425131
683	0.06290580621
684	0.06290699376
685	0.06290536452
686	0.06290600872
687	0.06289997283
688	0.06295855851
689	0.0629599671
690	0.06290660783
691	0.06290784047
692	0.06288986608
693	0.06287074871
694	0.06291167907
695	0.06291056967
696	0.06293979367
697	0.06291140611
698	0.06289001583
699	0.0628927733
700	0.06290387747
701	0.06285357568
702	0.06285440367
703	0.06283942063
704	0.06284208051
705	0.06283436502
706	0.06279226115
707	0.06276148409
708	0.06275714674
709	0.06272404838
710	0.06268992779
711	0.06269219422
712	0.06276852057
713	0.06276982189
714	0.06277382642
715	0.06277847474
716	0.06278029498
717	0.06275561636
718	0.06275186932
719	0.06273075251
720	0.06272255726
721	0.06276968417
722	0.06273814612
723	0.06273012996
724	0.06270048893
725	0.06270246143
726	0.06274629299
727	0.06275448254
728	0.06275008657
729	0.06275165789
730	0.06274470677
731	0.0627417226
732	0.06273366557
733	0.06273278258
734	0.06277023951
735	0.06276978818
736	0.06276915454
737	0.06277571482
738	0.0627815118
739	0.06278099434
740	0.0627812179
741	0.06278289768
742	0.06280595235
743	0.0627452662
744	0.06272397059
745	0.06278405432
746	0.06270911428
747	0.06268147438
748	0.06272807301
749	0.06269619336
750	0.06269789867
751	0.06268729337
752	0.06269050803
753	0.0626888476
754	0.06268927527
755	0.06267101674
756	0.06266947268
757	0.0626750299
758	0.06267519525
759	0.06272508524
760	0.06271416903
761	0.06271303975
762	0.06270555865
763	0.06273573478
764	0.06273505136
765	0.06273552009
766	0.0627354539
767	0.06273188377
768	0.06273650214
769	0.06272889907
770	0.06272010184
771	0.06278790085
772	0.06278829881
773	0.06276067053
774	0.06269799253
775	0.06267721761
776	0.06265984357
777	0.06266025134
778	0.06263622736
779	0.06265288046
780	0.06268385669
781	0.06268828563
782	0.06270046938
783	0.06270156088
784	0.06269434771
785	0.06271691996
786	0.0627161089
787	0.06270097192
788	0.06268245366
789	0.06265128063
790	0.06258580688
791	0.06257311462
792	0.0625765193
793	0.06254651018
794	0.06254971867
795	0.06254841547
796	0.06254881186
797	0.0625495355
798	0.06253727901
799	0.06254008565
800	0.0625222564
801	0.06246494223
802	0.06244370672
803	0.06245640453
804	0.06244492401
805	0.06246973982
806	0.06245949613
807	0.06245241989
808	0.0624537026
809	0.06245379743
810	0.0624334213
811	0.06243355019
812	0.06244638868
813	0.06244466146
814	0.06244388997
815	0.06243629318
816	0.06241038308
817	0.06239763285
818	0.06238232351
819	0.06237991316
820	0.06237671488
821	0.06238319741
822	0.06238229263
823	0.0623817876
824	0.06238205328
825	0.06238010787
826	0.06238323511
827	0.06238996022
828	0.06239067199
829	0.06238054502
830	0.06237994933
831	0.06238088199
832	0.06238033985
833	0.06238463883
834	0.06238489425
835	0.06235707476
836	0.06236140869
837	0.06236378528
838	0.06235425001
839	0.06235460105
840	0.06236319285
841	0.06234345683
842	0.06233485294
843	0.06234250663
844	0.06234312656
845	0.06237016796
846	0.06232954805
847	0.0623254722
848	0.06230862758
849	0.06235737587
850	0.06235608866
851	0.06234959251
852	0.06234871053
853	0.06234945131
854	0.06234844535
855	0.06236899009
856	0.06237512649
857	0.06237871813
858	0.06238057015
859	0.06238046242
860	0.06242522043
861	0.06240805506
862	0.06239821221
863	0.06238081861
864	0.06238017277
865	0.06237703583
866	0.06236778572
867	0.06241464138
868	0.0624215942
869	0.06239939738
870	0.06238619026
871	0.06238802648
872	0.06238314307
873	0.0623848711
874	0.06238694415
875	0.06244315699
876	0.0624675806
877	0.0625117174
878	0.06253035859
879	0.06252446858
880	0.06248334464
881	0.06247830423
882	0.06246852038
883	0.06243028941
884	0.06243516746
885	0.06243853758
886	0.06239609184
887	0.06241439907
888	0.06241432537
889	0.06243179031
890	0.06242976302
891	0.06243950916
892	0.0624772528
893	0.06248192523
894	0.06248999707
895	0.06248503935
896	0.06248898789
897	0.06248965204
898	0.06254110235
