iter	RMSE
252	0.1089276204
253	0.1086923947
254	0.1085805438
255	0.108502763
256	0.1083810939
257	0.1081876612
258	0.1079990575
259	0.107957237
260	0.1077479053
261	0.1076315207
262	0.1074191052
263	0.1072258319
264	0.1070515763
265	0.1069744422
266	0.1068698202
267	0.106749846
268	0.1066530914
269	0.1064803931
270	0.1063271547
271	0.1062401836
272	0.1060930951
273	0.105976195
274	0.1058655605
275	0.1057828088
276	0.1056828484
277	0.1055310932
278	0.1053367334
279	0.1052018436
280	0.1050836369
281	0.1050154854
282	0.1049377731
283	0.1047722759
284	0.1046714421
285	0.1045379918
286	0.1044558405
287	0.1042989802
288	0.1041722435
289	0.1040779101
290	0.1039118451
291	0.1037542891
292	0.1036891117
293	0.1035800234
294	0.103443027
295	0.1032983014
296	0.103223997
297	0.1031895952
298	0.1031158076
299	0.1030832181
300	0.1029589005
301	0.1028708217
302	0.1028017728
303	0.1026665561
304	0.1025433966
305	0.1024147766
306	0.1023485768
307	0.1022810181
308	0.1021501349
309	0.1020802211
310	0.1020302977
311	0.1018836023
312	0.1017530851
313	0.101666393
314	0.1015287329
315	0.1014398558
316	0.1013371577
317	0.1011772023
318	0.1010294702
319	0.1009213209
320	0.1007685843
321	0.100713303
322	0.1006174423
323	0.1005154965
324	0.1003877077
325	0.1003103254
326	0.1002256232
327	0.100135712
328	0.1000583811
329	0.1000280036
330	0.09996685867
331	0.09977066821
332	0.09970598683
333	0.09966026426
334	0.09958429515
335	0.09953422912
336	0.09936769627
337	0.09926196443
338	0.09920023038
339	0.09911089269
340	0.09903528377
341	0.09897484398
342	0.09880664854
343	0.09861873019
344	0.09847672652
345	0.09834641585
346	0.09827815703
347	0.09812796338
348	0.09805329256
349	0.09796862083
350	0.0978038162
351	0.09772815685
352	0.09761622762
353	0.0975467936
354	0.097468998
355	0.0974290398
356	0.0972797207
357	0.09724934489
358	0.0971072481
359	0.09701107318
360	0.09690237442
361	0.0967741989
362	0.09668503508
363	0.09665519749
364	0.09661505499
365	0.09652075385
366	0.0964630655
367	0.09641548709
368	0.09634118968
369	0.09623895364
370	0.09620925182
371	0.09606321575
372	0.09596314671
373	0.09593305067
374	0.09590588796
375	0.0958560426
376	0.09576134773
377	0.09573592853
378	0.09569518387
379	0.09565253953
380	0.09554244042
381	0.09543418047
382	0.09534867883
383	0.09529563293
384	0.09521150835
385	0.09517577871
386	0.09514188844
387	0.09507614552
388	0.09504919317
389	0.09499453392
390	0.09487166833
391	0.09482004587
392	0.09473878746
393	0.0946709724
394	0.09455444836
395	0.09452476814
396	0.09440140699
397	0.09436526576
398	0.09426407852
399	0.09417485567
400	0.09407408491
401	0.09397299984
402	0.0939171783
403	0.09381840608
404	0.09369790434
405	0.09354718461
406	0.09342979649
407	0.09335177739
408	0.09322445674
409	0.09316775428
410	0.09314746156
411	0.09303067376
412	0.0929124961
413	0.09278489591
414	0.09266856846
415	0.09262173043
416	0.09248829766
417	0.09239036033
418	0.09231927794
419	0.09224920697
420	0.09219137494
421	0.09216224645
422	0.09209371578
423	0.09203769465
424	0.09199680749
425	0.09195902553
426	0.09184435137
427	0.09179493086
428	0.09170944489
429	0.09164948831
430	0.09157512858
431	0.09147635414
432	0.09143290714
433	0.09133411708
434	0.09124902661
435	0.09117430833
436	0.09108481929
437	0.09103980623
438	0.09096914784
439	0.09092399089
440	0.09083512335
441	0.09072088453
442	0.09061897675
443	0.09058391421
444	0.09055240594
445	0.09047282435
446	0.09041069242
447	0.09031922253
448	0.09027190322
449	0.0902224201
450	0.09017483055
451	0.09014971827
452	0.09011679592
453	0.09008510861
454	0.08995802354
455	0.08991137224
456	0.08982827512
457	0.08979325685
458	0.08971008833
459	0.0896612641
460	0.08963534907
461	0.08948921489
462	0.08938593161
463	0.08934024408
464	0.08923055908
465	0.08912650503
466	0.08901745661
467	0.08889037898
468	0.08884916711
469	0.08879104744
470	0.08868775889
471	0.08864090278
472	0.08855305458
473	0.08846591221
474	0.08835193646
475	0.08828358757
476	0.08825502327
477	0.08817341141
478	0.08811697449
479	0.08805491316
480	0.08802023187
481	0.08793662211
482	0.0878633891
483	0.08779720345
484	0.08772999418
485	0.08765909631
486	0.08760419152
487	0.08755081584
488	0.08748206017
489	0.08735495704
490	0.08724455435
491	0.08715630684
492	0.0870642352
493	0.08698028967
494	0.08690352509
495	0.08683541233
496	0.08678733687
497	0.08669137484
498	0.08663462931
499	0.08654056337
500	0.08647399031
501	0.08642317825
502	0.08632994439
503	0.08627152374
504	0.08618099572
505	0.08615321944
506	0.08609381266
507	0.08606359363
508	0.08599637703
509	0.08596806861
510	0.08591060577
511	0.08586868563
512	0.08577188753
513	0.08574187373
514	0.08569373003
515	0.08564409902
516	0.08561977611
517	0.08552363619
518	0.08542156778
519	0.08537583367
520	0.08528751698
521	0.08524963587
522	0.08521156805
523	0.08518722759
524	0.08511218076
525	0.08504478624
526	0.0849862981
527	0.08490838505
528	0.08481438526
529	0.08479232009
530	0.08474975481
531	0.08472795886
532	0.08466744358
533	0.08461629605
534	0.08454873652
535	0.08451260211
536	0.08444323384
537	0.08441387794
538	0.08436232095
539	0.08429744602
540	0.08427233455
541	0.08418776241
542	0.08412220348
543	0.08410029078
544	0.08402698165
545	0.08395372065
546	0.08388698694
547	0.0838204983
548	0.08378852232
549	0.08373754365
550	0.0836862659
551	0.08363298665
552	0.0836129075
553	0.08357199133
554	0.08348117712
555	0.08343538572
556	0.08337192834
557	0.08334601147
558	0.08330154564
559	0.08328036491
560	0.08323267021
561	0.08319617991
562	0.08314148035
563	0.08307785253
564	0.08303457757
565	0.0829686778
566	0.08291072058
567	0.08284733716
568	0.08280764792
569	0.08278612425
570	0.08276586998
571	0.082703488
572	0.08268058688
573	0.08261368589
574	0.08256818846
575	0.08253514527
576	0.08247624289
577	0.08238587468
578	0.08233791084
579	0.08225040628
580	0.08220131665
581	0.08211887692
582	0.08210100108
583	0.08202266376
584	0.08198149724
585	0.08190361403
586	0.08185354639
587	0.08178263468
588	0.08171448724
589	0.08163894939
590	0.08158629048
591	0.08156740502
592	0.08150260313
593	0.08142975233
594	0.08139166718
595	0.08135220792
596	0.08133475277
597	0.08128787109
598	0.08124149201
599	0.0812058218
600	0.08118611641
601	0.08110039579
602	0.08104321483
603	0.08100527781
604	0.08093481185
605	0.08090734985
606	0.080835054
607	0.08081695052
608	0.08078640192
609	0.08076105117
610	0.08074205165
611	0.0806939149
612	0.08067644748
613	0.08064303605
614	0.08062125997
615	0.0805851802
616	0.08056208595
617	0.08050367648
618	0.08048448989
619	0.08043157193
620	0.08037948346
621	0.08036076584
622	0.08034251488
623	0.08031081421
624	0.08029680832
625	0.08027902595
626	0.08024447432
627	0.08018716789
628	0.08014928084
629	0.08008784161
630	0.08006721551
631	0.08005013224
632	0.08001630778
633	0.07997951571
634	0.07988965619
635	0.07979797437
636	0.07976468449
637	0.07974995952
638	0.07969649447
639	0.07965760549
640	0.07961253213
641	0.0795619597
642	0.07950302567
643	0.07942288185
644	0.07941025489
645	0.07933027216
646	0.07931102757
647	0.07923848954
648	0.0791855843
649	0.07915940295
650	0.0790828966
651	0.07903031777
652	0.07901250477
653	0.07900044954
654	0.07891575524
655	0.07883868895
656	0.07880572058
657	0.07877192456
658	0.07872994167
659	0.07867981665
660	0.07863948908
661	0.07862412043
662	0.07857697384
663	0.07854751519
664	0.07852675512
665	0.07847330382
666	0.07842823338
667	0.07839166691
668	0.07832352221
669	0.07825049748
670	0.0781746386
671	0.07815737845
672	0.07808524683
673	0.07800732352
674	0.07798998647
675	0.07795943896
676	0.07790431505
677	0.07786478915
678	0.07781438472
679	0.0778060006
680	0.07776390614
681	0.07772791846
682	0.07768105765
683	0.07763909481
684	0.07760345925
685	0.07758532489
686	0.07752114982
687	0.07747513644
688	0.07746103923
689	0.07739678387
690	0.07733997516
691	0.07730272636
692	0.07725515451
693	0.07721986147
694	0.07717053682
695	0.0771551899
696	0.07713642976
697	0.07709860689
698	0.0770543477
699	0.07704058617
700	0.07700525414
701	0.07692555079
702	0.076903168
703	0.07687297746
704	0.07684835439
705	0.07682957004
706	0.07678352298
707	0.07674195595
708	0.07670822704
709	0.07666432137
710	0.07663555664
711	0.07659091856
712	0.0765609198
713	0.0765319334
714	0.07651843071
715	0.07648166985
716	0.07646465833
717	0.07644118924
718	0.07642447677
719	0.07639713158
720	0.07634825481
721	0.07631009263
722	0.07629609992
723	0.07626330286
724	0.07622205046
725	0.07614713745
726	0.07612910006
727	0.07608442848
728	0.07601707796
729	0.07600403665
730	0.07595475148
731	0.07589957687
732	0.07585398595
733	0.07580453316
734	0.07575958722
735	0.07574681206
736	0.07569935615
737	0.07567133745
738	0.07565655147
739	0.07560678983
740	0.07555789019
741	0.0755463055
742	0.07549955982
743	0.07545897396
744	0.07544443882
745	0.07537967913
746	0.07535256938
747	0.07533220819
748	0.07529862042
749	0.07528816209
750	0.07527583979
751	0.07522443388
752	0.07520850041
753	0.07516018206
754	0.07510498288
755	0.0750548683
756	0.07500840902
757	0.07492704987
758	0.07488855422
759	0.0748727739
760	0.07483092207
761	0.07475827292
762	0.07472559527
763	0.07465997634
764	0.07459997606
765	0.0745857818
766	0.07452733228
767	0.07450160898
768	0.07443406566
769	0.07440114188
770	0.07433729066
771	0.07429416148
772	0.07427427656
773	0.07421678363
774	0.07418088243
775	0.0741463383
776	0.07410408122
777	0.07407110427
778	0.07402665042
779	0.0739971406
780	0.0739874417
781	0.07393587088
782	0.07392643805
783	0.07391855143
784	0.07387932642
785	0.07384389478
786	0.07380846249
787	0.07379273088
788	0.07376792912
789	0.07375050707
790	0.07373943493
791	0.07367422735
792	0.07366233284
793	0.07364336336
794	0.07361193029
795	0.07353212987
796	0.07351544235
797	0.07349202411
798	0.07343676005
799	0.07338656498
800	0.0733733823
801	0.07333469466
802	0.07330934016
803	0.07327571175
804	0.07323957406
805	0.07320607873
806	0.07316918186
807	0.07313220351
808	0.07310522898
809	0.07309097711
810	0.07304234842
811	0.07302691357
812	0.07299155738
813	0.07293285679
814	0.07292155627
815	0.07290803465
816	0.0728924716
817	0.07288705868
818	0.07285492646
819	0.07284677673
820	0.07283702958
821	0.07276627013
822	0.07271608146
823	0.07266473264
824	0.07259894859
825	0.0725894714
826	0.07257202366
827	0.07250114665
828	0.07248726835
829	0.0724598108
830	0.07241903081
831	0.07238036336
832	0.07236622047
833	0.07230317851
834	0.072283473
835	0.07225245678
836	0.07224008744
837	0.0722058924
838	0.07218049232
839	0.0721332735
840	0.0721022021
841	0.07206265465
842	0.07203437574
843	0.07200151141
844	0.07198860463
845	0.07193614393
846	0.07191278246
847	0.07188003863
848	0.07179785725
849	0.07172576892
850	0.0716976794
851	0.0716661271
852	0.07161527093
853	0.07159590208
854	0.07152649227
855	0.07147292867
856	0.07144549249
857	0.07143539025
858	0.07142377531
859	0.07138599242
860	0.07133950765
861	0.07132903888
862	0.07131700899
863	0.07127641827
864	0.07123907275
865	0.07120855117
866	0.07119893186
867	0.07116066019
868	0.07111170772
869	0.07107341073
870	0.07106388734
871	0.07101848781
872	0.07097481004
873	0.07094535414
874	0.07088573317
875	0.07084400586
876	0.07083810807
877	0.07082598755
878	0.07077925271
879	0.07075105507
880	0.07072580862
881	0.07070691581
882	0.07066810769
883	0.07065574308
884	0.07062014469
885	0.07061359416
886	0.07056786695
887	0.07055782786
888	0.07052781271
889	0.07050110475
890	0.07046541338
891	0.07045745385
892	0.07042794092
893	0.0704059969
894	0.07037223077
895	0.07035485443
896	0.07030161767
897	0.07028844805
898	0.07027923226
899	0.07024651925
900	0.07018208824
901	0.0701708288
902	0.07014225942
903	0.07013385772
904	0.07009948351
905	0.07007832223
906	0.07005034639
907	0.06998752513
908	0.06997770685
909	0.06994613977
910	0.06991214207
911	0.06988453229
912	0.06985244581
913	0.06981140572
914	0.0697879573
915	0.06975852244
916	0.0697317674
917	0.06969829249
918	0.06967254067
919	0.06962710013
920	0.06959428137
921	0.06958443879
922	0.06956168945
923	0.06953276648
924	0.06950071177
925	0.06949338414
926	0.06948527159
927	0.069428515
928	0.06937374972
929	0.06934079708
930	0.06927087337
931	0.06926117075
932	0.06921532751
933	0.06917809661
934	0.06917179122
935	0.0691638633
936	0.06914116075
937	0.06913505484
938	0.06912670918
939	0.06907883813
940	0.06903000904
941	0.06895914183
942	0.06893987775
943	0.06893350379
944	0.06890419778
945	0.06889696135
946	0.06889209966
947	0.06888354913
948	0.06887575982
949	0.06887022903
950	0.06886295214
951	0.06883874853
952	0.06881563701
953	0.06878719287
954	0.068758542
955	0.0687436081
956	0.06873649241
957	0.0687310724
958	0.068703392
959	0.06867471027
960	0.0686684851
961	0.06864857588
962	0.0686221721
963	0.06858283491
964	0.06855941599
965	0.06855236888
966	0.06853538863
967	0.06851230913
968	0.06850551246
969	0.0684484928
970	0.06844318623
971	0.06843797018
972	0.06840277331
973	0.06839649712
974	0.06837347771
975	0.06836729464
976	0.06832476705
977	0.06830799918
978	0.06829611893
979	0.06826883596
980	0.06824449152
981	0.06823700471
982	0.06819962759
983	0.06816181426
984	0.06813488857
985	0.06809239878
986	0.0680756239
987	0.06803706672
988	0.06799200963
989	0.06798418674
990	0.06798019954
991	0.0679615621
992	0.06793852518
993	0.06793142456
994	0.06787710601
995	0.0678735062
996	0.06786757443
997	0.0678589441
998	0.06785137048
999	0.06783226572
1000	0.06782092077
1001	0.06778983259
1002	0.06775371036
1003	0.06773181526
1004	0.0677035879
1005	0.06769633647
1006	0.06767225652
1007	0.06764473584
1008	0.06761816684
1009	0.06758777175
1010	0.06752710204
1011	0.06748451038
1012	0.06746393024
1013	0.06743420214
1014	0.06740958355
1015	0.06736827591
1016	0.0673442574
1017	0.06731754136
1018	0.06727845627
1019	0.06727341881
1020	0.06723292419
1021	0.06718682489
1022	0.06715341447
1023	0.06711917559
1024	0.06710822927
1025	0.0670827597
1026	0.06705864587
1027	0.06701484935
1028	0.06697910024
1029	0.06695169741
1030	0.06694621218
1031	0.0669189569
1032	0.0669063249
1033	0.06688320754
1034	0.06687396844
1035	0.0668669786
1036	0.06686254857
1037	0.06684781484
1038	0.06682694392
1039	0.06680645852
1040	0.06680022748
1041	0.06675877561
1042	0.06672775788
1043	0.06671757124
1044	0.06667807712
1045	0.06666919075
1046	0.0666482617
1047	0.06661047016
1048	0.06660437921
1049	0.0665990149
1050	0.0665512216
1051	0.06651633553
1052	0.06646090645
1053	0.06643381963
1054	0.06642781113
1055	0.06641260573
1056	0.06640404527
1057	0.06639275997
1058	0.06636927964
1059	0.06632764844
1060	0.0662992159
1061	0.06626160054
1062	0.06625609366
1063	0.06620756694
1064	0.06620237471
1065	0.06617514479
1066	0.06616978841
1067	0.06615125782
1068	0.06612633043
1069	0.06611633815
1070	0.06611130194
1071	0.06608869933
1072	0.06605764067
1073	0.06600488267
1074	0.06595549543
1075	0.06594141
1076	0.06590889705
1077	0.06590064927
1078	0.06588059625
1079	0.06587499164
1080	0.06585957276
1081	0.06584660881
1082	0.06583079469
1083	0.06580813013
1084	0.06578933279
1085	0.06578386845
1086	0.06574903448
1087	0.06572986737
1088	0.06570261919
1089	0.06565404525
1090	0.06564433944
1091	0.06561962154
1092	0.06558335712
1093	0.0655527688
1094	0.06552805397
1095	0.06551778596
1096	0.06549576021
1097	0.06547306907
1098	0.06545053638
1099	0.06539578747
1100	0.065361236
1101	0.06534312547
1102	0.06532241055
1103	0.0653134097
1104	0.06528349555
1105	0.0652577163
1106	0.06523804608
1107	0.06523192654
1108	0.0651917481
1109	0.06517317764
1110	0.06516123497
1111	0.06514092993
1112	0.06509780476
1113	0.06506805002
1114	0.06501440446
1115	0.06498781093
1116	0.06495660441
1117	0.06493118585
1118	0.06492383733
1119	0.06489163696
1120	0.06487897014
1121	0.06485268444
1122	0.0648136296
1123	0.06478209798
1124	0.06475146414
1125	0.06472768328
1126	0.06470151327
1127	0.06467357994
1128	0.06462431351
1129	0.06457453049
1130	0.06455378976
1131	0.06452536213
1132	0.06448590623
1133	0.06445080749
1134	0.06443877002
1135	0.06442103845
1136	0.06441016205
1137	0.06437442519
1138	0.06435052784
1139	0.06432981101
1140	0.06432149479
1141	0.06426841642
1142	0.06424622099
1143	0.06423541068
1144	0.06418570867
1145	0.06417069534
1146	0.06413508506
1147	0.06410766184
1148	0.06407944675
1149	0.06404471629
1150	0.06401822295
1151	0.06399735752
1152	0.06399134536
1153	0.0639716507
1154	0.06396274044
1155	0.06395346122
1156	0.06393725281
1157	0.0639243736
1158	0.06387685812
1159	0.06386632584
1160	0.06384119233
1161	0.06383083356
1162	0.06381481921
1163	0.06379589349
1164	0.06378451666
1165	0.06376919959
1166	0.06376000989
1167	0.0637385716
1168	0.06372202594
1169	0.06371772521
1170	0.06370391173
1171	0.06368912386
1172	0.06362749979
1173	0.0635957357
1174	0.06357687278
1175	0.06353761678
1176	0.06352016597
1177	0.06347416212
1178	0.06345227643
1179	0.0634310466
1180	0.06340451409
1181	0.06338477519
1182	0.06337697242
1183	0.06333067464
1184	0.0632771239
1185	0.0632668381
1186	0.06325189004
1187	0.06322807053
1188	0.06320098134
1189	0.06317643083
1190	0.06315525774
1191	0.0631446528
1192	0.06313814394
1193	0.06311352529
1194	0.06308927816
1195	0.06308361607
1196	0.06307602957
1197	0.06305792094
1198	0.06301864882
1199	0.06300598426
1200	0.06298725615
1201	0.06297161345
1202	0.06295486199
1203	0.06294499046
1204	0.06291288008
1205	0.06289193437
1206	0.06287023113
1207	0.06286392694
1208	0.06285052413
1209	0.06281475994
1210	0.0627884541
1211	0.06277360703
1212	0.06274892743
1213	0.06270927782
1214	0.06268165406
1215	0.06267470837
1216	0.06262848
1217	0.06260247494
1218	0.06259751163
1219	0.06256336879
1220	0.06252461618
1221	0.06250746309
1222	0.06245601643
1223	0.062451068
1224	0.06240988234
1225	0.06239567261
1226	0.06236045565
1227	0.06234193249
1228	0.0623187473
1229	0.06229577022
1230	0.06229095531
1231	0.0622783103
1232	0.06225060994
1233	0.06222891646
1234	0.06220870232
1235	0.06216607664
1236	0.06213210371
1237	0.06212129992
1238	0.06211562882
1239	0.06211009579
1240	0.06210344543
1241	0.06209898569
1242	0.06205844017
1243	0.06204981355
1244	0.06202945511
1245	0.06200975406
1246	0.06198508579
1247	0.06196232027
1248	0.06190879561
1249	0.06187945499
1250	0.0618538071
1251	0.06181132199
1252	0.0617935543
1253	0.06177640991
1254	0.06176409909
1255	0.06173091031
1256	0.06168734424
1257	0.06166882615
1258	0.06165799767
1259	0.06165172757
1260	0.061605888
1261	0.06157305524
1262	0.06155777589
1263	0.06153273091
1264	0.06152761619
1265	0.06151254894
1266	0.06149542731
1267	0.0614832246
1268	0.06147846769
1269	0.06146845243
1270	0.06146470855
1271	0.06145871193
1272	0.06144208684
1273	0.06142839939
1274	0.06142516138
1275	0.06141882108
1276	0.06139985401
1277	0.06138243241
1278	0.06133955338
1279	0.06131948419
1280	0.06130313391
1281	0.06128620275
1282	0.06125445962
1283	0.06124066166
1284	0.06121872403
1285	0.06120459893
1286	0.0611914775
1287	0.061173547
1288	0.06114850806
1289	0.06112108835
1290	0.06107950918
1291	0.06104051899
1292	0.06102539028
1293	0.06100861628
1294	0.06099105146
1295	0.06095306851
1296	0.06093316618
1297	0.06090370031
1298	0.06088503543
1299	0.06087959899
1300	0.06086398955
1301	0.06084026226
1302	0.06080776423
1303	0.06079101404
1304	0.06074813161
1305	0.06073677612
1306	0.060702973
1307	0.06067098987
1308	0.06064919444
1309	0.06062468717
1310	0.06060678179
1311	0.06057714961
1312	0.0605590112
1313	0.06054946801
1314	0.06053618522
1315	0.06053153085
1316	0.06049706683
1317	0.0604770882
1318	0.06045577123
1319	0.06044360818
1320	0.06042388745
1321	0.06041112466
1322	0.06037425878
1323	0.0603567907
1324	0.06033745275
1325	0.06032046159
1326	0.06031609132
1327	0.06026398372
1328	0.0602481703
1329	0.06023054577
1330	0.06021570781
1331	0.06018447614
1332	0.06015936028
1333	0.06013561484
1334	0.06012405228
1335	0.06011569673
1336	0.06010493472
1337	0.06009784701
1338	0.06006729011
1339	0.06006278614
1340	0.0600519468
1341	0.0600254863
1342	0.06000745092
1343	0.05999508026
1344	0.05996646097
1345	0.05993331684
1346	0.05991005459
1347	0.05989553591
1348	0.05987850959
1349	0.05985976862
1350	0.05983258342
1351	0.05981828889
1352	0.05977291558
1353	0.05976169877
1354	0.05975499402
1355	0.05974849693
1356	0.05973537025
1357	0.05971402965
1358	0.0597109975
1359	0.0596940817
1360	0.05967248844
1361	0.05963981155
1362	0.05960238111
1363	0.05958714397
1364	0.05957485434
1365	0.05956961407
1366	0.05955344581
1367	0.0595226628
1368	0.05951819854
1369	0.05950952818
1370	0.05948733431
1371	0.05948325198
1372	0.05947850149
1373	0.05945689449
1374	0.05943967647
1375	0.05941484992
1376	0.05939727642
1377	0.05938933746
1378	0.05937489422
1379	0.05934396929
1380	0.05932681339
1381	0.05931385176
1382	0.05928678168
1383	0.05927697312
1384	0.05926027127
1385	0.05925620271
1386	0.05921992545
1387	0.05919142235
1388	0.05916740387
1389	0.05916347722
1390	0.0591525224
1391	0.05914090889
1392	0.05912093215
1393	0.05910397894
1394	0.0590937071
1395	0.0590733651
1396	0.05905409381
1397	0.05903484285
1398	0.05900921235
1399	0.05898669509
1400	0.05896897494
1401	0.05894304406
1402	0.05892503071
1403	0.0589070057
1404	0.05889287343
1405	0.05888743153
1406	0.05886285769
1407	0.05883438117
1408	0.05882689834
1409	0.05881798166
1410	0.05879596577
1411	0.05877884755
1412	0.05877863325
1413	0.05876188525
1414	0.05875440797
1415	0.05875078096
1416	0.0587472181
1417	0.05874671121
1418	0.05872990766
1419	0.05870925557
1420	0.05870871821
1421	0.05868904846
1422	0.05867088255
1423	0.05866738506
1424	0.05864986973
1425	0.0586387433
1426	0.0586278164
1427	0.05862487678
1428	0.05861152804
1429	0.05859898056
1430	0.05856568768
1431	0.05855391496
1432	0.05853398123
1433	0.05852678644
1434	0.05850850832
1435	0.0584979809
1436	0.05849447256
1437	0.05847568171
1438	0.05846595266
1439	0.05845033207
1440	0.05843380263
1441	0.05842189376
1442	0.05840245345
1443	0.05839470168
1444	0.05836934397
1445	0.0583588344
1446	0.05833787644
1447	0.05832753315
1448	0.058292935
1449	0.05827846914
1450	0.05824682799
1451	0.05823254273
1452	0.0582173152
1453	0.0582136743
1454	0.05819814975
1455	0.05818570093
1456	0.05816478987
1457	0.05814374805
1458	0.05812121556
1459	0.05810907896
1460	0.05809056777
1461	0.05807572656
1462	0.05806632941
1463	0.05805375807
1464	0.05802826385
1465	0.05800032352
1466	0.05798241924
1467	0.05795761807
1468	0.0579467251
1469	0.0579316031
1470	0.05792818609
1471	0.05790996556
1472	0.05790651127
1473	0.05788004644
1474	0.05786060681
1475	0.05785685182
1476	0.0578215434
1477	0.0578110004
1478	0.0578076807
1479	0.05780347361
1480	0.05779329796
1481	0.05775966588
1482	0.05774103729
1483	0.05772003945
1484	0.05770015586
1485	0.05768925741
1486	0.05767841423
1487	0.05766292342
1488	0.05766211055
1489	0.05764348947
1490	0.05764013383
1491	0.05759320277
1492	0.05759010505
1493	0.05757949019
1494	0.05755736417
1495	0.05753866245
1496	0.05752251794
1497	0.05749624573
1498	0.05749299574
1499	0.05746493567
1500	0.05743065012
1501	0.05740258216
1502	0.05739099852
