iter	RMSE
157	0.1072268274
158	0.1072118413
159	0.1071968639
160	0.107182075
161	0.1070801868
162	0.1069329634
163	0.1068473751
164	0.1068301566
165	0.106745387
166	0.1063076862
167	0.1059542525
168	0.1059402534
169	0.1059262468
170	0.1059123936
171	0.1058986916
172	0.1055280331
173	0.10551448
174	0.1055011041
175	0.1054878298
176	0.1052269648
177	0.105174947
178	0.1051235377
179	0.1051105932
180	0.1046496856
181	0.1045414367
182	0.1039287191
183	0.103475727
184	0.1034586311
185	0.1034434024
186	0.1034115328
187	0.1033992509
188	0.10338709
189	0.1030652882
190	0.1027514174
191	0.1027016839
192	0.1026897969
193	0.1023680852
194	0.1023563867
195	0.1023448131
196	0.1018517326
197	0.1018401989
198	0.1014599504
199	0.1014443537
200	0.1014330282
201	0.1013666246
202	0.1010907742
203	0.1010797047
204	0.1010687561
205	0.1009985012
206	0.1009877115
207	0.1007250349
208	0.1007144295
209	0.1007039391
210	0.1002854903
211	0.1002750884
212	0.1002647999
213	0.1002546162
214	0.1002407096
215	0.1002307186
216	0.09985683294
217	0.09984701525
218	0.09962561099
219	0.09933676126
220	0.09929426681
221	0.09922786536
222	0.09918538483
223	0.09870925302
224	0.09868066854
225	0.09829347788
226	0.0982216711
227	0.0978239868
228	0.09759174427
229	0.09715972572
230	0.09694013504
231	0.09692896834
232	0.09691795437
233	0.0967039722
234	0.09666679829
235	0.09640532067
236	0.0962137898
237	0.09618864372
238	0.09618001845
239	0.09617148982
240	0.09580884343
241	0.095683836
242	0.09543643985
243	0.09542810148
244	0.09540635321
245	0.09534766095
246	0.09505681172
247	0.09480165354
248	0.09478459125
249	0.09477657532
250	0.0945883677
251	0.09458045449
252	0.09457260862
253	0.09453811308
254	0.09453040793
255	0.09442232563
256	0.09436064318
257	0.09435303913
258	0.09430090235
259	0.09413006046
260	0.09371055622
261	0.09338510297
262	0.09312599015
263	0.09311856169
264	0.09310958722
265	0.09274057395
266	0.09251720163
267	0.09232055687
268	0.09229492246
269	0.09208175364
270	0.092074729
271	0.09206771623
272	0.09190152234
273	0.09184995805
274	0.09151952782
275	0.09141831833
276	0.09137608038
277	0.09128776479
278	0.09113234664
279	0.09111488719
280	0.09109932899
281	0.09107958379
282	0.09080912935
283	0.09061395655
284	0.09040574897
285	0.09010349444
286	0.08990034226
287	0.08980026122
288	0.08971071668
289	0.08969463394
290	0.08961452494
291	0.08960665881
292	0.08959034712
293	0.08956697863
294	0.08943107173
295	0.08911586235
296	0.08909620362
297	0.08908541706
298	0.0888580249
299	0.08864885167
300	0.08843507397
301	0.08809792389
302	0.08808388472
303	0.08807512835
304	0.08793611946
305	0.08792022751
306	0.08789296403
307	0.08776434574
308	0.08751370363
309	0.08745589437
310	0.08739094327
311	0.08703115485
312	0.08683750484
313	0.0867653535
314	0.0865131181
315	0.0863488755
316	0.08628189882
317	0.086234275
318	0.08620762001
319	0.08600805035
320	0.08577947744
321	0.08562103006
322	0.08539358342
323	0.08534342683
324	0.08533797569
325	0.08505880504
326	0.08502994178
327	0.08500399556
328	0.08474602816
329	0.08470619552
330	0.08470095539
331	0.08467903119
332	0.08465362191
333	0.08446408053
334	0.08433391003
335	0.0841828696
336	0.08405325898
337	0.08390346628
338	0.08378098455
339	0.08376009584
340	0.0837287613
341	0.08370724231
342	0.08347037803
343	0.08329369561
344	0.08326324135
345	0.08314476642
346	0.08292123871
347	0.08290264404
348	0.08286521845
349	0.08277469042
350	0.08263400899
351	0.0826182089
352	0.0825719919
353	0.08253454822
354	0.08244221051
355	0.08239653955
356	0.08235540195
357	0.08220518013
358	0.08207621186
359	0.08183655448
360	0.08176609329
361	0.08174606765
362	0.08158921684
363	0.08156110436
364	0.08132802776
365	0.08110893978
366	0.0810077398
367	0.08095854281
368	0.08076461014
369	0.08071658916
370	0.08062510935
371	0.08052340565
372	0.08041809421
373	0.08022143933
374	0.08002718818
375	0.07997260888
376	0.07994415019
377	0.07971658535
378	0.07969561022
379	0.07964283778
380	0.07959678624
381	0.07954781125
382	0.07948203347
383	0.07944180492
384	0.07922837754
385	0.07915446722
386	0.0790836725
387	0.07891562364
388	0.07889820054
389	0.07888076517
390	0.0788711041
391	0.07885311749
392	0.07865406936
393	0.07850044795
394	0.07840253196
395	0.07820428226
396	0.0781711527
397	0.07796708763
398	0.07788975444
399	0.07783708722
400	0.07780915628
401	0.07777911139
402	0.07772693805
403	0.0775965495
404	0.0775732293
405	0.07749919578
406	0.0773764
407	0.07734429312
408	0.07731864474
409	0.07711081252
410	0.07697965773
411	0.07692444925
412	0.07675513759
413	0.07670617284
414	0.07654540947
415	0.07650601404
416	0.07646743269
417	0.07642177953
418	0.07638784879
419	0.07632191014
420	0.07617785667
421	0.07613377898
422	0.0760949304
423	0.07597188408
424	0.07590643321
425	0.07575760618
426	0.0757068356
427	0.07568900298
428	0.07567220955
429	0.07562999174
430	0.07558839206
431	0.07550855793
432	0.07548587073
433	0.07545036797
434	0.07543272483
435	0.07541327673
436	0.07537209227
437	0.07536155508
438	0.07533882256
439	0.07532307126
440	0.07530277165
441	0.07523324842
442	0.07521515395
443	0.07516676284
444	0.07509724922
445	0.07506362725
446	0.07491238501
447	0.07479010013
448	0.07472348422
449	0.07470216139
450	0.0744709182
451	0.07427994007
452	0.07417487529
453	0.07402285451
454	0.07391306538
455	0.07372872599
456	0.07371960152
457	0.07354067678
458	0.0734241068
459	0.07341234794
460	0.07332379948
461	0.07321604935
462	0.07320027697
463	0.07304230147
464	0.07295581174
465	0.07283723683
466	0.07268410342
467	0.07262639788
468	0.07260519148
469	0.07253490063
470	0.0725234648
471	0.07250718534
472	0.07245915056
473	0.07244888264
474	0.07237057689
475	0.07233453546
476	0.07231419819
477	0.0722895039
478	0.07225680917
479	0.07220480472
480	0.0720138704
481	0.07183965164
482	0.07169212261
483	0.07154019653
484	0.07146450066
485	0.07143276913
486	0.0713062316
487	0.07127505271
488	0.07126593835
489	0.0712320282
490	0.07122166823
491	0.07118602924
492	0.07117130083
493	0.07109386704
494	0.07099722198
495	0.07084736338
496	0.07068419847
497	0.07058516674
498	0.0705750876
499	0.07047405809
500	0.07046411728
501	0.07043927713
502	0.07039719806
503	0.07035633668
504	0.07032029245
505	0.07022532098
506	0.07015473163
507	0.07014531475
508	0.07012515276
509	0.07006667789
510	0.07005531259
511	0.07002229279
512	0.0699314029
513	0.06992207571
514	0.06988741589
515	0.06980734956
516	0.06968053407
517	0.06966939773
518	0.06964959944
519	0.06956430567
520	0.0694333532
521	0.06937185345
522	0.06922267714
523	0.06919375106
524	0.06911756386
525	0.06908428061
526	0.0690089443
527	0.06899273486
528	0.06897375758
529	0.06896328009
530	0.06883956816
531	0.06882920306
532	0.06877828054
533	0.06874446023
534	0.06862855912
535	0.06856265599
536	0.0685521401
537	0.06841367625
538	0.06840684549
539	0.06839222991
540	0.06837276751
541	0.06826378331
542	0.06823934997
543	0.06823186556
544	0.0682101045
545	0.06809549135
546	0.0679652022
547	0.06785327934
548	0.06783296067
549	0.06780151087
550	0.0677508217
551	0.06773660362
552	0.06772482727
553	0.06759263873
554	0.06756151572
555	0.06755516139
556	0.06753780029
557	0.06752987615
558	0.06736409681
559	0.06733543824
560	0.06723958291
561	0.06723167325
562	0.06720778044
563	0.06709765961
564	0.06708994106
565	0.06706858542
566	0.0670259395
567	0.06699525535
568	0.06687696959
569	0.06678430484
570	0.06674345394
571	0.06667126777
572	0.06662611778
573	0.06654632368
574	0.06651108726
575	0.06650226882
576	0.06639856658
577	0.06638896303
578	0.06637602668
579	0.0663201176
580	0.06629605127
581	0.06628222028
582	0.06610768616
583	0.06607356005
584	0.06606742195
585	0.06604622514
586	0.06592252799
587	0.06590180847
588	0.06587261674
589	0.06580145692
590	0.065710709
591	0.06570228943
592	0.06563568975
593	0.06563115286
594	0.06559372023
595	0.0655769016
596	0.0654418396
597	0.06538500155
598	0.0653558628
599	0.06533363624
600	0.06532475305
601	0.06531516622
602	0.06523281547
603	0.06518119506
604	0.06515494767
605	0.06511441088
606	0.06505302983
607	0.06495599457
608	0.06492656708
609	0.06483702624
610	0.06471656444
611	0.06463906865
612	0.06457317598
613	0.06452397014
614	0.06437762634
615	0.06430534144
616	0.06427172289
617	0.06419670443
618	0.06419126055
619	0.06418565509
620	0.06413936197
621	0.06406062958
622	0.06391299862
623	0.06390049737
624	0.0638685056
625	0.06375090399
626	0.06372819097
627	0.06364271972
628	0.06363795521
629	0.06362084372
630	0.06361664958
631	0.06357234558
632	0.06354264574
633	0.06352814888
634	0.06352400107
635	0.06340822524
636	0.06334721003
637	0.06334309557
638	0.06333902866
639	0.06333448079
640	0.06328022754
641	0.06326254968
642	0.06318150202
643	0.06317188681
644	0.06316792335
645	0.06316400734
646	0.06316013808
647	0.06315579927
648	0.06315201206
649	0.06302671644
650	0.06302296486
651	0.06295695041
652	0.06295327032
653	0.06294559372
654	0.06294143195
655	0.06293782947
656	0.06290809178
657	0.06285364666
658	0.06284896746
659	0.06284545158
660	0.06283899663
661	0.06283551954
662	0.06283208216
663	0.06282868267
664	0.06281049734
665	0.06280662872
666	0.06280329969
667	0.06271460196
668	0.0627071743
669	0.06266790046
670	0.06266305566
671	0.06258654442
672	0.06247426836
673	0.06247108638
674	0.06246679727
675	0.062463835
676	0.06241554082
677	0.06240695808
678	0.06229030466
679	0.06228698578
680	0.06222738005
681	0.06222414221
682	0.06218329664
683	0.06217920288
684	0.06214239244
685	0.06213934131
686	0.06206104975
687	0.0620564053
688	0.06205275515
689	0.06199672532
690	0.06191437039
691	0.0619099161
692	0.06190714412
693	0.06190125693
694	0.06189781743
695	0.06189431773
696	0.06189035688
697	0.06188392277
698	0.06178530993
699	0.06174893162
700	0.06168470765
701	0.06160350379
702	0.06160011724
703	0.06152309224
704	0.06151976177
705	0.06151647563
706	0.06143491112
707	0.06141888893
708	0.06129716041
709	0.0612944559
710	0.06129178272
711	0.06118848034
712	0.06115867093
713	0.06108903469
714	0.06098980235
715	0.0609638504
716	0.06096063568
717	0.06094397478
718	0.06084817484
719	0.06084498726
720	0.06082359524
721	0.06073202055
722	0.06068616784
723	0.06061414514
724	0.06061065899
725	0.06060813559
726	0.06054497999
727	0.0605424854
728	0.06051846132
729	0.06041919413
730	0.0603856691
731	0.0603831885
732	0.06036140702
733	0.06029969581
734	0.06026723986
735	0.06026478986
736	0.06024016906
737	0.06023731399
738	0.06023471001
739	0.06017519565
740	0.06015220221
741	0.06005137053
742	0.06002538501
743	0.05997678883
744	0.05996996211
745	0.05991599654
746	0.05984756786
747	0.05984481156
748	0.05978411905
749	0.05976082489
750	0.05971005626
751	0.05967585947
752	0.05967131089
753	0.05960729846
754	0.0595878466
755	0.05958340138
756	0.05951847893
757	0.05944442302
758	0.05942664625
759	0.05935878801
760	0.05928310692
761	0.05928033619
762	0.05919267083
763	0.05914833183
764	0.05913370343
765	0.05913123824
766	0.05908946061
767	0.0590752287
768	0.05895669092
769	0.05894688258
770	0.05891619483
771	0.0588868201
772	0.058872376
773	0.05879111659
774	0.05872402891
775	0.05864789918
776	0.05861223463
777	0.05861001441
778	0.058604422
779	0.05860224167
780	0.05857463568
781	0.05846231685
782	0.05846023601
783	0.05831776725
784	0.05827389484
785	0.05827183285
786	0.0582067713
787	0.05818969456
788	0.05814604849
789	0.05809117528
790	0.05803823731
791	0.05799590223
792	0.05799382147
793	0.05797188919
794	0.0578977914
795	0.05789380823
796	0.05786260825
797	0.05784655213
798	0.05780264254
799	0.0577676998
800	0.05769972032
801	0.0576244826
802	0.05755357819
803	0.05753039372
804	0.05749234654
805	0.05747120271
806	0.05742574224
807	0.05738489802
808	0.05731516238
809	0.0572798593
810	0.05725974536
811	0.05717712959
812	0.05709362479
813	0.05708611469
814	0.05707944794
815	0.05707013078
816	0.05695774716
817	0.05693607604
818	0.05687136896
819	0.05686604363
820	0.05682312691
821	0.05681050352
822	0.05680860207
823	0.05678884515
824	0.05678387878
825	0.05677400074
826	0.05675721638
827	0.05675301586
828	0.0567481342
829	0.05673191522
830	0.05670137664
831	0.05669661549
832	0.05667698689
833	0.05658401511
834	0.05656013217
835	0.0565581598
836	0.05649598443
837	0.05643307945
838	0.05635905213
839	0.05632671866
840	0.05630433582
841	0.0562769077
842	0.05626945357
843	0.05626384152
844	0.05622677419
845	0.05620542862
846	0.05613478319
847	0.05611649625
848	0.05607294162
849	0.05606243736
850	0.05595641935
851	0.05588954401
852	0.05588045378
853	0.05586344567
854	0.05584595455
855	0.05583769529
856	0.05583603272
857	0.05578044205
858	0.05569606655
859	0.05558643763
860	0.05558038451
861	0.05556197463
862	0.05549892914
863	0.05547458911
864	0.05546800388
865	0.05544635418
866	0.0554290743
867	0.05542265368
868	0.05541383624
869	0.05539125011
870	0.05537400631
871	0.05536227749
872	0.05530859723
873	0.0553062426
874	0.05520460864
875	0.05520013552
876	0.05514245773
877	0.05513561109
878	0.05506509859
879	0.05503796479
880	0.05500951889
881	0.05495638265
882	0.05487976779
883	0.05486074479
884	0.05478609596
885	0.05473406633
886	0.05469112146
887	0.05468773549
888	0.05466811379
889	0.05465832008
890	0.05456237478
891	0.05454498529
892	0.05454036071
893	0.05450840123
894	0.05450351826
895	0.05442883743
896	0.05441342478
897	0.05430638826
898	0.05430216331
899	0.05428044254
900	0.05425945915
901	0.05424406418
902	0.05417827122
903	0.05409966303
904	0.05404383862
905	0.05403758902
906	0.05400107961
907	0.05399679716
908	0.05393042712
909	0.05390210687
910	0.0538732336
911	0.0538419324
912	0.05384039176
913	0.05377187555
914	0.05377035514
915	0.05372223303
916	0.05371652099
917	0.05368495021
918	0.05367582377
919	0.05363674646
920	0.05359021627
921	0.05357560784
922	0.0535682313
923	0.05355298096
924	0.05354427548
925	0.05353666442
926	0.05349763078
927	0.05346154674
928	0.05344546145
929	0.0534257738
930	0.05339418392
931	0.05339270016
932	0.05337427564
933	0.05330385793
934	0.05329427467
935	0.05328960469
936	0.05328815154
937	0.05326240909
938	0.05325190417
939	0.05317442745
940	0.05311055003
941	0.05304311355
942	0.05303815444
943	0.05303414425
944	0.05297504559
945	0.05287121654
946	0.05284239145
947	0.05281228762
948	0.05279860097
949	0.05277216665
950	0.05271838857
951	0.05271657017
952	0.05270236345
953	0.05269952447
954	0.05267089782
955	0.05261523414
956	0.05259778784
957	0.05256974719
958	0.05256833981
959	0.05251661246
960	0.05249252408
961	0.05241678055
962	0.05237329924
963	0.05236651773
964	0.05235018981
965	0.05234697678
966	0.05233447754
967	0.05232880211
968	0.05231629949
969	0.05231205482
970	0.05230779001
971	0.05230085495
972	0.05227588895
973	0.05222843357
974	0.05222691292
975	0.05219480693
976	0.05216494772
977	0.05210455857
978	0.05209326485
979	0.05204946954
980	0.05201367119
981	0.05193891192
982	0.05193690729
983	0.05188453671
984	0.05183028845
985	0.0518249668
986	0.05177146399
987	0.05176245704
988	0.05175502701
989	0.05175092997
990	0.05174539823
991	0.05173947044
992	0.05173125944
993	0.05171655947
994	0.05170947578
995	0.05170429241
996	0.05169870317
997	0.05167059629
998	0.05163965643
999	0.05154779775
1000	0.05149988624
1001	0.05147804004
1002	0.05146696727
1003	0.05144454443
1004	0.05143458771
1005	0.05143325553
1006	0.05142098034
1007	0.05141259893
1008	0.05140505971
1009	0.05138747402
1010	0.05137778772
1011	0.05137589853
1012	0.05133485003
1013	0.05133295235
1014	0.05131664733
1015	0.05131110555
1016	0.05130483124
1017	0.05124145538
1018	0.05123476568
1019	0.05118193673
1020	0.05117872293
1021	0.05117289764
1022	0.05116839345
1023	0.05112301934
1024	0.05110714134
1025	0.051071833
1026	0.05106246287
1027	0.05105920479
1028	0.05102531729
1029	0.05101886496
1030	0.05101366502
1031	0.05098511378
1032	0.05097569362
1033	0.05093607588
1034	0.05092024489
1035	0.05091560206
1036	0.05087773076
1037	0.05084590539
1038	0.05080079591
1039	0.05079482302
1040	0.05075554338
1041	0.0507447715
1042	0.05073297737
1043	0.05070803047
1044	0.05067067374
1045	0.050659387
1046	0.05059443276
1047	0.0505880428
1048	0.05055253193
1049	0.0504990818
1050	0.05049223291
1051	0.05046804051
1052	0.05041041045
1053	0.0503671859
1054	0.05036598676
1055	0.05031426453
1056	0.05031155721
1057	0.05024074249
1058	0.05023224385
1059	0.05022367798
1060	0.05016561151
1061	0.05010682573
1062	0.05010504205
1063	0.05006705424
1064	0.05004384508
1065	0.05001263787
1066	0.05000998386
1067	0.04997132978
1068	0.04990093711
1069	0.04989878547
1070	0.04984979548
1071	0.04978768287
1072	0.04978052818
1073	0.0497667368
1074	0.04974635886
1075	0.04973493721
1076	0.04973069707
1077	0.04972485074
1078	0.04971343545
1079	0.04971102251
1080	0.04967464697
1081	0.04964618732
1082	0.0496394029
1083	0.04960865915
1084	0.04960027474
1085	0.0495982499
1086	0.04959401708
1087	0.04955661807
1088	0.04948342394
1089	0.04948199884
1090	0.0494634269
1091	0.04946118119
1092	0.04942258506
1093	0.04938591034
1094	0.04937987786
1095	0.04937444551
1096	0.04937137694
1097	0.04936554329
1098	0.0493357096
1099	0.04930667635
1100	0.0492857188
1101	0.04927577087
1102	0.04923979352
1103	0.04923247834
1104	0.04920607779
1105	0.04916263042
1106	0.04914908297
1107	0.04914800717
1108	0.04908567273
1109	0.04901750126
1110	0.0490066285
1111	0.04900554218
1112	0.04897813895
1113	0.04894875117
1114	0.04889461783
1115	0.04883646016
1116	0.04883241063
1117	0.04882447394
1118	0.04878459796
1119	0.04877424635
1120	0.0487694436
1121	0.04870653749
1122	0.04862635471
1123	0.0486072819
1124	0.04853559777
1125	0.04852391626
1126	0.04851252123
1127	0.04850194038
1128	0.04842922781
1129	0.04842405991
1130	0.04834618781
1131	0.04829672419
1132	0.04828909672
1133	0.04827295051
1134	0.04824624525
1135	0.04824377715
1136	0.04822538791
1137	0.04821972629
1138	0.04817082336
1139	0.04816976013
1140	0.04815352759
1141	0.04809498706
1142	0.04806758281
1143	0.0480601371
1144	0.04799615733
1145	0.04798873765
1146	0.04798659487
1147	0.0479850338
1148	0.0479155834
1149	0.04789157116
1150	0.04786743467
1151	0.04786415308
1152	0.04785844835
1153	0.04785623783
1154	0.04779724409
1155	0.04779451044
1156	0.04778997047
1157	0.04778552122
1158	0.04776895415
1159	0.0477113708
1160	0.04770407212
1161	0.04769646399
1162	0.04764952525
1163	0.04763148959
1164	0.04762661148
1165	0.04762464882
1166	0.0476217225
1167	0.04761691529
1168	0.04755091737
1169	0.04754163299
1170	0.04753371933
1171	0.04752962906
1172	0.04752000478
1173	0.04749986291
1174	0.04749683161
1175	0.04749455041
1176	0.04747043987
1177	0.04746166446
1178	0.04745439815
1179	0.04742687154
1180	0.0474221106
1181	0.04742024434
1182	0.04741825824
1183	0.04740080423
1184	0.04733575936
1185	0.04730869803
1186	0.04727246757
1187	0.04724757866
1188	0.04721925867
1189	0.04717637275
1190	0.0471353495
1191	0.0471231795
1192	0.04711626306
1193	0.04707361491
1194	0.04700872467
1195	0.04699970632
1196	0.04695231918
1197	0.04691698564
1198	0.04691217645
1199	0.04690446799
1200	0.04690187228
1201	0.04689314931
1202	0.04685729583
1203	0.04682641735
1204	0.04680099216
1205	0.04679799789
1206	0.04673675935
1207	0.046715755
1208	0.04670845302
1209	0.04670380993
1210	0.0466850069
1211	0.04666206843
1212	0.04662380048
1213	0.04660279432
1214	0.04660131759
1215	0.04659791109
1216	0.0465828635
1217	0.0465483014
1218	0.04651300309
1219	0.04651083236
1220	0.04649775327
1221	0.0464898028
1222	0.04648883593
1223	0.04646956218
1224	0.04646461254
1225	0.04645196222
1226	0.04644222094
1227	0.04643990007
1228	0.04643800162
1229	0.04639568446
1230	0.04636742057
1231	0.04635024392
1232	0.04629258167
1233	0.04628905536
1234	0.04628319659
1235	0.04626389486
1236	0.04626195241
1237	0.04624871873
1238	0.04624402173
1239	0.04621411464
1240	0.0462131027
1241	0.04619103647
1242	0.0461708036
1243	0.04616870498
1244	0.0461286098
1245	0.04609316675
1246	0.04605770362
1247	0.04605111024
1248	0.04604342149
1249	0.04604253664
1250	0.0460224754
1251	0.04600883499
1252	0.04596281933
1253	0.04593268546
1254	0.0458896891
1255	0.04588573328
1256	0.04588219549
1257	0.04585372834
1258	0.04584988627
1259	0.04584412576
1260	0.04581106285
1261	0.04575653345
1262	0.04575182896
1263	0.04574337949
1264	0.04573717368
1265	0.04573436269
1266	0.045731246
1267	0.04568066491
1268	0.04567851403
1269	0.04564663584
1270	0.04564561238
1271	0.04558691927
1272	0.04554737037
1273	0.0455224799
1274	0.04549807652
1275	0.04548462065
1276	0.0454764499
1277	0.04547395041
1278	0.04543892992
1279	0.04542970233
1280	0.0453853949
1281	0.0453808947
1282	0.04531496346
1283	0.0453065261
1284	0.04530252916
1285	0.04527363909
1286	0.04525686566
1287	0.04523363591
1288	0.04522853948
1289	0.04520048291
1290	0.04518072825
1291	0.04515343699
1292	0.04511346982
1293	0.04509012492
1294	0.04508337443
1295	0.04505144504
1296	0.04502068505
1297	0.04501226758
1298	0.04499544326
1299	0.04498975825
1300	0.04496231185
1301	0.04495988083
1302	0.04495180041
1303	0.04493300529
1304	0.04493136742
1305	0.04492488332
1306	0.04490926129
1307	0.0449017312
1308	0.04488147441
1309	0.04487822318
1310	0.04483635228
1311	0.04480377849
1312	0.04479740691
1313	0.04479482913
1314	0.04478560279
1315	0.0447463335
1316	0.04473918594
1317	0.04473339474
1318	0.04472028431
1319	0.0446919021
1320	0.04468767205
1321	0.04468415646
1322	0.04468173972
1323	0.04467534462
1324	0.04465556188
1325	0.04461152861
1326	0.04460325028
1327	0.04456886112
1328	0.04453893854
1329	0.04450371911
1330	0.04449564373
1331	0.04447366547
1332	0.04443282067
1333	0.04442894439
1334	0.0443843568
1335	0.04435333768
1336	0.04435118523
1337	0.04434902321
1338	0.04431183854
1339	0.04431006291
1340	0.04430856988
1341	0.04428839793
1342	0.04428034642
1343	0.04426981338
1344	0.0442397424
1345	0.044234394
1346	0.04421708652
1347	0.04420044684
1348	0.04418601793
1349	0.04414177773
1350	0.04413096338
1351	0.04410902724
1352	0.04408236514
1353	0.04403854561
1354	0.04402994719
1355	0.04402765629
1356	0.04399044408
1357	0.04395537212
1358	0.04394281835
1359	0.04392295543
1360	0.0438753425
1361	0.04384263187
1362	0.04382318086
1363	0.04380803054
1364	0.04380689537
1365	0.04380147116
1366	0.0437942517
1367	0.0437742139
1368	0.04377030724
1369	0.04375165927
1370	0.04373974423
1371	0.04373450204
1372	0.04367630479
1373	0.0436262598
1374	0.04358981259
1375	0.04354228038
1376	0.04354148696
1377	0.04351417911
1378	0.04350792781
1379	0.04347530402
1380	0.04345906064
1381	0.04344674746
1382	0.04344593494
1383	0.04340171126
1384	0.04338026654
1385	0.04335740038
1386	0.04331540106
1387	0.04325645104
1388	0.04324997235
1389	0.04322291556
1390	0.04321504524
1391	0.04320972035
1392	0.0432039495
1393	0.04317559105
1394	0.04316776917
1395	0.04315785702
1396	0.04311272992
1397	0.04309576669
1398	0.04307182548
1399	0.04306294425
1400	0.04304733354
1401	0.04298524043
1402	0.0429797436
1403	0.04293330149
1404	0.04292826149
1405	0.04292516159
1406	0.0428844268
1407	0.04285298063
1408	0.04284582624
1409	0.04283905455
1410	0.04282083956
1411	0.04279814659
1412	0.04276329026
1413	0.042758067
1414	0.04273726661
1415	0.04273216843
1416	0.04273112783
1417	0.04272042469
1418	0.042691643
1419	0.04268667
1420	0.04265723696
1421	0.04265115124
1422	0.04262431315
1423	0.04261451049
1424	0.04261013748
1425	0.04260507388
1426	0.04258492089
1427	0.04258199108
1428	0.04256668149
1429	0.04254376787
1430	0.04253361815
1431	0.04252896675
1432	0.04252367415
1433	0.04251629558
1434	0.04249406432
1435	0.04247767752
1436	0.04247695737
1437	0.04245991553
1438	0.04242973611
1439	0.04242396005
1440	0.04241712607
1441	0.0424049588
1442	0.04238979322
1443	0.04233557347
1444	0.04229231667
1445	0.0422646474
1446	0.0422597919
1447	0.04225463869
1448	0.04221582644
1449	0.04221196989
1450	0.04218766293
1451	0.04218686285
1452	0.04216590424
1453	0.04214569881
1454	0.04212929287
1455	0.04212314498
1456	0.04211638478
1457	0.04210700114
1458	0.04206351243
1459	0.04202448734
1460	0.04198791002
1461	0.04197470136
1462	0.04192560428
1463	0.04190115621
1464	0.04186905969
1465	0.04181987412
1466	0.04180729644
1467	0.04178107283
1468	0.04173721526
1469	0.04172781158
1470	0.04170255533
1471	0.04169741361
1472	0.04169605822
1473	0.04169503476
1474	0.04169403971
1475	0.04169303415
1476	0.04165802459
1477	0.04164934511
1478	0.04163989456
1479	0.04159859649
1480	0.04159759186
1481	0.0415890767
1482	0.04158752768
1483	0.04153204283
1484	0.04153112342
1485	0.041526685
1486	0.04151342908
1487	0.04151241082
1488	0.04150774138
1489	0.04148845334
1490	0.04147338032
1491	0.04144598076
1492	0.04144530898
1493	0.04144465747
1494	0.04144214314
1495	0.04143784121
1496	0.0414254259
1497	0.04142151087
1498	0.04141826665
1499	0.04139430805
1500	0.04139092298
