iter	RMSE
669	0.02528491905
670	0.02525321198
671	0.0251928267
672	0.02514351575
673	0.02510603604
674	0.02506521914
675	0.0250630504
676	0.02504111756
677	0.02502915756
678	0.02498241256
679	0.02495035287
680	0.02488717954
681	0.02487064341
682	0.02483893347
683	0.0248221025
684	0.02481260442
685	0.02481009032
686	0.02480018511
687	0.02479606867
688	0.02477746935
689	0.02476475042
690	0.02471209463
691	0.02470339126
692	0.02466911464
693	0.0246315184
694	0.02457268617
695	0.02457106473
696	0.02452204409
697	0.02448690292
698	0.02444963509
699	0.0244393982
700	0.02440697546
701	0.02435692335
702	0.02435032953
703	0.02432913988
704	0.02432399296
705	0.02427697118
706	0.02425197038
707	0.02421841743
708	0.02417928755
709	0.0241418413
710	0.02409282913
711	0.02408155565
712	0.02403667311
713	0.02402286322
714	0.02401592903
715	0.02398367686
716	0.02397958492
717	0.02393330174
718	0.02393120827
719	0.02389713966
720	0.0238718735
721	0.02384088076
722	0.02379165737
723	0.02374874313
724	0.02371723871
725	0.02371341745
726	0.02368253794
727	0.02363150414
728	0.02360956919
729	0.02360215839
730	0.02356817147
731	0.02356096097
732	0.0234994348
733	0.02349617868
734	0.02344225852
735	0.02344074493
736	0.02343876744
737	0.0234182593
738	0.02337782779
739	0.02337649559
740	0.02337526731
741	0.02336791003
742	0.02332530326
743	0.02327633294
744	0.02323007091
745	0.02320483166
746	0.02316798201
747	0.02313427974
748	0.02311277826
749	0.02308120829
750	0.02307615506
751	0.02303738668
752	0.02299328448
753	0.02299148593
754	0.02298974084
755	0.02294851093
756	0.02294675168
757	0.02293799584
758	0.02293526072
759	0.02290604789
760	0.02287133374
761	0.02286694008
762	0.02283970354
763	0.02279293671
764	0.02279128504
765	0.02278940029
766	0.02278664276
767	0.02277868114
768	0.02276127658
769	0.02272137469
770	0.02269345502
771	0.02265660972
772	0.02265536174
773	0.02262604145
774	0.02257515671
775	0.02253385531
776	0.02249131207
777	0.0224902024
778	0.02246732632
779	0.02243334726
780	0.02240836742
781	0.02236683954
782	0.02232328109
783	0.02231614437
784	0.02229364142
785	0.02225679149
786	0.02225522337
787	0.02221455101
788	0.02216674261
789	0.02212010369
790	0.0220908222
791	0.02206459161
792	0.02202619636
793	0.02198756014
794	0.02197666248
795	0.02197247493
796	0.02197101172
797	0.02195702378
798	0.02191957282
799	0.02190391049
800	0.02187209791
801	0.02182458691
802	0.021781088
803	0.02176348512
804	0.02173530599
805	0.02169275616
806	0.02168671651
807	0.021677305
808	0.02166977977
809	0.02166870861
810	0.02164133637
811	0.02164025072
812	0.02160210967
813	0.02159102141
814	0.02158962022
815	0.02155831679
816	0.02150343156
817	0.02148232151
818	0.02143283978
819	0.02139052089
820	0.02137477307
821	0.02132087818
822	0.02129651893
823	0.02129478397
824	0.02127946281
825	0.02127353823
826	0.0212414539
827	0.02122183643
828	0.02122082068
829	0.02119660621
830	0.02119474259
831	0.02119212602
832	0.02119129648
833	0.02118096765
834	0.02113552448
835	0.02110837349
836	0.02106189653
837	0.02102358718
838	0.02100548391
839	0.02100399957
840	0.02097983063
841	0.02095641394
842	0.02093447214
843	0.02087223076
844	0.02087123989
845	0.02084222555
846	0.02080239079
847	0.02077859782
848	0.0207515977
849	0.02071291631
850	0.02070152474
851	0.02067503888
852	0.02064022233
853	0.02063692968
854	0.02063525055
855	0.02058792811
856	0.02055321306
857	0.02051456675
858	0.0205131872
859	0.02051150292
860	0.02048931907
861	0.02046910452
862	0.0204628462
863	0.02044377127
864	0.02044216277
865	0.02042148801
866	0.02039365688
867	0.02034207807
868	0.02028720045
869	0.02025419153
870	0.02020136203
871	0.02019998747
872	0.02017253479
873	0.02015345319
874	0.02011484737
875	0.02009308577
876	0.02005858755
877	0.02000386165
878	0.01997568915
879	0.01995479779
880	0.01989960335
881	0.01985822163
882	0.01983075691
883	0.01980958647
884	0.01977549099
885	0.01973238992
886	0.01969638903
887	0.01967076761
888	0.01966965795
889	0.01964668045
890	0.01963183748
891	0.0195798195
892	0.01956313608
893	0.01954575481
894	0.01951441613
895	0.01950802589
896	0.01947515172
897	0.01947294384
898	0.01945641046
