Id,Predicted
703,60665
704,17654
705,36110
706,32511
707,84808
708,16388
709,84069
710,57444
711,43929
712,60759
713,47306
714,182460
715,102292
716,107747
717,59858
718,32138
719,157176
720,142953
721,55840
722,101428
723,83176
724,46487
725,580806
726,24281
727,1899833
728,171981
729,124514
730,92734
731,18704
732,74608
733,66286
734,200448
735,70323
736,51416
737,74800
738,112987
739,40811
740,50683
741,279682
742,83309
743,75210
744,129467
745,57472
746,125460
747,196123
748,99849
749,93123
750,76711
751,88234
752,16002
753,86490
754,69510
755,119793
756,102264
757,81323
758,86202
759,51555
760,240176
761,111819
762,124062
763,136234
764,95907
765,29355
766,340615
767,89568
768,63022
769,13280
770,174440
771,18776
772,29481
773,106071
774,92802
775,60721
776,323300
777,38155
778,29656
779,31150
780,60263
781,44427
782,25443
783,54763
784,37348
785,78380
786,188004
787,63360
788,97774
789,65600
790,65884
791,88911
792,93756
793,98888
794,79717
795,34365
796,92096
797,46797
798,209042
799,41981
800,96545
801,87392
802,130865
803,120487
804,77184
805,26087
806,225919
807,64722
808,50577
809,105231
810,180577
811,571488
812,32497
813,46109
814,157807
815,140827
816,420561
817,148356
818,65698
819,684567
820,18800
821,38443
822,281538
823,40536
824,27064
825,53352
826,132595
827,29350
828,522983
829,155584
830,108791
831,229714
832,137739
833,100938
834,41723
835,39477
836,151533
837,269808
838,27613
839,40343
840,12856
841,57187
842,292336
843,105715
844,84728
845,93595
846,53704
847,32032
848,39014
849,74807
850,236593
851,163430
852,61056
853,90842
854,43035
855,44494
856,65509
857,20585
858,72591
859,63981
860,55122
861,45690
862,93831
863,51202
864,52377
865,87724
866,181037
867,96907
868,29962
869,337048
870,186964
871,73305
872,118609
873,52402
874,195245
875,87344
876,40070
877,159769
878,136515
879,69295
880,55984
881,61866
882,224477
883,58766
884,23378
885,87615
886,18269
887,84577
888,234939
889,533436
890,58455
891,172120
892,22927
893,59556
894,8665
895,76362
896,200422
897,186666
898,558869
899,30894
900,82410
901,164143
902,6126
903,17347
904,91439
905,146297
906,63810
907,95466
908,34872
909,80938
910,36108
911,181707
912,94445
913,118289
914,100547
915,43059
916,42975
917,60950
918,185904
919,66248
920,34906
921,109053
922,155623
923,56942
924,96570
925,26117
926,59007
927,98932
928,133665
929,70934
930,33282
931,24660
932,55806
933,75309
934,48987
935,69507
936,63638
937,218877
938,59573
939,41272
940,202429
941,106297
942,92515
943,50644
944,11322
945,100681
946,42724
947,143783
948,207275
949,92547
950,239809
951,108497
952,95389
953,116768
954,70774
955,97934
956,56562
957,40190
958,76241
959,174229
960,46899
961,69855
962,45802
963,163302
964,67331
965,64242
966,47552
967,444296
968,49461
969,119650
970,32981
971,29619
972,154695
973,29641
974,105803
975,44091
976,177990
977,75225
978,156376
979,88586
980,76748
981,40340
982,100166
983,30953
984,52594
985,184732
986,112436
987,75839
988,26732
989,112605
990,54572
991,60380
992,16433
993,54030
994,42598
995,93022
996,63879
997,84436
998,64762
999,255511
1000,60046
1001,39005
1002,41286
1003,288008
1004,53235
1005,22289
1006,39515
1007,116495
1008,76529
1009,35493
1010,70611
1011,89971
1012,42668
1013,53269
1014,143554
1015,140503
1016,39729
1017,54269
1018,85499
1019,44793
1020,416894
1021,27087
1022,47724
1023,88967
1024,110622
1025,59601
1026,40404
1027,126689
1028,382895
1029,84304
1030,78959
1031,80799
1032,126539
1033,68472
1034,80008
1035,23743
1036,120524
1037,18742
1038,91678
1039,142313
1040,47991
1041,63657
1042,1321716
1043,78368
1044,66198
1045,32818
1046,184846
1047,87520
1048,100560
1049,132563
1050,39053
1051,34905
1052,47133
1053,33528
1054,81282
1055,18558
1056,95281
1057,138190
1058,108834
1059,149272
1060,48568
1061,144295
1062,11406
1063,199967
1064,256087
1065,47238
1066,126078
1067,194589
1068,64649
1069,128036
1070,152004
1071,90315
1072,77155
1073,212607
1074,21153
1075,97181
1076,93588
1077,37398
1078,61002
1079,38612
1080,15873
1081,126013
1082,99656
1083,34245
1084,57633
1085,30900
1086,92674
1087,22798
1088,287491
1089,56107
1090,293240
1091,96612
1092,58060
1093,108656
1094,142560
1095,201979
1096,1037294
1097,86401
1098,67027
1099,85664
1100,53111
1101,75652
1102,64404
1103,99456
1104,55015
1105,82053
1106,50888
1107,111245
1108,51017
1109,93829
1110,45682
1111,185441
1112,33113
1113,128693
1114,126231
1115,9870
1116,114127
1117,138014
1118,50577
1119,34795
1120,51313
1121,204797
1122,169700
1123,41285
1124,115959
1125,47554
1126,80289
1127,80958
1128,183028
1129,99152
1130,77705
1131,100451
1132,73703
1133,275909
1134,40468
1135,238697
1136,69851
1137,51128
1138,88047
1139,50846
1140,69101
1141,106244
1142,42236
1143,32267
1144,156522
1145,25838
1146,47495
1147,36333
1148,110648
1149,55555
1150,68489
1151,110940
1152,131411
1153,106585
1154,66044
1155,101524
1156,323384
1157,42384
1158,39029
1159,34454
1160,166699
1161,207164
1162,35261
1163,140634
1164,40730
1165,57364
1166,85138
1167,47606
1168,123724
1169,33037
1170,40134
1171,169530
1172,124677
1173,103774
1174,69412
1175,50159
1176,253117
1177,58438
1178,173580
1179,72282
1180,43513
1181,133514
1182,80392
1183,786244
1184,226619
1185,77390
1186,137224
1187,50504
1188,63584
1189,48277
1190,79711
1191,65249
1192,13294
1193,54448
1194,752005
1195,43518
1196,57873
1197,30341
1198,128714
1199,46502
1200,148661
1201,73768
1202,44848
1203,96619
1204,183977
1205,74895
1206,65747
1207,66036
1208,54298
1209,150461
1210,139185
1211,82478
1212,16413
1213,166800
1214,16146
1215,36281
1216,46930
1217,45482
1218,25922
1219,9920
1220,110324
1221,116589
1222,69501
1223,53555
1224,101352
1225,545449
1226,99597
1227,874105
1228,229555
1229,389017
1230,26386
1231,63885
1232,30503
1233,62835
1234,132506
1235,259477
1236,331025
1237,47222
1238,117007
1239,110541
1240,41041
1241,198422
1242,78362
1243,33359
1244,89269
1245,124289
1246,100623
1247,42143
1248,75491
1249,98091
1250,75421
1251,63675
1252,53984
1253,125930
1254,66131
1255,40724
1256,231072
1257,88757
1258,48137
1259,27881
1260,18287
1261,91570
1262,283919
1263,124223
1264,58633
1265,182839
1266,139438
1267,70810
1268,143316
1269,32173
1270,103379
1271,80775
1272,33031
1273,42056
1274,79432
1275,22973
1276,86003
1277,87118
1278,94781
1279,89779
1280,137133
1281,98630
1282,179120
1283,128825
1284,26120
1285,77382
1286,71070
1287,66718
1288,64433
1289,190985
1290,12356
1291,26271
1292,153055
1293,34455
1294,184256
1295,93862
1296,37529
1297,73017
1298,220076
1299,36478
1300,159110
1301,575033
1302,65105
1303,50700
1304,310962
1305,345116
1306,44293
1307,104525
1308,152349
1309,86573
1310,91828
1311,33594
1312,95517
1313,79115
1314,34757
1315,138549
1316,86188
1317,348945
1318,138513
1319,32384
1320,139397
1321,87743
1322,90053
1323,72345
1324,56025
1325,102069
1326,114112
1327,69154
1328,160792
1329,40706
1330,66855
1331,50641
1332,90429
1333,50445
1334,199348
1335,48337
1336,28018
1337,211840
1338,47443
1339,53655
1340,40009
1341,30124
1342,39461
1343,39706
1344,182954
1345,128178
1346,42609
1347,54878
1348,146992
1349,848188
1350,150990
1351,19149
1352,213662
1353,116094
1354,43890
1355,55328
1356,133518
1357,198738
1358,135937
1359,82135
1360,107346
1361,49665
1362,29153
1363,60539
1364,340049
1365,219448
1366,40338
1367,155919
1368,25552
1369,42790
1370,46392
1371,137996
1372,105426
1373,64382
1374,105224
1375,1712
1376,72200
1377,16301
1378,96094
1379,457282
1380,71130
1381,53549
1382,37210
1383,105553
1384,34570
1385,145969
1386,191254
1387,62093
1388,221433
1389,139263
1390,144221
1391,155952
1392,146298
1393,79184
1394,16380
1395,190620
1396,86424
1397,65170
1398,58570
1399,65703
1400,117977
1401,72455
1402,46466
1403,30562
1404,87402
1405,211282
1406,59506
1407,34896
1408,151449
1409,17748
1410,31322
1411,12328
1412,225372
1413,44915
1414,79461
1415,155506
1416,49489
1417,98472
1418,145012
1419,43134
1420,53823
1421,41767
1422,93589
1423,56876
1424,126604
1425,93386
1426,178153
1427,61641
1428,90512
1429,49030
1430,260599
1431,73218
1432,98489
1433,907810
1434,181138
1435,90238
1436,109897
1437,118898
1438,88692
1439,79348
1440,50604
1441,71681
1442,81641
1443,14585
1444,77411
1445,77643
1446,151446
1447,58766
1448,95638
1449,70424
1450,61350
1451,222293
1452,51053
1453,79703
1454,96855
1455,152433
1456,36303
1457,115214
1458,247713
1459,40317
1460,237549
1461,766871
1462,88774
1463,92698
1464,34149
1465,82784
1466,89065
1467,34625
1468,46651
1469,36210
1470,73067
1471,116207
1472,89994
1473,78944
1474,172878
1475,178359
1476,70553
1477,42517
1478,75599
1479,51028
1480,34878
1481,6173
1482,68294
1483,61408
1484,165497
1485,155217
1486,409865
1487,110577
1488,33047
1489,75510
1490,57784
1491,24710
1492,165985
1493,12665
1494,47707
1495,65267
1496,48944
1497,19703
1498,36675
1499,33033
1500,14534
1501,81235
1502,75733
1503,65677
1504,77006
1505,1163474
1506,31083
1507,13215
1508,81375
1509,69328
1510,38239
1511,48503
1512,20697
1513,110620
1514,198753
1515,124370
1516,36311
1517,49566
1518,237172
1519,65317
1520,114859
1521,189882
1522,109669
1523,86991
1524,39152
1525,95177
1526,46031
1527,44586
1528,65265
1529,29501
1530,155009
1531,78889
1532,38998
1533,90598
1534,87775
1535,33182
1536,45771
1537,42865
1538,69315
1539,164363
1540,75463
1541,110998
1542,85544
1543,112339
1544,355461
1545,35032
1546,76057
1547,92229
1548,30873
1549,97610
1550,103349
1551,20549
1552,91941
1553,278951
1554,50051
1555,130671
1556,26826
1557,71409
1558,52132
1559,87134
1560,19132
1561,45282
1562,71652
1563,38802
1564,22925
1565,51841
1566,56544
1567,16262
1568,99059
1569,329588
1570,38433
1571,32107
1572,338593
1573,23402
1574,152684
1575,42251
1576,201718
1577,82831
1578,36796
1579,231240
1580,87297
1581,130132
1582,46600
1583,46165
1584,52233
1585,43147
1586,31973
1587,132044
1588,85895
1589,425040
1590,127156
1591,397072
1592,89038
1593,265303
1594,62408
1595,67600
1596,39245
1597,33124
1598,117810
1599,220600
1600,50709
1601,37213
1602,276029
1603,552209
1604,38295
1605,253854
1606,54559
1607,149220
1608,54431
1609,149757
1610,45568
1611,97945
1612,55409
1613,158129
1614,13045
1615,264991
1616,35305
1617,70114
1618,76491
1619,92678
1620,120743
1621,64756
1622,118605
1623,154069
1624,105511
1625,104482
1626,54769
1627,17239
1628,42583
1629,86069
1630,291332
1631,93748
1632,56048
1633,36008
1634,65418
1635,86559
1636,67411
1637,57843
1638,101786
1639,24794
1640,66948
1641,89450
1642,103527
1643,54180
1644,24918
1645,52235
1646,44418
1647,62020
1648,80935
1649,35636
1650,47337
1651,95048
1652,27569
1653,852159
1654,28407
1655,216423
1656,343608
1657,267999
1658,54317
1659,39254
1660,67023
1661,126187
1662,133646
1663,177242
1664,112219
1665,69601
1666,110730
1667,145129
1668,24907
1669,97672
1670,127322
1671,201931
1672,32976
1673,71649
1674,15511
1675,140325
1676,84308
1677,64771
1678,181142
1679,587868
1680,74754
1681,40890
1682,59574
1683,105080
1684,310841
1685,132400
1686,26114
1687,68074
1688,158306
1689,215226
1690,250221
1691,54991
1692,149798
1693,172197
1694,159620
1695,77000
1696,76751
1697,76036
1698,154599
1699,180536
1700,47437
1701,101264
1702,31664
1703,69006
1704,35265
1705,60982
1706,26874
1707,169442
1708,90772
1709,79072
1710,58860
1711,36466
1712,91829
1713,214896
1714,64408
1715,171650
1716,139618
1717,54906
1718,66967
1719,199399
1720,50401
1721,107775
1722,18284
1723,81774
1724,61050
1725,75317
1726,71512
1727,57275
1728,186022
1729,55458
1730,156587
1731,130744
1732,69692
1733,27996
1734,61929
1735,639940
1736,128632
1737,715176
1738,72701
1739,53180
1740,540663
1741,144202
1742,54071
1743,74608
1744,50935
1745,107111
1746,33248
1747,85097
1748,13686
1749,66761
1750,26577
1751,109434
1752,52333
1753,53146
1754,86727
1755,48791
1756,15916
1757,136603
1758,136989
1759,61970
1760,125436
1761,68367
1762,167902
1763,144512
1764,58915
1765,139944
1766,119959
1767,48911
1768,39352
1769,69773
1770,150639
1771,55982
1772,150687
1773,135929
1774,14299
1775,59880
1776,2305276
1777,121847
1778,35322
1779,79091
1780,41370
1781,74593
1782,78426
1783,85608
1784,33047
1785,42162
1786,83605
1787,157136
1788,70819
1789,42629
1790,89097
1791,48912
1792,69706
1793,12438
1794,113498
1795,108643
1796,16522
1797,53702
1798,293995
1799,119470
1800,106927
1801,104564
1802,59637
1803,101441
1804,156026
1805,164034
1806,111360
1807,108367
1808,145873
1809,124346
1810,49022
1811,117965
1812,39141
1813,66380
1814,90616
1815,117631
1816,138008
1817,49930
1818,67030
1819,25792
1820,22688
1821,40098
1822,37154
1823,46989
1824,278161
1825,29667
1826,82593
1827,34248
1828,41042
1829,54611
1830,3985
1831,15865
1832,57271
1833,141132
1834,207911
1835,42406
1836,30498
1837,59627
1838,248147
1839,71685
1840,47369
1841,15565
1842,40914
1843,229893
1844,100155
1845,176699
1846,151840
1847,75378
1848,50508
1849,47840
1850,149808
1851,23853
1852,88496
1853,70164
1854,21503
1855,30876
1856,110174
1857,82748
1858,592606
1859,68929
1860,41260
1861,47514
1862,54834
1863,148676
1864,195456
1865,129550
1866,82745
1867,114130
1868,123974
1869,44198
1870,77727
1871,111013
1872,18641
1873,151337
1874,127155
1875,120854
1876,30815
1877,141492
1878,77862
1879,121855
1880,51330
1881,61582
1882,53046
1883,93105
1884,202362
1885,132654
1886,189723
1887,83969
1888,32022
1889,27164
1890,52239
1891,18628
1892,98598
1893,152163
1894,81357
1895,258936
1896,148812
1897,121042
1898,104676
1899,43906
1900,73569
1901,69525
1902,66219
1903,66871
1904,101337
1905,80214
1906,118659
1907,482070
1908,149841
1909,59685
1910,90161
1911,203587
1912,111590
1913,53065
1914,45122
1915,144470
1916,197093
1917,88000
1918,97872
1919,31035
1920,123768
1921,219087
1922,42554
1923,111924
1924,129063
1925,134037
1926,458811
1927,162645
1928,93826
1929,42265
1930,70485
1931,95308
1932,53353
1933,93501
1934,29603
1935,94000
1936,903482
1937,106445
1938,179871
1939,70449
1940,32362
1941,42495
1942,97195
1943,54419
1944,49000
1945,191069
1946,164102
1947,47244
1948,77330
1949,626110
1950,60171
1951,38352
1952,41634
1953,27214
1954,158565
1955,91198
1956,242921
1957,89040
1958,139408
1959,61709
1960,159855
1961,77276
1962,81132
1963,77664
1964,87839
1965,197555
1966,64185
1967,85904
1968,47929
1969,406958
1970,26836
1971,244519
1972,63325
1973,17465
1974,84537
1975,86514
1976,139913
1977,81744
1978,31037
1979,125420
1980,47451
1981,39175
1982,73363
1983,39890
1984,77438
1985,122498
1986,180371
1987,67909
1988,65281
1989,1005722
1990,85762
1991,84080
1992,337345
1993,183673
1994,23460
1995,124104
1996,74846
1997,91762
1998,63769
1999,89581
2000,54840
2001,64082
2002,58472
2003,38809
2004,87837
2005,60112
2006,79917
2007,213079
2008,104472
2009,140958
2010,172977
2011,57688
2012,46754
2013,85640
2014,214351
2015,353371
2016,59561
2017,61240
2018,104194
2019,142873
2020,114001
2021,186819
2022,141550
2023,98631
2024,62789
2025,56347
2026,150071
2027,95761
2028,53453
2029,230915
2030,41388
2031,139042
2032,128822
2033,221675
2034,119177
2035,223133
2036,128614
2037,45796
2038,71685
2039,131100
2040,26287
2041,69677
2042,41131
2043,47892
2044,36675
2045,55000
2046,48607
2047,240218
2048,52111
2049,125188
2050,89561
2051,554089
2052,64548
2053,270837
2054,34454
2055,27576
2056,30794
2057,26042
2058,35094
2059,85045
2060,11561
2061,134520
2062,105188
2063,99198
2064,87184
2065,73102
2066,44668
2067,73904
2068,82679
2069,1605848
2070,204572
2071,192556
2072,110567
2073,45107
2074,18342
2075,77118
2076,147526
2077,40381
2078,221682
2079,185282
2080,57249
2081,35289
2082,81791
2083,47772
2084,103886
2085,365877
2086,98698
2087,26156
2088,121278
2089,154599
2090,39483
2091,72512
2092,368922
2093,60318
2094,105031
2095,24426
2096,75239
2097,583007
2098,95471
2099,61476
2100,700955
2101,131835
2102,26451
2103,103989
2104,151627
2105,45490
2106,28407
2107,57470
2108,77308
2109,38372
2110,102263
2111,83105
2112,164192
2113,85231
2114,68564
2115,65317
2116,56008
2117,60050
2118,41871
2119,125985
2120,103242
2121,100962
2122,23900
2123,38921
2124,83384
2125,201492
2126,150294
2127,69244
2128,188642
2129,18036
2130,48266
2131,79322
2132,261459
2133,27033
2134,93663
2135,95764
2136,377898
2137,136078
2138,90541
2139,80197
2140,1070689
2141,63586
2142,108637
2143,67718
2144,85062
2145,69309
2146,104249
2147,46798
2148,69480
2149,38382
2150,101014
2151,133110
2152,92393
2153,46259
2154,136617
2155,44910
2156,66543
2157,31796
2158,51372
2159,17488
2160,50086
2161,143258
2162,70588
2163,87828
2164,52854
2165,95212
2166,44214
2167,25256
2168,61916
2169,35011
2170,76902
2171,32757
2172,121148
2173,49959
2174,98531
2175,1108198
2176,87465
2177,91452
2178,96828
2179,414885
2180,192114
2181,65661
2182,554863
2183,258299
2184,5761
2185,83693
2186,45513
2187,116782
2188,49149
2189,164294
2190,195764
2191,89748
2192,13013
2193,250834
2194,75482
2195,54209
2196,109734
2197,174174
2198,230689
2199,137731
2200,69961
2201,45239
2202,48996
2203,52268
2204,103531
2205,72753
2206,67641
2207,59631
2208,93599
2209,112462
2210,70051
2211,86620
2212,930864
2213,64376
2214,201127
2215,45195
2216,107458
2217,68239
2218,69329
2219,69052
2220,411694
2221,159373
2222,118004
2223,34369
2224,45830
2225,1290713
2226,29087
2227,86678
2228,429263
2229,68888
2230,44682
2231,46675
2232,202261
2233,107500
2234,265551
2235,852
2236,255829
2237,583231
2238,122704
2239,221654
2240,27856
2241,49691
2242,61797
2243,128417
2244,102467
2245,47075
2246,45884
2247,84306
2248,216365
2249,214739
2250,133669
2251,14633
2252,71623
2253,54413
2254,118966
2255,63996
2256,47350
2257,37082
2258,1855635
2259,46325
2260,786651
2261,80899
2262,194315
2263,70523
2264,47484
2265,102808
2266,58321
2267,147798
2268,59722
2269,27288
2270,128172
2271,177440
2272,112881
2273,80285
2274,547169
2275,225842
2276,64042
2277,86838
2278,1806016
2279,60061
2280,121347
2281,84753
2282,63308
2283,13853
2284,57429
2285,33432
2286,66557
2287,70140
2288,87290
2289,30151
2290,45276
2291,165536
2292,179933
2293,118910
2294,71103
2295,63385
2296,162500
2297,43468
2298,40041
2299,10116
2300,22919
2301,69608
2302,106042
2303,31852
2304,88220
2305,28686
2306,91427
2307,46183
2308,65048
2309,58337
2310,24085
2311,60143
2312,19575
2313,100118
2314,95014
2315,168077
2316,114853
2317,361588
2318,34139
2319,53265
2320,412580
2321,65914
2322,101388
2323,86124
2324,5911
2325,264059
2326,148837
2327,6643
2328,107439
2329,81037
2330,60040
2331,228048
2332,57463
2333,54521
2334,34763
2335,156370
2336,67753
2337,62602
2338,95301
2339,47820
2340,65517
2341,34722
2342,141725
2343,50653
2344,107564
2345,42842
2346,18064
2347,96257
2348,153473
2349,157836
2350,42934
2351,132670
2352,35938
2353,27519
2354,122753
2355,151422
2356,80302
2357,120621
2358,219940
2359,10142
2360,227047
2361,226067
2362,124238
2363,54234
2364,645211
2365,159147
2366,120700
2367,69225
2368,129048
2369,21256
2370,56366
2371,92335
2372,82757
2373,75104
2374,52700
2375,196556
2376,82789
2377,108393
2378,86290
2379,744484
2380,23373
2381,68533
2382,127066
2383,109036
2384,173316
2385,83962
2386,56147
2387,188195
2388,57278
2389,24930
2390,40588
2391,58378
2392,46573
2393,101027
2394,130937
2395,200230
2396,246643
2397,131894
2398,54814
2399,39842
2400,116725
2401,82925
2402,1027087
2403,123043
2404,23870
2405,10342
2406,67747
2407,86807
2408,74757
2409,182880
2410,53357
2411,97647
2412,45452
2413,146584
2414,98957
2415,52952
2416,38927
2417,114826
2418,61753
2419,122773
2420,108576
2421,291643
2422,113306
2423,62120
2424,212781
2425,116345
2426,352547
2427,76946
2428,52189
2429,132161
2430,232238
2431,97436
2432,63203
2433,67029
2434,38049
2435,78697
2436,39430
2437,89125
2438,84854
2439,57727
2440,47409
2441,40155
2442,154070
2443,49574
2444,14257
2445,21407
2446,153737
2447,100791
2448,86954
2449,65657
2450,130996
2451,38296
2452,36903
2453,30619
2454,705109
2455,123821
2456,133013
2457,33943
2458,61505
2459,25300
2460,105149
2461,166017
2462,177627
2463,121280
2464,93793
2465,88220
2466,75125
2467,118491
2468,64346
2469,90277
2470,64054
2471,112813
2472,93536
2473,73577
2474,80276
2475,99749
2476,37074
2477,53625
2478,21795
2479,50306
2480,66397
2481,114798
2482,65567
2483,87893
2484,91357
2485,39818
2486,108750
2487,142368
2488,47951
2489,584894
2490,28370
2491,73972
2492,89172
2493,77144
