Id,Predicted
552,100884.0
553,75479.0
554,713017.0
555,55864.0
556,129878.0
557,97917.0
558,57600.0
559,283952.0
560,74137.0
561,41153.0
562,109481.0
563,49799.0
564,15764.0
565,99197.0
566,28044.0
567,101102.0
568,54142.0
569,311870.0
570,50628.0
571,43767.0
572,136015.0
573,32413.0
574,78872.0
575,97810.0
576,31360.0
577,120094.0
578,1350898.0
579,178798.0
580,48267.0
581,17852.0
582,145108.0
583,522257.0
584,38423.0
585,104461.0
586,16227.0
587,161001.0
588,87754.0
589,72264.0
590,117577.0
591,99489.0
592,270964.0
593,70999.0
594,35541.0
595,218946.0
596,31408.0
597,135088.0
598,231740.0
599,70835.0
600,32793.0
601,33532.0
602,63338.0
603,25114.0
604,39215.0
605,53890.0
606,69397.0
607,373259.0
608,37285.0
609,30953.0
610,104980.0
611,67982.0
612,56541.0
613,154215.0
614,58727.0
615,145721.0
616,616459.0
617,152421.0
618,226283.0
619,76467.0
620,168427.0
621,29369.0
622,17058.0
623,46988.0
624,69933.0
625,92086.0
626,910950.0
627,21801.0
628,26163.0
629,67159.0
630,119567.0
631,85307.0
632,70561.0
633,58891.0
634,43374.0
635,35535.0
636,65195.0
637,338339.0
638,114416.0
639,130237.0
640,156022.0
641,174339.0
642,46047.0
643,59887.0
644,124533.0
645,40406.0
646,45195.0
647,74697.0
648,31340.0
649,14569.0
650,807989.0
651,65957.0
652,79798.0
653,64807.0
654,26092.0
655,74095.0
656,45152.0
657,214439.0
658,78782.0
659,113544.0
660,20092.0
661,30244.0
662,53213.0
663,175986.0
664,65019.0
665,203429.0
666,99454.0
667,94354.0
668,65260.0
669,58935.0
670,295730.0
671,33858.0
672,13566.0
673,84225.0
674,87082.0
675,15418.0
676,90397.0
677,70769.0
678,195170.0
679,191297.0
680,34175.0
681,278337.0
682,81591.0
683,183328.0
684,134961.0
685,72260.0
686,89454.0
687,79119.0
688,111195.0
689,532414.0
690,45567.0
691,143008.0
692,107827.0
693,93734.0
694,97998.0
695,42600.0
696,110129.0
697,80951.0
698,202722.0
699,144059.0
700,208361.0
701,53599.0
702,88044.0
703,57143.0
704,18867.0
705,35756.0
706,34151.0
707,89352.0
708,17260.0
709,83343.0
710,59115.0
711,45764.0
712,59738.0
713,48419.0
714,171925.0
715,107520.0
716,112277.0
717,60771.0
718,23223.0
719,140055.0
720,150182.0
721,52267.0
722,110559.0
723,67772.0
724,48572.0
725,583126.0
726,27496.0
727,1976220.0
728,177236.0
729,133032.0
730,93803.0
731,18357.0
732,74468.0
733,67765.0
734,202242.0
735,75579.0
736,54088.0
737,71449.0
738,109276.0
739,43308.0
740,48572.0
741,315038.0
742,83390.0
743,73349.0
744,140327.0
745,62349.0
746,132221.0
747,208437.0
748,65524.0
749,113192.0
750,79997.0
751,98352.0
752,13160.0
753,87007.0
754,59890.0
755,94480.0
756,101343.0
757,85150.0
758,78767.0
759,51218.0
760,265288.0
761,113893.0
762,129694.0
763,147420.0
764,101818.0
765,30804.0
766,362164.0
767,77797.0
768,61818.0
769,15692.0
770,192112.0
771,11553.0
772,25900.0
773,112780.0
774,95622.0
775,56153.0
776,334644.0
777,39561.0
778,30962.0
779,34120.0
780,61630.0
781,45315.0
782,27551.0
783,61691.0
784,38142.0
785,76675.0
786,200693.0
787,61550.0
788,113789.0
789,64010.0
790,62205.0
791,91262.0
792,95996.0
793,110063.0
794,82253.0
795,36988.0
796,97524.0
797,47644.0
798,225821.0
799,48510.0
800,99812.0
801,92526.0
802,135802.0
803,133360.0
804,79809.0
805,20540.0
806,244906.0
807,60998.0
808,52662.0
809,107009.0
810,196522.0
811,558650.0
812,32587.0
813,49666.0
814,170567.0
815,153440.0
816,533945.0
817,156413.0
818,67464.0
819,727637.0
820,23017.0
821,40919.0
822,304235.0
823,39227.0
824,28676.0
825,55923.0
826,138021.0
827,30589.0
828,546382.0
829,175690.0
830,115810.0
831,233525.0
832,145336.0
833,104698.0
834,41690.0
835,42455.0
836,160298.0
837,207272.0
838,27406.0
839,40821.0
840,11318.0
841,60344.0
842,284706.0
843,108098.0
844,82769.0
845,92803.0
846,56034.0
847,31880.0
848,39696.0
849,75865.0
850,247223.0
851,169941.0
852,66401.0
853,95900.0
854,45945.0
855,38705.0
856,75020.0
857,19608.0
858,71190.0
859,66433.0
860,48378.0
861,48842.0
862,92912.0
863,47373.0
864,55157.0
865,82671.0
866,194294.0
867,112885.0
868,36684.0
869,346099.0
870,203352.0
871,78127.0
872,121423.0
873,54781.0
874,210650.0
875,91012.0
876,37958.0
877,175089.0
878,141290.0
879,68601.0
880,58390.0
881,58684.0
882,249947.0
883,62522.0
884,36424.0
885,95869.0
886,20001.0
887,87477.0
888,256882.0
889,575953.0
890,60012.0
891,204690.0
892,25536.0
893,58443.0
894,5137.0
895,77440.0
896,233152.0
897,201756.0
898,577787.0
899,20429.0
900,87654.0
901,173664.0
902,5103.0
903,20594.0
904,97020.0
905,159053.0
906,63668.0
907,108035.0
908,33579.0
909,79318.0
910,36300.0
911,197104.0
912,98491.0
913,125985.0
914,103687.0
915,56660.0
916,48256.0
917,62696.0
918,208643.0
919,65929.0
920,31944.0
921,119415.0
922,159836.0
923,58593.0
924,102429.0
925,27013.0
926,62988.0
927,87200.0
928,139727.0
929,39869.0
930,35962.0
931,23496.0
932,55527.0
933,77766.0
934,51742.0
935,68507.0
936,52584.0
937,218854.0
938,55888.0
939,41909.0
940,206194.0
941,107394.0
942,88524.0
943,54006.0
944,14098.0
945,104708.0
946,46911.0
947,150793.0
948,236458.0
949,97262.0
950,271843.0
951,113322.0
952,97024.0
953,118665.0
954,69545.0
955,101970.0
956,67183.0
957,37173.0
958,81367.0
959,187435.0
960,49171.0
961,69606.0
962,48266.0
963,169510.0
964,65103.0
965,60411.0
966,48453.0
967,478657.0
968,51318.0
969,126051.0
970,28169.0
971,27023.0
972,172535.0
973,28801.0
974,92384.0
975,33419.0
976,180920.0
977,76780.0
978,177915.0
979,99012.0
980,81506.0
981,43137.0
982,105557.0
983,30415.0
984,51908.0
985,185422.0
986,111999.0
987,79938.0
988,24797.0
989,120664.0
990,56474.0
991,66247.0
992,18157.0
993,54061.0
994,49766.0
995,97204.0
996,65718.0
997,80044.0
998,65174.0
999,278518.0
1000,54791.0
1001,40295.0
1002,37441.0
1003,368219.0
1004,56850.0
1005,22286.0
1006,39308.0
1007,117431.0
1008,69250.0
1009,37048.0
1010,72492.0
1011,93498.0
1012,34556.0
1013,63849.0
1014,154195.0
1015,156365.0
1016,41565.0
1017,62687.0
1018,88338.0
1019,49752.0
1020,410517.0
1021,26723.0
1022,52841.0
1023,91393.0
1024,121227.0
1025,57652.0
1026,29917.0
1027,133560.0
1028,401267.0
1029,90482.0
1030,73320.0
1031,83440.0
1032,134807.0
1033,58087.0
1034,83049.0
1035,24267.0
1036,118465.0
1037,21854.0
1038,97494.0
1039,120741.0
1040,44537.0
1041,67908.0
1042,1329460.0
1043,79049.0
1044,62987.0
1045,34460.0
1046,206888.0
1047,86790.0
1048,92414.0
1049,141226.0
1050,42312.0
1051,36550.0
1052,46115.0
1053,32420.0
1054,83557.0
1055,15703.0
1056,87154.0
1057,144280.0
1058,110382.0
1059,151475.0
1060,54112.0
1061,151164.0
1062,7757.0
1063,211328.0
1064,300998.0
1065,55382.0
1066,127967.0
1067,194300.0
1068,71702.0
1069,131251.0
1070,162532.0
1071,87265.0
1072,78383.0
1073,217879.0
1074,21135.0
1075,99957.0
1076,97963.0
1077,38377.0
1078,67547.0
1079,33753.0
1080,15438.0
1081,130737.0
1082,105246.0
1083,36066.0
1084,61893.0
1085,28905.0
1086,93368.0
1087,19409.0
1088,305049.0
1089,53252.0
1090,311497.0
1091,101919.0
1092,58583.0
1093,111362.0
1094,151299.0
1095,214198.0
1096,1222491.0
1097,81361.0
1098,67029.0
1099,86476.0
1100,54105.0
1101,76264.0
1102,62380.0
1103,104080.0
1104,55151.0
1105,84154.0
1106,54571.0
1107,115898.0
1108,50617.0
1109,97778.0
1110,49510.0
1111,195188.0
1112,35983.0
1113,137763.0
1114,133874.0
1115,8057.0
1116,119527.0
1117,150235.0
1118,47303.0
1119,36868.0
1120,49399.0
1121,206049.0
1122,185036.0
1123,41269.0
1124,118753.0
1125,53080.0
1126,78448.0
1127,85703.0
1128,194300.0
1129,103908.0
1130,76356.0
1131,100288.0
1132,80087.0
1133,301673.0
1134,34735.0
1135,235468.0
1136,71077.0
1137,46171.0
1138,92882.0
1139,53510.0
1140,68625.0
1141,112586.0
1142,49051.0
1143,24336.0
1144,169524.0
1145,26229.0
1146,46685.0
1147,42265.0
1148,123105.0
1149,55715.0
1150,68205.0
1151,105996.0
1152,158885.0
1153,109830.0
1154,65144.0
1155,112593.0
1156,354198.0
1157,45394.0
1158,37166.0
1159,36672.0
1160,177670.0
1161,153919.0
1162,37180.0
1163,146308.0
1164,41288.0
1165,52370.0
1166,87448.0
1167,38662.0
1168,130083.0
1169,35487.0
1170,37889.0
1171,177638.0
1172,130449.0
1173,108255.0
1174,69370.0
1175,46984.0
1176,271106.0
1177,60406.0
1178,195578.0
1179,70429.0
1180,44982.0
1181,140934.0
1182,81670.0
1183,813394.0
1184,248774.0
1185,79665.0
1186,150623.0
1187,44577.0
1188,64626.0
1189,51570.0
1190,78185.0
1191,66329.0
1192,12508.0
1193,58352.0
1194,727810.0
1195,40020.0
1196,51341.0
1197,29505.0
1198,128565.0
1199,46978.0
1200,159285.0
1201,74287.0
1202,45378.0
1203,94662.0
1204,195028.0
1205,75273.0
1206,68330.0
1207,62658.0
1208,57346.0
1209,160450.0
1210,149276.0
1211,79803.0
1212,16101.0
1213,179062.0
1214,20072.0
1215,36252.0
1216,51018.0
1217,48676.0
1218,32195.0
1219,14796.0
1220,118354.0
1221,126693.0
1222,65238.0
1223,56772.0
1224,101690.0
1225,582795.0
1226,108389.0
1227,669335.0
1228,248757.0
1229,428197.0
1230,28488.0
1231,66631.0
1232,32983.0
1233,61657.0
1234,138165.0
1235,298129.0
1236,343582.0
1237,48733.0
1238,118808.0
1239,120955.0
1240,40972.0
1241,214996.0
1242,76405.0
1243,33128.0
1244,86960.0
1245,129573.0
1246,104338.0
1247,42765.0
1248,73528.0
1249,103222.0
1250,72624.0
1251,64277.0
1252,53288.0
1253,127024.0
1254,64285.0
1255,35081.0
1256,244553.0
1257,90680.0
1258,58485.0
1259,28190.0
1260,16038.0
1261,91911.0
1262,307947.0
1263,131671.0
1264,62198.0
1265,174984.0
1266,150561.0
1267,74289.0
1268,161049.0
1269,29655.0
1270,111157.0
1271,85844.0
1272,34511.0
1273,40658.0
1274,81681.0
1275,25472.0
1276,90906.0
1277,88548.0
1278,93988.0
1279,93485.0
1280,144720.0
1281,100989.0
1282,197626.0
1283,136448.0
1284,24997.0
1285,78285.0
1286,68828.0
1287,64314.0
1288,66218.0
1289,225477.0
1290,11104.0
1291,30234.0
1292,161231.0
1293,30042.0
1294,195513.0
1295,98010.0
1296,36609.0
1297,64705.0
1298,224436.0
1299,39243.0
1300,144436.0
1301,583150.0
1302,64737.0
1303,53016.0
1304,187221.0
1305,328838.0
1306,49110.0
1307,103615.0
1308,159076.0
1309,92870.0
1310,87618.0
1311,35153.0
1312,100736.0
1313,72326.0
1314,33854.0
1315,152332.0
1316,85852.0
1317,361557.0
1318,134439.0
1319,34899.0
1320,147496.0
1321,97433.0
1322,92983.0
1323,77782.0
1324,53107.0
1325,101616.0
1326,123831.0
1327,69464.0
1328,171677.0
1329,45448.0
1330,66930.0
1331,44957.0
1332,86359.0
1333,49797.0
1334,226252.0
1335,51159.0
1336,26577.0
1337,230997.0
1338,48659.0
1339,54904.0
1340,43532.0
1341,29839.0
1342,40463.0
1343,43351.0
1344,202373.0
1345,147893.0
1346,42610.0
1347,57345.0
1348,156302.0
1349,868347.0
1350,240816.0
1351,14356.0
1352,238978.0
1353,126875.0
1354,43675.0
1355,52852.0
1356,142463.0
1357,203761.0
1358,145143.0
1359,86090.0
1360,106727.0
1361,54105.0
1362,28161.0
1363,62138.0
1364,368524.0
1365,247544.0
1366,44626.0
1367,167157.0
1368,21112.0
1369,44363.0
1370,49893.0
1371,154755.0
1372,105087.0
1373,60530.0
1374,106887.0
1375,3246.0
1376,63570.0
1377,17528.0
1378,99115.0
1379,488789.0
1380,74076.0
1381,54065.0
1382,37046.0
1383,104543.0
1384,34734.0
1385,152451.0
1386,203232.0
1387,64588.0
1388,232356.0
1389,147899.0
1390,153089.0
1391,164359.0
1392,164286.0
1393,80494.0
1394,13479.0
1395,195228.0
1396,87036.0
1397,69799.0
1398,62192.0
1399,73268.0
1400,122248.0
1401,71237.0
1402,48320.0
1403,27205.0
1404,91924.0
1405,214718.0
1406,56880.0
1407,37009.0
1408,162275.0
1409,19446.0
1410,33903.0
1411,3276.0
1412,239860.0
1413,48093.0
1414,83672.0
1415,165158.0
1416,51174.0
1417,103331.0
1418,159388.0
1419,44280.0
1420,56544.0
1421,41838.0
1422,99373.0
1423,55023.0
1424,125631.0
1425,95046.0
1426,192934.0
1427,54679.0
1428,86829.0
1429,50773.0
1430,273275.0
1431,75676.0
1432,101988.0
1433,984213.0
1434,191714.0
1435,90953.0
1436,111029.0
1437,133688.0
1438,91055.0
1439,81309.0
1440,52567.0
1441,61903.0
1442,78811.0
1443,10765.0
1444,82964.0
1445,89235.0
1446,162183.0
1447,63465.0
1448,103526.0
1449,67715.0
1450,37923.0
1451,242759.0
1452,47997.0
1453,83959.0
1454,99456.0
1455,157501.0
1456,35959.0
1457,127131.0
1458,284514.0
1459,38214.0
1460,261134.0
1461,840590.0
1462,92585.0
1463,96106.0
1464,37352.0
1465,90638.0
1466,96370.0
1467,37973.0
1468,46370.0
1469,37915.0
1470,72161.0
1471,139886.0
1472,96670.0
1473,80333.0
1474,196759.0
1475,170247.0
1476,72765.0
1477,44049.0
1478,76953.0
1479,46905.0
1480,36849.0
1481,5236.0
1482,67719.0
1483,69864.0
1484,165265.0
1485,174585.0
1486,419574.0
1487,95749.0
1488,29195.0
1489,78980.0
1490,61835.0
1491,26778.0
1492,177743.0
1493,12764.0
1494,36021.0
1495,64109.0
1496,52019.0
1497,22090.0
1498,36809.0
1499,33871.0
1500,16704.0
1501,81856.0
1502,80738.0
1503,67581.0
1504,80067.0
1505,1048058.0
1506,31186.0
1507,9494.0
1508,80934.0
1509,68141.0
1510,40368.0
1511,53217.0
1512,19961.0
1513,139645.0
1514,195712.0
1515,138413.0
1516,36139.0
1517,53102.0
1518,252201.0
1519,64451.0
1520,122303.0
1521,195484.0
1522,117840.0
1523,90497.0
1524,38014.0
1525,97702.0
1526,49760.0
1527,47780.0
1528,64364.0
1529,28512.0
1530,164988.0
1531,85802.0
1532,42501.0
1533,91654.0
1534,87444.0
1535,32380.0
1536,49650.0
1537,44537.0
1538,64000.0
1539,171160.0
1540,77104.0
1541,116849.0
1542,96608.0
1543,108394.0
1544,389865.0
1545,25138.0
1546,81735.0
1547,99632.0
1548,33838.0
1549,93935.0
1550,108693.0
1551,20266.0
1552,93299.0
1553,294462.0
1554,52156.0
1555,143311.0
1556,28608.0
1557,72750.0
1558,49746.0
1559,84891.0
1560,23039.0
1561,43399.0
1562,68807.0
1563,41509.0
1564,25180.0
1565,54376.0
1566,57522.0
1567,19046.0
1568,110885.0
1569,329895.0
1570,38077.0
1571,34973.0
1572,327037.0
1573,23751.0
1574,162993.0
1575,43512.0
1576,214326.0
1577,87388.0
1578,36222.0
1579,255255.0
1580,88120.0
1581,155872.0
1582,41703.0
1583,36955.0
1584,55718.0
1585,49244.0
1586,31177.0
1587,142947.0
1588,88174.0
1589,405702.0
1590,126335.0
1591,420163.0
1592,93270.0
1593,287070.0
1594,61768.0
1595,64764.0
1596,40095.0
1597,33895.0
1598,114247.0
1599,237189.0
1600,50462.0
1601,37818.0
1602,301752.0
1603,641806.0
1604,42901.0
1605,272932.0
1606,45750.0
1607,161806.0
1608,58644.0
1609,153243.0
1610,42754.0
1611,100667.0
1612,56630.0
1613,166961.0
1614,18708.0
1615,280613.0
1616,34970.0
1617,71387.0
1618,74674.0
1619,79297.0
1620,131724.0
1621,67378.0
1622,121025.0
1623,166868.0
1624,107732.0
1625,108487.0
1626,47615.0
1627,14123.0
1628,45675.0
1629,84346.0
1630,311702.0
1631,97777.0
1632,68956.0
1633,37025.0
1634,73328.0
1635,85231.0
1636,66260.0
1637,54992.0
1638,109673.0
1639,24742.0
1640,69631.0
1641,93621.0
1642,107252.0
1643,59590.0
1644,23875.0
1645,53972.0
1646,41910.0
1647,58362.0
1648,85464.0
1649,36738.0
1650,50880.0
1651,98106.0
1652,26820.0
1653,833832.0
1654,27833.0
1655,238731.0
1656,358338.0
1657,300386.0
1658,51849.0
1659,45580.0
1660,68487.0
1661,127438.0
1662,129081.0
1663,185748.0
1664,109173.0
1665,65066.0
1666,115846.0
1667,156708.0
1668,25107.0
1669,106866.0
1670,134591.0
1671,222452.0
1672,31860.0
1673,70765.0
1674,16242.0
1675,140364.0
1676,86982.0
1677,64621.0
1678,195900.0
1679,614904.0
1680,72591.0
1681,42381.0
1682,64238.0
1683,106566.0
1684,323461.0
1685,130751.0
1686,28745.0
1687,69653.0
1688,170620.0
1689,232134.0
1690,276881.0
1691,59847.0
1692,151928.0
1693,185265.0
1694,172317.0
1695,78677.0
1696,76596.0
1697,76629.0
1698,161632.0
1699,190866.0
1700,49361.0
1701,103604.0
1702,31689.0
1703,74341.0
1704,38639.0
1705,65107.0
1706,27165.0
1707,183067.0
1708,93219.0
1709,82259.0
1710,61812.0
1711,35179.0
1712,98084.0
1713,231956.0
1714,81029.0
1715,197138.0
1716,139850.0
1717,53546.0
1718,71760.0
1719,197020.0
1720,52513.0
1721,102373.0
1722,16050.0
1723,86557.0
1724,59406.0
1725,75462.0
1726,69219.0
1727,64560.0
1728,201143.0
1729,60740.0
1730,169475.0
1731,140624.0
1732,73144.0
1733,27396.0
1734,61496.0
1735,461227.0
1736,129439.0
1737,726026.0
1738,74528.0
1739,52910.0
1740,609233.0
1741,148536.0
1742,61601.0
1743,73486.0
1744,29826.0
1745,111891.0
1746,31863.0
1747,94527.0
1748,16654.0
1749,55359.0
1750,29810.0
1751,110776.0
1752,54101.0
1753,58463.0
1754,87038.0
1755,52534.0
1756,19284.0
1757,140696.0
1758,147010.0
1759,63773.0
1760,132674.0
1761,70643.0
1762,178170.0
1763,150596.0
1764,56461.0
1765,149700.0
1766,123884.0
1767,57262.0
1768,40875.0
1769,78895.0
1770,164082.0
1771,42973.0
1772,155605.0
1773,157697.0
1774,9426.0
1775,54711.0
1776,1941296.0
1777,119063.0
1778,30538.0
1779,77475.0
1780,39581.0
1781,75621.0
1782,83527.0
1783,86584.0
1784,31702.0
1785,44896.0
1786,87749.0
1787,170021.0
1788,72618.0
1789,44790.0
1790,97797.0
1791,50339.0
1792,73379.0
1793,5697.0
1794,113547.0
1795,109409.0
1796,16865.0
1797,58354.0
1798,310764.0
1799,125128.0
1800,111303.0
1801,110691.0
1802,58227.0
1803,107433.0
1804,175802.0
1805,177997.0
1806,112904.0
1807,112266.0
1808,155764.0
1809,123621.0
1810,55508.0
1811,119272.0
1812,38601.0
1813,64861.0
1814,102173.0
1815,118320.0
1816,141917.0
1817,55988.0
1818,70305.0
1819,26034.0
1820,20860.0
1821,43817.0
1822,34600.0
1823,39166.0
1824,298478.0
1825,31658.0
1826,85394.0
1827,34496.0
1828,41796.0
1829,56389.0
1830,3211.0
1831,14250.0
1832,58372.0
1833,160127.0
1834,218027.0
1835,50414.0
1836,28530.0
1837,59837.0
1838,262156.0
1839,75545.0
1840,47305.0
1841,14795.0
1842,42895.0
1843,243756.0
1844,101958.0
1845,185947.0
1846,155926.0
1847,85814.0
1848,52413.0
1849,44240.0
1850,163078.0
1851,24973.0
1852,94587.0
1853,68783.0
1854,24032.0
1855,30928.0
1856,113258.0
1857,79959.0
1858,563366.0
1859,67716.0
1860,42398.0
1861,45629.0
1862,51668.0
1863,157808.0
1864,206886.0
1865,135476.0
1866,78026.0
1867,126953.0
1868,121002.0
1869,46089.0
1870,77987.0
1871,115365.0
