Id,Predicted
394,125457.0
395,12431.0
396,252173.0
397,91895.0
398,40186.0
399,73959.0
400,115434.0
401,64511.0
402,83393.0
403,113449.0
404,142309.0
405,125243.0
406,254249.0
407,192479.0
408,62615.0
409,46482.0
410,44194.0
411,140395.0
412,124134.0
413,109780.0
414,49591.0
415,47999.0
416,194360.0
417,44013.0
418,56064.0
419,160902.0
420,34113.0
421,37238.0
422,287146.0
423,184405.0
424,195300.0
425,77306.0
426,41103.0
427,149654.0
428,876517.0
429,45260.0
430,36483.0
431,185675.0
432,162130.0
433,44911.0
434,76169.0
435,213739.0
436,430200.0
437,168350.0
438,71610.0
439,137283.0
440,113702.0
441,31900.0
442,70275.0
443,730334.0
444,60972.0
445,19705.0
446,142129.0
447,192941.0
448,103491.0
449,67618.0
450,69346.0
451,147351.0
452,21705.0
453,93815.0
454,93031.0
455,35870.0
456,47932.0
457,86038.0
458,142793.0
459,202110.0
460,45195.0
461,48456.0
462,111452.0
463,132574.0
464,64097.0
465,172492.0
466,56912.0
467,364912.0
468,227777.0
469,155511.0
470,87218.0
471,213605.0
472,405482.0
473,96345.0
474,104157.0
475,86477.0
476,22924.0
477,32839.0
478,271163.0
479,130619.0
480,179880.0
481,170342.0
482,33633.0
483,26894.0
484,24975.0
485,26523.0
486,164176.0
487,167160.0
488,41202.0
489,109194.0
490,102726.0
491,63389.0
492,112978.0
493,178393.0
494,85054.0
495,33608.0
496,227338.0
497,27402.0
498,198860.0
499,429327.0
500,127100.0
501,41998.0
502,94650.0
503,38783.0
504,49559.0
505,145520.0
506,91553.0
507,141221.0
508,132738.0
509,45886.0
510,336172.0
511,45397.0
512,50088.0
513,43547.0
514,50448.0
515,111697.0
516,115939.0
517,95506.0
518,550202.0
519,74661.0
520,40437.0
521,243935.0
522,152746.0
523,71589.0
524,28867.0
525,33053.0
526,98740.0
527,295288.0
528,38050.0
529,116919.0
530,47071.0
531,103019.0
532,778962.0
533,89552.0
534,136930.0
535,63824.0
536,42477.0
537,42129.0
538,171624.0
539,191293.0
540,226749.0
541,233061.0
542,88229.0
543,207383.0
544,122735.0
545,27841.0
546,122110.0
547,107071.0
548,64288.0
549,37340.0
550,233571.0
551,70144.0
552,67868.0
553,80364.0
554,142208.0
555,222127.0
556,82767.0
557,58334.0
558,46855.0
559,75160.0
560,98244.0
561,86622.0
562,124198.0
563,72596.0
564,46389.0
565,197728.0
566,150509.0
567,47192.0
568,753824.0
569,38169.0
570,44012.0
571,65587.0
572,44500.0
573,185195.0
574,30786.0
575,54463.0
576,61192.0
577,208179.0
578,322207.0
579,109232.0
580,175814.0
581,103752.0
582,201811.0
583,260862.0
584,35404.0
585,90609.0
586,150571.0
587,134951.0
588,269721.0
589,111947.0
590,36102.0
591,42365.0
592,179076.0
593,41354.0
594,136841.0
595,93017.0
596,53978.0
597,35425.0
598,120985.0
599,207819.0
600,96575.0
601,50124.0
602,64175.0
603,48346.0
604,120389.0
605,63575.0
606,232176.0
607,59846.0
608,139874.0
609,172641.0
610,122745.0
611,50927.0
612,103678.0
613,48769.0
614,195574.0
615,72885.0
616,68254.0
617,255752.0
618,40618.0
619,40807.0
620,103102.0
621,61828.0
622,125410.0
623,36275.0
624,622982.0
625,218656.0
626,241243.0
627,79720.0
628,56759.0
629,118287.0
630,225686.0
631,17820.0
632,128500.0
633,22458.0
634,99807.0
635,121536.0
636,107311.0
637,192874.0
638,130910.0
639,47825.0
640,279610.0
641,242231.0
642,77780.0
643,406742.0
644,130183.0
645,109524.0
646,201098.0
647,65161.0
648,47721.0
649,24409.0
650,51683.0
651,38378.0
652,92032.0
653,46375.0
654,21896.0
655,326890.0
656,90603.0
657,137026.0
658,41625.0
659,111727.0
660,77762.0
661,48413.0
662,114683.0
663,125644.0
664,41143.0
665,190347.0
666,186175.0
667,127656.0
668,64503.0
669,50354.0
670,54433.0
671,99957.0
672,123895.0
673,120278.0
674,35749.0
675,155339.0
676,73026.0
677,65289.0
678,128834.0
679,87020.0
680,40462.0
681,158962.0
682,65196.0
683,149563.0
684,125474.0
685,152892.0
686,281887.0
687,123177.0
688,27014.0
689,53046.0
690,135302.0
691,172044.0
692,159343.0
693,38058.0
694,55275.0
695,1663894.0
696,204409.0
697,32010.0
698,144795.0
699,58443.0
700,103995.0
701,109912.0
702,81431.0
703,340551.0
704,88715.0
705,30909.0
706,118142.0
707,88706.0
708,146848.0
709,83237.0
710,199794.0
711,120244.0
712,107692.0
713,174620.0
714,87467.0
715,255607.0
716,109741.0
717,175563.0
718,121328.0
719,79301.0
720,126461.0
721,28916.0
722,145921.0
723,95373.0
724,36451.0
725,162322.0
726,39993.0
727,30237.0
728,31753.0
729,51318.0
730,452573.0
731,228088.0
732,154414.0
733,159290.0
734,415978.0
735,186967.0
736,35855.0
737,56997.0
738,49604.0
739,90774.0
740,160354.0
741,98806.0
742,214235.0
743,92490.0
744,87281.0
745,91546.0
746,56081.0
747,77981.0
748,69602.0
749,82200.0
750,178098.0
751,76724.0
752,159559.0
753,134391.0
754,68514.0
755,39265.0
756,168064.0
757,196129.0
758,28805.0
759,219000.0
760,198451.0
761,75616.0
762,141528.0
763,60526.0
764,57928.0
765,105438.0
766,99789.0
767,276663.0
768,34621.0
769,99279.0
770,59268.0
771,60858.0
772,69166.0
773,158822.0
774,42509.0
775,57207.0
776,26689.0
777,131973.0
778,125121.0
779,46191.0
780,109348.0
781,79083.0
782,110065.0
783,122763.0
784,34970.0
785,72269.0
786,242263.0
787,151374.0
788,96672.0
789,173913.0
790,73161.0
791,376357.0
792,45023.0
793,32521.0
794,452819.0
795,106561.0
796,89852.0
797,319607.0
798,101877.0
799,191050.0
800,168263.0
801,56673.0
802,40979.0
803,66381.0
804,54000.0
805,261278.0
806,73402.0
807,1603647.0
808,154409.0
809,542793.0
810,176965.0
811,106201.0
812,225386.0
813,55454.0
814,39299.0
815,43296.0
816,39024.0
817,100403.0
818,260669.0
819,41306.0
820,122469.0
821,179607.0
822,277506.0
823,199333.0
824,109401.0
825,565798.0
826,129750.0
827,120697.0
828,101842.0
829,116469.0
830,44317.0
831,258543.0
832,89493.0
833,44526.0
834,97073.0
835,233948.0
836,132384.0
837,118935.0
838,42297.0
839,32645.0
840,165811.0
841,88508.0
842,98638.0
843,147336.0
844,55755.0
845,20437.0
846,115492.0
847,13907.0
848,38749.0
849,193128.0
850,78253.0
851,136149.0
852,49415.0
853,87777.0
854,79196.0
855,144555.0
856,64760.0
857,91512.0
858,419535.0
859,54929.0
860,131171.0
861,168573.0
862,122992.0
863,260950.0
864,67000.0
865,147474.0
866,52031.0
867,68110.0
868,125523.0
869,109621.0
870,103181.0
871,165617.0
872,204777.0
873,98652.0
874,95413.0
875,36443.0
876,79805.0
877,70239.0
878,68527.0
879,331155.0
880,85239.0
881,45251.0
882,29447.0
883,51401.0
884,68723.0
885,195854.0
886,232100.0
887,144298.0
888,23852.0
889,49526.0
890,61730.0
891,49793.0
892,85780.0
893,120243.0
894,111220.0
895,40625.0
896,1865699.0
897,207945.0
898,205025.0
899,87287.0
900,29673.0
901,83195.0
902,118076.0
903,188657.0
904,27746.0
905,51227.0
906,56127.0
907,114428.0
908,35104.0
909,68730.0
910,49283.0
911,58138.0
912,108386.0
913,25388.0
914,889145.0
915,141374.0
916,187009.0
917,130221.0
918,84160.0
919,42962.0
920,112325.0
921,147050.0
922,88454.0
923,192361.0
924,844677.0
925,106170.0
926,228151.0
927,38664.0
928,55268.0
929,265880.0
930,128203.0
931,58660.0
932,136289.0
933,355149.0
934,53681.0
935,157640.0
936,108104.0
937,38090.0
938,218483.0
939,56083.0
940,111034.0
941,97130.0
942,211735.0
943,72413.0
944,116633.0
945,47449.0
946,46349.0
947,67515.0
948,158772.0
949,217247.0
950,100687.0
951,67573.0
952,110962.0
953,49250.0
954,118160.0
955,84652.0
956,38116.0
957,61049.0
958,100121.0
959,45896.0
960,322501.0
961,148517.0
962,200528.0
963,53272.0
964,31398.0
965,66855.0
966,318350.0
967,62281.0
968,48285.0
969,152305.0
970,101432.0
971,126185.0
972,118690.0
973,55444.0
974,52729.0
975,335593.0
976,250846.0
977,514777.0
978,30550.0
979,25848.0
980,163775.0
981,195725.0
982,53968.0
983,52263.0
984,158234.0
985,52405.0
986,96757.0
987,68008.0
988,95900.0
989,81931.0
990,35195.0
991,64530.0
992,138980.0
993,81826.0
994,47825.0
995,38499.0
996,195094.0
997,137993.0
998,61496.0
999,61456.0
1000,88884.0
1001,590738.0
1002,260598.0
1003,142313.0
1004,57787.0
1005,121523.0
1006,18564.0
1007,36653.0
1008,106026.0
1009,794342.0
1010,34290.0
1011,52780.0
1012,91109.0
1013,68957.0
1014,421768.0
1015,39697.0
1016,118000.0
1017,53786.0
1018,175059.0
1019,103233.0
1020,64892.0
1021,205754.0
1022,34721.0
1023,28291.0
1024,172272.0
1025,147530.0
1026,74315.0
1027,73161.0
1028,304771.0
1029,81244.0
1030,137395.0
1031,76482.0
1032,97817.0
1033,94285.0
1034,43840.0
1035,595922.0
1036,199396.0
1037,56219.0
1038,26519.0
1039,58377.0
1040,18959.0
1041,399987.0
1042,270024.0
1043,78845.0
1044,101389.0
1045,83273.0
1046,57121.0
1047,121032.0
1048,118983.0
1049,26190.0
1050,75902.0
1051,144199.0
1052,1784084.0
1053,233876.0
1054,198552.0
1055,25380.0
1056,36724.0
1057,28333.0
1058,161631.0
1059,30273.0
1060,48242.0
1061,141313.0
1062,76897.0
1063,95370.0
1064,182749.0
1065,50707.0
1066,179665.0
1067,45724.0
1068,79160.0
1069,340422.0
1070,47785.0
1071,81389.0
1072,111597.0
1073,127488.0
1074,62377.0
1075,81400.0
1076,76892.0
1077,286809.0
1078,64283.0
1079,136699.0
1080,41488.0
1081,78862.0
1082,53750.0
1083,1948016.0
1084,150872.0
1085,53824.0
1086,115543.0
1087,136113.0
1088,172991.0
1089,77559.0
1090,37373.0
1091,50513.0
1092,68786.0
1093,198479.0
1094,145246.0
1095,37231.0
1096,54826.0
1097,68166.0
1098,39018.0
1099,108516.0
1100,773272.0
1101,82353.0
1102,78757.0
1103,43745.0
1104,90298.0
1105,78468.0
1106,18207.0
1107,200211.0
1108,138978.0
1109,44678.0
1110,95271.0
1111,39224.0
1112,146108.0
1113,211197.0
1114,32390.0
1115,169207.0
1116,83687.0
1117,309066.0
1118,239821.0
1119,69117.0
1120,172318.0
1121,166067.0
1122,67898.0
1123,78284.0
1124,71870.0
1125,899838.0
1126,242067.0
1127,169662.0
1128,67833.0
1129,36160.0
1130,28870.0
1131,145819.0
1132,52508.0
1133,32781.0
1134,147242.0
1135,66566.0
1136,67997.0
1137,166352.0
1138,75496.0
1139,149767.0
1140,163709.0
1141,96014.0
1142,111753.0
1143,124505.0
1144,41410.0
1145,180848.0
1146,114001.0
1147,82305.0
1148,107569.0
1149,19222.0
1150,113825.0
1151,78256.0
1152,359152.0
1153,196485.0
1154,60185.0
1155,146625.0
1156,123901.0
1157,733921.0
1158,46959.0
1159,162520.0
1160,30591.0
1161,91470.0
1162,56352.0
1163,24829.0
1164,85952.0
1165,84693.0
1166,65919.0
1167,171106.0
1168,231246.0
1169,129972.0
1170,75914.0
1171,308013.0
1172,35082.0
1173,231151.0
1174,52412.0
1175,109102.0
1176,29171.0
1177,72769.0
1178,44038.0
1179,85267.0
1180,63324.0
1181,76332.0
1182,228063.0
1183,86611.0
1184,117478.0
1185,165623.0
1186,25953.0
1187,49291.0
1188,110722.0
1189,47384.0
1190,90139.0
1191,81683.0
1192,134711.0
1193,160171.0
1194,32689.0
1195,231606.0
1196,29082.0
1197,51775.0
1198,204153.0
1199,111963.0
1200,184458.0
1201,196504.0
1202,457581.0
1203,77444.0
1204,153502.0
1205,36002.0
1206,67259.0
1207,47101.0
1208,80558.0
1209,51115.0
1210,65290.0
1211,46096.0
1212,63133.0
1213,115946.0
1214,110358.0
1215,122853.0
1216,21356.0
1217,71696.0
1218,157843.0
1219,75028.0
1220,120458.0
1221,57244.0
1222,134051.0
1223,44838.0
1224,63052.0
1225,78984.0
1226,57436.0
1227,100078.0
1228,40121.0
1229,172642.0
1230,156578.0
1231,60206.0
1232,93245.0
1233,119081.0
1234,131194.0
1235,37825.0
1236,76799.0
1237,146952.0
1238,115654.0
1239,35337.0
1240,492311.0
1241,74020.0
1242,136091.0
1243,108674.0
1244,88396.0
1245,88076.0
1246,48831.0
1247,134994.0
1248,33284.0
1249,1539328.0
1250,90345.0
1251,140379.0
1252,81640.0
1253,121150.0
1254,127071.0
1255,16198.0
1256,89764.0
1257,99097.0
1258,114243.0
1259,47311.0
1260,57337.0
1261,99660.0
1262,47003.0
1263,109185.0
1264,155593.0
1265,61587.0
1266,50144.0
1267,86457.0
1268,254942.0
1269,85108.0
1270,236865.0
1271,91824.0
1272,106315.0
1273,148753.0
1274,114957.0
1275,138900.0
1276,34844.0
1277,64475.0
1278,159857.0
1279,159822.0
1280,85711.0
1281,54496.0
1282,113080.0
1283,60268.0
1284,108542.0
1285,64720.0
1286,182110.0
1287,79223.0
1288,90411.0
1289,86387.0
1290,234116.0
1291,63878.0
1292,189359.0
1293,209295.0
1294,111088.0
1295,106727.0
1296,87912.0
1297,82301.0
1298,323440.0
1299,23376.0
1300,135397.0
1301,16759.0
1302,155043.0
1303,64571.0
1304,48878.0
1305,39556.0
1306,78752.0
1307,122530.0
1308,83243.0
1309,86355.0
1310,223706.0
1311,53983.0
1312,206512.0
1313,48082.0
1314,59374.0
1315,143171.0
1316,228330.0
1317,137631.0
1318,106422.0
1319,32966.0
1320,191572.0
1321,60237.0
1322,116448.0
1323,89926.0
1324,93374.0
1325,99992.0
1326,40361.0
1327,83367.0
1328,78551.0
1329,76285.0
1330,46975.0
1331,154904.0
1332,94417.0
1333,66435.0
1334,89013.0
1335,46955.0
1336,31662.0
1337,57124.0
1338,50389.0
1339,97492.0
1340,61199.0
1341,96231.0
1342,154653.0
1343,75447.0
1344,152807.0
1345,145253.0
1346,52059.0
1347,140877.0
1348,43141.0
1349,47502.0
1350,132695.0
1351,43428.0
1352,149886.0
1353,120574.0
1354,68149.0
1355,94944.0
1356,48200.0
1357,82452.0
1358,135281.0
1359,209235.0
1360,87255.0
1361,159578.0
1362,84949.0
1363,195181.0
1364,139330.0
1365,50010.0
1366,87668.0
1367,117250.0
1368,100640.0
1369,121115.0
1370,101582.0
1371,2012823.0
1372,121771.0
1373,141040.0
1374,38415.0
1375,30673.0
1376,132837.0
1377,101427.0
1378,148778.0
1379,36367.0
1380,165032.0
1381,125502.0
1382,67834.0
1383,422568.0
1384,279998.0
1385,170839.0
1386,61215.0
1387,54940.0
1388,73572.0
1389,62404.0
1390,109796.0
1391,79441.0
1392,97209.0
1393,62762.0
1394,62085.0
1395,67838.0
1396,69574.0
1397,76458.0
1398,28003.0
1399,141004.0
1400,239402.0
1401,69184.0
1402,201487.0
1403,151218.0
1404,99787.0
1405,44660.0
1406,131067.0
1407,40684.0
1408,207975.0
1409,39830.0
1410,109004.0
1411,27637.0
1412,80506.0
1413,95651.0
1414,171626.0
1415,96797.0
1416,39288.0
1417,79591.0
1418,127918.0
1419,46861.0
1420,86767.0
1421,26586.0
1422,255263.0
1423,90937.0
1424,19793.0
1425,153104.0
1426,173643.0
1427,46546.0
1428,182797.0
1429,210765.0
1430,78845.0
1431,157047.0
1432,29551.0
1433,87511.0
1434,100001.0
1435,69236.0
1436,76982.0
1437,170511.0
1438,157931.0
1439,117080.0
1440,183251.0
1441,58964.0
1442,59091.0
1443,93771.0
1444,75852.0
1445,110058.0
1446,63826.0
1447,52850.0
1448,55396.0
1449,151709.0
1450,105181.0
1451,38199.0
1452,54309.0
1453,47286.0
1454,209260.0
1455,105537.0
1456,52262.0
1457,90547.0
1458,83249.0
1459,70807.0
1460,82094.0
1461,77787.0
1462,99699.0
1463,93339.0
1464,131996.0
1465,15805.0
1466,103012.0
1467,111387.0
1468,141587.0
1469,154285.0
1470,152523.0
1471,157299.0
1472,99802.0
1473,128423.0
1474,181598.0
1475,236055.0
1476,153931.0
1477,92784.0
1478,43811.0
1479,81224.0
1480,178503.0
1481,42311.0
1482,140442.0
1483,102868.0
1484,255242.0
1485,68938.0
1486,102367.0
1487,113630.0
1488,107326.0
1489,98172.0
1490,129891.0
1491,99521.0
1492,88741.0
1493,115027.0
1494,83357.0
1495,78354.0
1496,91159.0
1497,71520.0
1498,121425.0
1499,202435.0
1500,120044.0
1501,85878.0
1502,185902.0
1503,151215.0
1504,136686.0
1505,116872.0
1506,112665.0
1507,113746.0
1508,59976.0
1509,169480.0
1510,135857.0
1511,141206.0
1512,191800.0
1513,101320.0
1514,62735.0
1515,119272.0
1516,65250.0
1517,135410.0
1518,316322.0
1519,95455.0
1520,105912.0
1521,103096.0
1522,114068.0
1523,156780.0
1524,33455.0
1525,220638.0
1526,116190.0
1527,213259.0
1528,100736.0
1529,1899135.0
1530,76884.0
1531,118052.0
1532,163756.0
1533,213269.0
1534,86966.0
1535,54725.0
1536,73992.0
1537,35670.0
1538,37525.0
1539,92773.0
1540,64040.0
1541,85541.0
1542,80603.0
1543,300502.0
1544,99072.0
1545,79323.0
1546,31393.0
1547,86400.0
1548,106961.0
1549,87496.0
1550,59314.0
1551,32281.0
1552,107787.0
1553,178242.0
1554,72108.0
1555,192391.0
1556,127825.0
1557,104794.0
1558,49995.0
1559,18385.0
1560,197300.0
1561,204687.0
1562,68165.0
1563,52239.0
1564,118460.0
1565,189140.0
1566,117829.0
1567,390100.0
1568,43787.0
1569,83575.0
1570,235357.0
1571,171634.0
1572,139911.0
1573,59528.0
1574,81601.0
1575,204839.0
1576,137918.0
1577,42153.0
1578,64931.0
1579,72043.0
1580,92105.0
1581,69838.0
1582,30458.0
1583,89424.0
1584,111364.0
1585,79940.0
1586,1628310.0
1587,27585.0
1588,84976.0
1589,266679.0
1590,290369.0
1591,153176.0
1592,101888.0
1593,156216.0
1594,73102.0
1595,19583.0
1596,79770.0
1597,380488.0
1598,55424.0
1599,147856.0
1600,221666.0
1601,69333.0
1602,131865.0
1603,62526.0
1604,211726.0
1605,97571.0
1606,144147.0
1607,87835.0
1608,88890.0
1609,63590.0
1610,97228.0
1611,28683.0
1612,28878.0
1613,46623.0
1614,36886.0
1615,121396.0
1616,159214.0
1617,105614.0
1618,27542.0
1619,105844.0
1620,128030.0
1621,176675.0
1622,75791.0
1623,74720.0
1624,64763.0
1625,61640.0
1626,40025.0
1627,103271.0
1628,203474.0
1629,123373.0
1630,210894.0
1631,135547.0
1632,153775.0
1633,150082.0
1634,74765.0
1635,109926.0
1636,65409.0
1637,93072.0
1638,36915.0
1639,37789.0
1640,111425.0
1641,487972.0
1642,241761.0
1643,116369.0
1644,58423.0
1645,116369.0
1646,154724.0
1647,75780.0
1648,137981.0
1649,26451.0
1650,80903.0
1651,46649.0
1652,209817.0
1653,155223.0
1654,150993.0
1655,57793.0
1656,91234.0
1657,279652.0
1658,188794.0
1659,97228.0
1660,71791.0
1661,210418.0
1662,38528.0
1663,49989.0
1664,166372.0
1665,77836.0
1666,57002.0
1667,152568.0
1668,87685.0
1669,40201.0
1670,80785.0
1671,83659.0
1672,65986.0
1673,78122.0
1674,57985.0
1675,49583.0
1676,51645.0
1677,94474.0
1678,155729.0
1679,83369.0
1680,158922.0
1681,86240.0
1682,133523.0
1683,79334.0
1684,29794.0
1685,69221.0
1686,69514.0
1687,103451.0
1688,174809.0
1689,63858.0
1690,88878.0
1691,173342.0
1692,326292.0
1693,20310.0
1694,225291.0
1695,398730.0
1696,53303.0
1697,131967.0
1698,26450.0
1699,81573.0
1700,420880.0
1701,77271.0
1702,138056.0
1703,128878.0
1704,123681.0
1705,117453.0
1706,91159.0
1707,84983.0
1708,431873.0
1709,61696.0
1710,73658.0
1711,114087.0
1712,18231.0
1713,32364.0
1714,95560.0
1715,250592.0
1716,85144.0
1717,103772.0
1718,165054.0
1719,98597.0
1720,117100.0
1721,466320.0
1722,122424.0
1723,128796.0
1724,34747.0
1725,51597.0
1726,149922.0
1727,72627.0
1728,413264.0
1729,85568.0
1730,87286.0
1731,112725.0
1732,69162.0
1733,37857.0
1734,95002.0
1735,46850.0
1736,103645.0
1737,24005.0
1738,90728.0
1739,33192.0
1740,86548.0
1741,66996.0
1742,121544.0
1743,27993.0
1744,116503.0
1745,94980.0
1746,81439.0
1747,236147.0
1748,155062.0
1749,89179.0
1750,28847.0
1751,211712.0
1752,119919.0
1753,305394.0
1754,-4306.0
1755,47338.0
1756,84654.0
1757,123800.0
1758,117327.0
1759,56825.0
1760,59155.0
1761,101981.0
1762,42313.0
1763,36910.0
1764,114252.0
1765,81088.0
1766,52345.0
1767,39067.0
1768,1345551.0
1769,109112.0
1770,31448.0
1771,61416.0
1772,113900.0
1773,79620.0
1774,107070.0
1775,83681.0
1776,71936.0
1777,105677.0
1778,1606660.0
1779,190769.0
1780,157239.0
1781,1723890.0
1782,132957.0
1783,49603.0
1784,92972.0
1785,53731.0
1786,218573.0
1787,221929.0
1788,167516.0
1789,115954.0
1790,47087.0
1791,184348.0
1792,175900.0
1793,209809.0
1794,61008.0
1795,103333.0
1796,158468.0
1797,130343.0
1798,101697.0
1799,39702.0
1800,169610.0
1801,71563.0
1802,47626.0
1803,89110.0
1804,185841.0
1805,30467.0
1806,54109.0
1807,76008.0
1808,106489.0
1809,195921.0
1810,29540.0
1811,105503.0
1812,198167.0
1813,137386.0
1814,79068.0
1815,65104.0
1816,28303.0
1817,103214.0
1818,146177.0
1819,46235.0
1820,249276.0
1821,90958.0
1822,94675.0
1823,81374.0
1824,111493.0
1825,152594.0
1826,176763.0
1827,140058.0
1828,87188.0
1829,104625.0
1830,56524.0
1831,68098.0
1832,147579.0
1833,66305.0
1834,126812.0
1835,84265.0
1836,22703.0
1837,125637.0
1838,133937.0
1839,99490.0
1840,59458.0
1841,57657.0
1842,143167.0
1843,129120.0
1844,50256.0
1845,91591.0
1846,27238.0
1847,87205.0
1848,92943.0
1849,49261.0
1850,88991.0
1851,228167.0
1852,87236.0
1853,1344808.0
1854,1288821.0
1855,61098.0
1856,486445.0
1857,88230.0
1858,133461.0
1859,415930.0
1860,107039.0
1861,45003.0
1862,131243.0
1863,335350.0
1864,112682.0
1865,120164.0
1866,111474.0
1867,194167.0
1868,155186.0
1869,110525.0
1870,58742.0
