Id,Predicted
709,86408
710,58176
711,40897
712,58343
713,46676
714,166960
715,104474
716,105662
717,60652
718,25395
719,151460
720,143055
721,50197
722,104021
723,65056
724,46492
725,571829
726,25946
727,2058188
728,170072
729,130211
730,89068
731,19862
732,73637
733,64786
734,191909
735,72338
736,52271
737,66710
738,112928
739,42122
740,49510
741,284081
742,83808
743,68948
744,125629
745,65017
746,122402
747,192250
748,70455
749,101899
750,79637
751,90847
752,12773
753,85178
754,59960
755,101332
756,98157
757,80747
758,81549
759,52630
760,251163
761,106492
762,127639
763,140574
764,98753
765,30036
766,351066
767,77560
768,59555
769,16099
770,177339
771,13464
772,27797
773,106016
774,93631
775,59888
776,305403
777,37691
778,28706
779,31847
780,60499
781,44471
782,25645
783,57848
784,37601
785,76447
786,185854
787,61529
788,106430
789,63580
790,61509
791,89490
792,93625
793,107407
794,79034
795,35686
796,95649
797,46727
798,210666
799,42309
800,97066
801,86721
802,129173
803,126267
804,76537
805,23997
806,223256
807,61983
808,52636
809,102739
810,177804
811,643426
812,33367
813,47159
814,160276
815,138528
816,465218
817,154775
818,68092
819,698714
820,21307
821,39755
822,274451
823,39067
824,27595
825,56526
826,137187
827,30127
828,552277
829,151800
830,111598
831,213840
832,138800
833,103575
834,41042
835,41092
836,149489
837,264999
838,27152
839,42631
840,12483
841,59121
842,265184
843,106935
844,82362
845,86979
846,53219
847,31924
848,37906
849,74319
850,230672
851,156184
852,65435
853,86430
854,43111
855,42505
856,66900
857,19449
858,71960
859,61722
860,47004
861,47074
862,92717
863,47877
864,54039
865,85006
866,184061
867,105268
868,33928
869,332604
870,200545
871,75451
872,119513
873,52296
874,200869
875,87950
876,35964
877,164496
878,134237
879,68785
880,51702
881,57631
882,225324
883,59631
884,33845
885,93928
886,19139
887,82092
888,237152
889,565652
890,57375
891,182835
892,22905
893,61148
894,4612
895,74708
896,191300
897,187364
898,539038
899,24452
900,89041
901,170227
902,7522
903,24328
904,93695
905,146635
906,64230
907,98409
908,33821
909,78819
910,36284
911,181466
912,98013
913,121916
914,101243
915,48526
916,41482
917,59082
918,193938
919,66634
920,32043
921,107349
922,145932
923,55673
924,98134
925,26734
926,63804
927,86219
928,136384
929,67117
930,33906
931,23356
932,54127
933,73879
934,49484
935,70005
936,57416
937,220876
938,57087
939,38700
940,193574
941,104905
942,90359
943,48604
944,13852
945,103654
946,42244
947,140975
948,213638
949,92479
950,236004
951,109551
952,92302
953,115986
954,68583
955,99917
956,62457
957,37567
958,76419
959,173445
960,47813
961,69103
962,45641
963,159466
964,65141
965,61018
966,45960
967,446524
968,48817
969,124387
970,26417
971,26143
972,158185
973,27862
974,88640
975,40043
976,177382
977,73201
978,153735
979,89316
980,81065
981,41378
982,99087
983,30953
984,49874
985,171978
986,113148
987,77528
988,22712
989,115080
990,55249
991,62599
992,17286
993,52626
994,42307
995,94635
996,60018
997,80471
998,64714
999,253598
1000,56207
1001,39376
1002,35759
1003,298166
1004,56168
1005,19788
1006,39024
1007,115128
1008,72423
1009,36224
1010,68180
1011,93883
1012,40942
1013,62800
1014,142694
1015,142434
1016,39331
1017,61123
1018,86579
1019,50030
1020,419453
1021,25885
1022,50059
1023,90272
1024,117786
1025,55577
1026,39579
1027,127165
1028,386326
1029,88037
1030,75117
1031,82390
1032,123731
1033,55426
1034,80033
1035,23497
1036,117565
1037,20664
1038,91666
1039,128899
1040,45566
1041,67314
1042,1341472
1043,79033
1044,63533
1045,34320
1046,186053
1047,85110
1048,94692
1049,141803
1050,38555
1051,35489
1052,47061
1053,31881
1054,80523
1055,15468
1056,91471
1057,135795
1058,109993
1059,142860
1060,53411
1061,147674
1062,8386
1063,195828
1064,261860
1065,53421
1066,122927
1067,202529
1068,67913
1069,125465
1070,147499
1071,85534
1072,76145
1073,209384
1074,18662
1075,97005
1076,94151
1077,38173
1078,64101
1079,36729
1080,18245
1081,127011
1082,100601
1083,35544
1084,58602
1085,30180
1086,86570
1087,20648
1088,284119
1089,53215
1090,296329
1091,98040
1092,58432
1093,108838
1094,144468
1095,203185
1096,1156443
1097,81399
1098,64988
1099,86078
1100,53052
1101,73170
1102,60809
1103,100518
1104,50232
1105,81321
1106,52745
1107,112745
1108,52339
1109,99578
1110,45705
1111,163970
1112,33866
1113,127790
1114,125313
1115,9890
1116,116795
1117,143207
1118,49959
1119,34759
1120,51892
1121,196851
1122,170541
1123,37330
1124,113976
1125,47846
1126,70840
1127,83319
1128,184840
1129,97851
1130,74932
1131,97169
1132,72606
1133,274308
1134,36019
1135,250527
1136,73512
1137,46106
1138,90815
1139,50847
1140,67801
1141,107139
1142,42257
1143,26929
1144,156884
1145,25412
1146,44731
1147,38879
1148,120041
1149,54483
1150,65006
1151,104203
1152,144850
1153,106476
1154,64101
1155,107011
1156,337899
1157,43272
1158,39141
1159,34951
1160,163369
1161,178792
1162,34933
1163,133200
1164,40451
1165,57236
1166,87118
1167,46584
1168,125199
1169,33295
1170,39798
1171,167265
1172,118754
1173,101852
1174,68124
1175,48486
1176,240261
1177,58292
1178,176242
1179,71249
1180,45558
1181,136857
1182,78136
1183,803808
1184,232637
1185,75251
1186,139242
1187,49879
1188,61868
1189,48889
1190,79955
1191,66875
1192,11302
1193,55034
1194,918772
1195,44709
1196,51683
1197,28567
1198,126952
1199,46524
1200,148922
1201,72616
1202,44722
1203,94737
1204,178388
1205,75647
1206,63361
1207,66477
1208,54761
1209,150742
1210,134456
1211,81400
1212,14660
1213,167312
1214,19540
1215,35705
1216,46515
1217,45931
1218,26511
1219,7516
1220,109576
1221,125974
1222,69866
1223,54496
1224,95544
1225,566040
1226,101513
1227,767870
1228,233085
1229,392640
1230,27175
1231,65389
1232,32129
1233,61217
1234,134090
1235,261731
1236,416055
1237,48044
1238,116821
1239,116016
1240,42755
1241,201236
1242,75356
1243,32534
1244,87281
1245,133620
1246,102408
1247,42683
1248,72051
1249,102161
1250,76022
1251,62012
1252,52084
1253,119290
1254,73041
1255,34260
1256,226831
1257,87028
1258,53347
1259,27450
1260,15614
1261,89359
1262,292524
1263,123979
1264,58063
1265,176549
1266,140671
1267,72880
1268,133208
1269,29097
1270,102827
1271,81518
1272,34086
1273,39802
1274,79179
1275,21564
1276,84043
1277,86877
1278,88479
1279,91475
1280,138376
1281,96366
1282,181806
1283,127877
1284,25428
1285,74909
1286,68183
1287,68312
1288,65649
1289,200074
1290,10463
1291,25941
1292,152837
1293,29964
1294,179863
1295,95477
1296,37577
1297,64916
1298,230853
1299,38639
1300,139675
1301,572466
1302,67366
1303,50557
1304,300817
1305,342375
1306,45732
1307,103162
1308,153260
1309,88291
1310,90892
1311,31453
1312,97812
1313,78404
1314,32238
1315,138174
1316,85396
1317,429551
1318,133052
1319,33163
1320,137834
1321,91314
1322,92827
1323,75853
1324,53501
1325,100775
1326,117546
1327,67772
1328,162348
1329,43931
1330,65951
1331,46485
1332,89241
1333,47116
1334,203623
1335,47898
1336,26833
1337,211847
1338,49772
1339,53939
1340,39576
1341,28554
1342,39709
1343,41556
1344,189276
1345,136043
1346,40816
1347,51688
1348,147624
1349,838996
1350,196077
1351,20449
1352,215807
1353,120910
1354,43092
1355,53793
1356,132524
1357,194677
1358,140014
1359,79061
1360,104090
1361,50627
1362,26269
1363,61488
1364,325277
1365,223827
1366,42607
1367,157016
1368,27687
1369,42371
1370,47282
1371,140751
1372,99361
1373,66530
1374,97275
1375,1479
1376,65465
1377,16694
1378,97522
1379,467067
1380,68508
1381,54914
1382,37841
1383,102421
1384,33526
1385,145907
1386,195610
1387,61271
1388,217321
1389,141826
1390,140570
1391,156804
1392,149678
1393,79267
1394,11498
1395,184532
1396,85682
1397,64088
1398,60441
1399,70602
1400,116877
1401,70985
1402,47219
1403,29084
1404,86744
1405,204342
1406,53703
1407,34444
1408,150134
1409,21322
1410,32868
1411,7814
1412,226624
1413,45495
1414,78056
1415,154271
1416,50041
1417,99370
1418,147755
1419,43237
1420,57106
1421,40636
1422,94583
1423,53428
1424,125163
1425,94391
1426,177925
1427,54687
1428,89480
1429,53696
1430,257016
1431,76303
1432,99471
1433,954952
1434,178276
1435,90966
1436,111617
1437,120669
1438,87277
1439,77149
1440,54466
1441,62272
1442,77516
1443,12466
1444,78602
1445,82991
1446,148403
1447,59757
1448,95966
1449,65429
1450,10141
1451,208111
1452,46239
1453,81337
1454,93081
1455,168005
1456,36218
1457,116137
1458,236520
1459,38775
1460,272878
1461,848619
1462,89586
1463,95776
1464,33112
1465,84754
1466,95358
1467,35724
1468,46199
1469,37602
1470,71470
1471,134071
1472,91603
1473,77403
1474,175929
1475,162676
1476,71417
1477,42653
1478,74168
1479,48540
1480,34813
1481,7270
1482,65462
1483,40106
1484,159906
1485,168486
1486,403928
1487,104813
1488,23079
1489,77527
1490,58196
1491,25842
1492,166322
1493,12093
1494,42781
1495,68087
1496,50054
1497,16113
1498,35676
1499,33511
1500,14795
1501,76308
1502,77708
1503,66810
1504,79640
1505,1171807
1506,29880
1507,11592
1508,78936
1509,68987
1510,38851
1511,51073
1512,21834
1513,125530
1514,195765
1515,125636
1516,32051
1517,50751
1518,243650
1519,62474
1520,118668
1521,186742
1522,116295
1523,86625
1524,37384
1525,96051
1526,49178
1527,46681
1528,64604
1529,26823
1530,158117
1531,79015
1532,40380
1533,88449
1534,85379
1535,32126
1536,46427
1537,43116
1538,63252
1539,157210
1540,75637
1541,113532
1542,90900
1543,98241
1544,357301
1545,22110
1546,78452
1547,92084
1548,32122
1549,89835
1550,105153
1551,19512
1552,89129
1553,274692
1554,49921
1555,133396
1556,25432
1557,71267
1558,47890
1559,87240
1560,20581
1561,44464
1562,69055
1563,39713
1564,24002
1565,53802
1566,53694
1567,19549
1568,100163
1569,325480
1570,34036
1571,33037
1572,324224
1573,22592
1574,156546
1575,44025
1576,202994
1577,82785
1578,36583
1579,229555
1580,85622
1581,138053
1582,39827
1583,42399
1584,53972
1585,46723
1586,32447
1587,136771
1588,86530
1589,390947
1590,121715
1591,428930
1592,88599
1593,261898
1594,62662
1595,62733
1596,38492
1597,33489
1598,111401
1599,213154
1600,50830
1601,37418
1602,274636
1603,565443
1604,39875
1605,254185
1606,46563
1607,151257
1608,59626
1609,151787
1610,42946
1611,98083
1612,54638
1613,152898
1614,17523
1615,256836
1616,33947
1617,70958
1618,75102
1619,76373
1620,119798
1621,67797
1622,115356
1623,158424
1624,105200
1625,102401
1626,53655
1627,14821
1628,41815
1629,83953
1630,298817
1631,94946
1632,67549
1633,37154
1634,69304
1635,81857
1636,64354
1637,53044
1638,107028
1639,24091
1640,59816
1641,89085
1642,102694
1643,56518
1644,23398
1645,52216
1646,40698
1647,55932
1648,82253
1649,35233
1650,50206
1651,93624
1652,24987
1653,838570
1654,28230
1655,222052
1656,341497
1657,267953
1658,54380
1659,40496
1660,66427
1661,113887
1662,130095
1663,179059
1664,108959
1665,65335
1666,114740
1667,146930
1668,23466
1669,100333
1670,126703
1671,200361
1672,30400
1673,70970
1674,14521
1675,142659
1676,82569
1677,65644
1678,186078
1679,577750
1680,72356
1681,39738
1682,58434
1683,106856
1684,287553
1685,126658
1686,26005
1687,67413
1688,157788
1689,221616
1690,253461
1691,54114
1692,142245
1693,176064
1694,157694
1695,75329
1696,75794
1697,75771
1698,159519
1699,183224
1700,48641
1701,100446
1702,31339
1703,72538
1704,35953
1705,63960
1706,26179
1707,176518
1708,93421
1709,79623
1710,62855
1711,36693
1712,94423
1713,213529
1714,75570
1715,188144
1716,134908
1717,54202
1718,70528
1719,206916
1720,49180
1721,96969
1722,17757
1723,80288
1724,59162
1725,73613
1726,69639
1727,64038
1728,189581
1729,57189
1730,155664
1731,128245
1732,70313
1733,28066
1734,59558
1735,543850
1736,126325
1737,641571
1738,71922
1739,54016
1740,570918
1741,142788
1742,60282
1743,73563
1744,32053
1745,110787
1746,32212
1747,85351
1748,14390
1749,58442
1750,28405
1751,108554
1752,53745
1753,57915
1754,83719
1755,47930
1756,17286
1757,137823
1758,140051
1759,64255
1760,126457
1761,70126
1762,163756
1763,139056
1764,57188
1765,135525
1766,116857
1767,53413
1768,39577
1769,74868
1770,165980
1771,56015
1772,149811
1773,147526
1774,11877
1775,55243
1776,2349113
1777,117393
1778,31129
1779,75192
1780,39492
1781,72513
1782,80135
1783,84353
1784,31540
1785,43085
1786,86377
1787,157365
1788,70829
1789,40467
1790,92884
1791,47189
1792,63790
1793,9326
1794,103798
1795,103466
1796,17619
1797,56934
1798,288197
1799,125857
1800,108732
1801,112366
1802,58429
1803,104347
1804,162921
1805,164331
1806,109958
1807,112096
1808,145272
1809,124607
1810,51391
1811,117895
1812,39594
1813,66005
1814,99861
1815,117720
1816,137095
1817,51932
1818,68313
1819,25176
1820,21813
1821,40889
1822,35633
1823,56770
1824,275290
1825,30685
1826,84192
1827,32996
1828,40355
1829,55572
1830,788
1831,15265
1832,56119
1833,152572
1834,204792
1835,41898
1836,31460
1837,56590
1838,250505
1839,70948
1840,43493
1841,17111
1842,41574
1843,226478
1844,101178
1845,177812
1846,150184
1847,76868
1848,51108
1849,44625
1850,153503
1851,24528
1852,86675
1853,70038
1854,24008
1855,31450
1856,110406
1857,79038
1858,567662
1859,63884
1860,40668
1861,42834
1862,53273
1863,151274
1864,191491
1865,132323
1866,77064
1867,114222
1868,122971
1869,45805
1870,75361
1871,108856
1872,21096
1873,159493
1874,125830
1875,119791
1876,30253
1877,137021
1878,79669
1879,119212
1880,57890
1881,59024
1882,56295
1883,93610
1884,153830
1885,132284
1886,195088
1887,82559
1888,33403
1889,27215
1890,76241
1891,21345
1892,101375
1893,148685
1894,80545
1895,244930
1896,150607
1897,119483
1898,101667
1899,46605
1900,71218
1901,67793
1902,65116
1903,69098
1904,110664
1905,76783
1906,117528
1907,499557
1908,151655
1909,55601
1910,92350
1911,211781
1912,109130
1913,57253
1914,43549
1915,153490
1916,194027
1917,89770
1918,97988
1919,31025
1920,130372
1921,216499
1922,43346
1923,115859
1924,130592
1925,125901
1926,456334
1927,159898
1928,99514
1929,41259
1930,70321
1931,96559
1932,52635
1933,88709
1934,30470
1935,93821
1936,876084
1937,107627
1938,157250
1939,69837
1940,28941
1941,50734
1942,96571
1943,55260
1944,47229
1945,192985
1946,159770
1947,48201
1948,76976
1949,733635
1950,59081
1951,39442
1952,43732
1953,25923
1954,157670
1955,92310
1956,239244
1957,89123
1958,132959
1959,60476
1960,161083
1961,77740
1962,80844
1963,77691
1964,84568
1965,194093
1966,63672
1967,81848
1968,43986
1969,410244
1970,27228
1971,243491
1972,63620
1973,15029
1974,86930
1975,84928
1976,139324
1977,82668
1978,31435
1979,123539
1980,43846
1981,32095
1982,73485
1983,42286
1984,78384
1985,124101
1986,176467
1987,70771
1988,61171
1989,1049123
1990,85662
1991,82971
1992,327352
1993,180111
1994,26909
1995,127198
1996,74508
1997,76220
1998,64572
1999,88559
2000,56088
2001,64242
2002,51581
2003,33823
2004,88876
2005,56222
2006,77503
2007,206614
2008,104896
2009,137745
2010,150698
2011,53938
2012,42016
2013,88852
2014,216949
2015,358852
2016,61172
2017,58846
2018,101397
2019,142746
2020,119831
2021,191067
2022,121160
2023,98794
2024,59186
2025,54921
2026,147503
2027,98551
2028,56369
2029,218381
2030,43673
2031,134152
2032,124750
2033,233686
2034,121472
2035,208148
2036,130385
2037,44473
2038,72089
2039,129957
2040,21547
2041,71108
2042,40714
2043,49768
2044,35566
2045,56708
2046,50321
2047,237340
2048,45232
2049,122482
2050,87381
2051,603811
2052,60349
2053,279611
2054,33128
2055,26096
2056,30142
2057,24314
2058,34530
2059,83798
2060,12077
2061,134377
2062,108045
2063,100301
2064,86540
2065,71128
2066,44387
2067,72298
2068,81706
2069,1517971
2070,207168
2071,193687
2072,111637
2073,45613
2074,18336
2075,77095
2076,136540
2077,38560
2078,228409
2079,186664
2080,57964
2081,35192
2082,81178
2083,45237
2084,107581
2085,385916
2086,96462
2087,27937
2088,123495
2089,159519
2090,41100
2091,71701
2092,356824
2093,65350
2094,104578
2095,23184
2096,78142
2097,604340
2098,94045
2099,61026
2100,671063
2101,127485
2102,28269
2103,106037
2104,155230
2105,43825
2106,26626
2107,53197
2108,77781
2109,36320
2110,98882
2111,81535
2112,160765
2113,84204
2114,68944
2115,63191
2116,52002
2117,59749
2118,42515
2119,127179
2120,106057
2121,101810
2122,21495
2123,37335
2124,85442
2125,203645
2126,149093
2127,72652
2128,191678
2129,20581
2130,47573
2131,78896
2132,230917
2133,26561
2134,94181
2135,95842
2136,382430
2137,151321
2138,93076
2139,79228
2140,1014886
2141,60549
2142,108457
2143,69904
2144,89085
2145,64262
2146,103353
2147,40676
2148,68143
2149,39385
2150,92333
2151,121545
2152,92609
2153,46331
2154,136208
2155,40450
2156,68205
2157,33574
2158,52536
2159,16249
2160,47965
2161,118991
2162,70898
2163,89852
2164,56947
2165,83486
2166,45677
2167,23993
2168,64802
2169,34373
2170,76596
2171,33324
2172,116275
2173,58781
2174,91968
2175,1176278
2176,92775
2177,87224
2178,99205
2179,411500
2180,195818
2181,68042
2182,570750
2183,268561
2184,8477
2185,82452
2186,40884
2187,120390
2188,48375
2189,167443
2190,206878
2191,88261
2192,13986
2193,252348
2194,77267
2195,64627
2196,105747
2197,176037
2198,238782
2199,137112
2200,66997
2201,46248
2202,50473
2203,53599
2204,102163
2205,82453
2206,62021
2207,49717
2208,93738
2209,103477
2210,68115
2211,86133
2212,949358
2213,62951
2214,193153
2215,43772
2216,109793
2217,69001
2218,69642
2219,72610
2220,435131
2221,153892
2222,117347
2223,35117
2224,45342
2225,1429323
2226,29673
2227,92560
2228,438287
2229,64654
2230,44051
2231,46491
2232,207766
2233,110842
2234,274505
2235,2395
2236,236297
2237,495224
2238,127217
2239,283621
2240,27199
2241,51182
2242,61204
2243,132715
2244,102638
2245,48701
2246,45277
2247,84050
2248,217322
2249,219943
2250,134485
2251,16671
2252,68168
2253,58627
2254,114669
2255,64325
2256,45824
2257,38948
2258,2086875
2259,45041
2260,826961
2261,80208
2262,190520
2263,67105
2264,47219
2265,98740
2266,60914
2267,152348
2268,61727
2269,25865
2270,126728
2271,176438
2272,111850
2273,82390
2274,541628
2275,235093
2276,67240
2277,69234
2278,1759855
2279,56670
2280,123718
2281,88790
2282,61034
2283,13158
2284,54501
2285,37716
2286,69109
2287,73188
2288,81184
2289,34275
2290,44143
2291,159637
2292,195152
2293,115684
2294,49841
2295,56723
2296,170616
2297,41244
2298,38744
2299,9518
2300,21485
2301,76296
2302,107607
2303,31815
2304,92718
2305,28259
2306,92028
2307,47547
2308,63011
2309,55862
2310,21315
2311,58865
2312,19726
2313,95199
2314,93103
2315,166803
2316,117967
2317,360286
2318,28283
2319,56719
2320,416391
2321,63996
2322,106384
2323,87654
2324,6781
2325,267489
2326,152467
2327,5020
2328,114606
2329,85794
2330,57769
2331,240280
2332,62027
2333,56918
2334,35074
2335,154522
2336,66384
2337,60934
2338,95441
2339,49997
2340,62050
2341,34536
2342,142228
2343,54901
2344,111890
2345,45501
2346,19222
2347,104994
2348,148871
2349,157912
2350,41796
2351,139272
2352,29136
2353,25665
2354,124042
2355,153149
2356,80301
2357,112703
2358,222962
2359,6808
2360,241653
2361,230085
2362,127140
2363,49991
2364,721602
2365,153122
2366,123072
2367,65496
2368,131754
2369,20838
2370,58583
2371,93516
2372,81561
2373,75059
2374,45261
2375,198409
2376,81418
2377,102333
2378,86863
2379,607280
2380,23243
2381,66949
2382,124366
2383,139414
2384,167287
2385,80797
2386,53662
2387,177064
2388,54417
2389,23645
2390,39276
2391,46613
2392,47636
2393,99533
2394,125888
2395,204478
2396,242371
2397,131433
2398,56283
2399,41705
2400,116175
2401,77336
2402,713876
2403,118326
2404,24085
2405,17874
2406,66031
2407,86887
2408,64748
2409,175734
2410,58080
2411,99364
2412,40709
2413,150685
2414,104624
2415,60436
2416,37506
2417,115005
2418,66773
2419,133844
2420,105542
2421,330906
2422,111823
2423,60696
2424,198336
2425,119681
2426,350475
2427,79421
2428,51475
2429,132676
2430,232848
2431,128338
2432,58341
2433,67763
2434,34097
2435,70650
2436,41496
2437,100368
2438,80274
2439,59135
2440,47966
2441,38699
2442,153783
2443,64803
2444,11029
2445,21013
2446,148168
2447,99418
2448,80553
2449,66235
2450,128737
2451,35151
2452,34948
2453,30859
2454,728688
2455,130585
2456,127183
2457,31895
2458,56447
2459,25492
2460,114657
2461,177092
2462,178714
2463,124211
2464,95305
2465,86379
2466,75676
2467,129843
2468,68192
2469,92928
2470,61569
2471,113487
2472,95506
2473,71077
2474,71124
2475,93777
2476,35211
2477,45209
2478,21393
2479,54573
2480,67006
2481,120930
2482,64298
2483,90805
2484,91626
2485,40309
2486,104862
2487,145973
2488,51274
2489,598685
2490,26963
2491,74703
2492,88512
2493,77381
