Id,Predicted
253,68457
254,300397
255,89588
256,138471
257,115170
258,177179
259,19933
260,60163
261,104683
262,4882
263,45036
264,44982
265,527052
266,22567
267,37442
268,74120
269,141789
270,68722
271,209906
272,63867
273,65037
274,81078
275,43525
276,192632
277,189811
278,35143
279,353617
280,340030
281,62880
282,64052
283,189119
284,183693
285,98319
286,24362
287,25341
288,68006
289,118434
290,118246
291,133537
292,99471
293,151219
294,83914
295,86907
296,1392091
297,136899
298,79988
299,126484
300,33456
301,210043
302,62660
303,586029
304,302753
305,42436
306,127243
307,123338
308,176451
309,103116
310,209948
311,78470
312,29764
313,65833
314,37023
315,44298
316,89804
317,49288
318,46450
319,23212
320,122749
321,184600
322,67003
323,36826
324,85011
325,87714
326,57380
327,46517
328,137531
329,99271
330,85660
331,72713
332,47018
333,89739
334,78714
335,63639
336,69444
337,93754
338,14062
339,38214
340,112021
341,74495
342,124324
343,257635
344,201400
345,148837
346,154018
347,60120
348,288590
349,162872
350,97105
351,77692
352,70354
353,117395
354,95941
355,79363
356,106092
357,67730
358,46730
359,53236
360,125898
361,201130
362,34002
363,176906
364,57429
365,87219
366,67368
367,208137
368,77485
369,27779
370,60599
371,58865
372,150505
373,71497
374,111029
375,79574
376,51812
377,89139
378,56501
379,86721
380,99758
381,73365
382,220000
383,95501
384,117287
385,41407
386,152638
387,86716
388,55708
389,37765
390,31041
391,95911
392,95727
393,31738
394,63912
395,101030
396,53470
397,42474
398,109802
399,51659
400,49638
401,142181
402,15857
403,100543
404,690781
405,266822
406,45437
407,55528
408,150970
409,358989
410,34334
411,113632
412,60219
413,55443
414,87133
415,123882
416,141339
417,36403
418,87667
419,112670
420,355234
421,98386
422,193055
423,39048
424,42896
425,73793
426,99942
427,53631
428,58272
429,59214
430,115243
431,86990
432,31420
433,77038
434,74856
435,68741
436,298348
437,38170
438,64637
439,197713
440,162261
441,94914
442,25662
443,123649
444,39434
445,165238
446,40746
447,77944
448,74921
449,255259
450,30740
451,100527
452,271481
453,142822
454,110279
455,136241
456,61610
457,73202
458,128064
459,121446
460,45173
461,46028
462,264747
463,73107
464,162456
465,375713
466,296692
467,96967
468,140430
469,75653
470,90701
471,50460
472,47628
473,138510
474,171194
475,97830
476,11315
477,99526
478,74451
479,135873
480,62405
481,66209
482,80460
483,51337
484,276084
485,138528
486,133507
487,45507
488,89137
489,162566
490,42315
491,94248
492,368482
493,35543
494,82140
495,127353
496,56781
497,47188
498,31466
499,67378
500,37731
501,79066
502,45781
503,135417
504,162695
505,41857
506,120640
507,87008
508,75705
509,56501
510,82799
511,76538
512,138945
513,65276
514,28712
515,63142
516,49295
517,112186
518,102758
519,62267
520,43896
521,149176
522,23608
523,76592
524,100849
525,61487
526,46367
527,163055
528,917704
529,72281
530,62301
531,38498
532,156375
533,46365
534,320491
535,78308
536,86258
537,59019
538,26554
539,218631
540,101035
541,394107
542,79535
543,97606
544,235524
545,107507
546,75095
547,84168
548,10562
549,121202
550,21092
551,95704
552,98761
553,76409
554,757320
555,54894
556,125140
557,96637
558,57637
559,259654
560,69606
561,35871
562,108470
563,48183
564,14094
565,98215
566,30156
567,97413
568,52803
569,293037
570,47555
571,47087
572,135271
573,30870
574,78105
575,93234
576,32484
577,116717
578,1131233
579,166980
580,47587
581,14355
582,142718
583,535676
584,37946
585,100197
586,15859
587,144674
588,84570
589,72260
590,107787
591,94138
592,283340
593,68557
594,34748
595,207385
596,32239
597,126919
598,226290
599,67285
600,35513
601,32121
602,62560
603,23716
604,38652
605,53264
606,66309
607,338549
608,35604
609,29869
610,102990
611,68425
612,57150
613,159651
614,56835
615,142079
616,597202
617,154666
618,205971
619,77869
620,150545
621,25914
622,13717
623,48760
624,67353
625,89508
626,1042206
627,20023
628,24328
629,64373
630,110392
631,82103
632,69731
633,57495
634,42897
635,40061
636,64792
637,330131
638,112501
639,128781
640,155317
641,191337
642,44993
643,59601
644,122684
645,41137
646,44647
647,75540
648,26309
649,12232
650,827569
651,62276
652,76314
653,64884
654,27991
655,72443
656,44472
657,199534
658,75112
659,107051
660,17864
661,30894
662,45461
663,165057
664,64383
665,186581
666,93375
667,88195
668,64243
669,57056
670,262377
671,33660
672,15663
673,81118
674,89787
675,15305
676,89033
677,75477
678,178762
679,165326
680,35318
681,245903
682,84368
683,162317
684,124886
685,70600
686,90854
687,76087
688,105959
689,501073
690,43632
691,137081
692,105966
693,91619
694,95372
695,42672
696,106056
697,77246
698,187734
699,119350
700,200173
701,48513
702,88272
703,58324
704,21741
705,34506
706,32100
707,87221
708,16432
709,84983
710,55132
711,43980
712,57847
713,46528
714,165812
715,104351
716,102913
717,60314
718,27000
719,147909
720,144173
721,50218
722,102898
723,71137
724,47755
725,568633
726,26548
727,2085579
728,171287
729,129763
730,90669
731,18701
732,73718
733,62907
734,190977
735,72444
736,52802
737,65187
738,111583
739,41271
740,48732
741,282571
742,83388
743,69273
744,126121
745,67123
746,122498
747,191941
748,65655
749,101981
750,79544
751,94073
752,14096
753,84771
754,62820
755,108907
756,98971
757,79156
758,81573
759,52139
760,251393
761,107066
762,128193
763,143051
764,100405
765,29760
766,343369
767,80500
768,60574
769,16540
770,174267
771,11764
772,27181
773,104524
774,95362
775,58145
776,304027
777,37693
778,29788
779,31252
780,61767
781,44989
782,26144
783,57528
784,37419
785,78924
786,184856
787,62716
788,107501
789,64320
790,60748
791,90613
792,93765
793,112553
794,78936
795,35280
796,95617
797,44931
798,209474
799,43471
800,97347
801,87872
802,128724
803,126876
804,75942
805,24222
806,224916
807,63725
808,52545
809,98732
810,179781
811,634587
812,34362
813,48663
814,161606
815,139729
816,456902
817,147763
818,68086
819,743260
820,21219
821,39349
822,277964
823,39346
824,27427
825,57416
826,134890
827,29736
828,545154
829,154983
830,111399
831,212431
832,138360
833,102177
834,41975
835,40335
836,148316
837,249065
838,27476
839,43494
840,10288
841,58265
842,274784
843,105769
844,83850
845,88704
846,53342
847,31576
848,36796
849,74701
850,228227
851,158491
852,65829
853,82416
854,43471
855,41933
856,67959
857,20327
858,71499
859,61674
860,45342
861,47697
862,93822
863,47525
864,54634
865,85702
866,182285
867,104208
868,35948
869,321626
870,200379
871,77367
872,118794
873,52973
874,198717
875,87784
876,37018
877,164659
878,134045
879,67778
880,53354
881,56965
882,225229
883,61485
884,34440
885,94567
886,17994
887,80960
888,237130
889,582968
890,57417
891,179009
892,22908
893,62200
894,3679
895,75898
896,191761
897,186232
898,527258
899,26056
900,88375
901,170875
902,7302
903,23130
904,95294
905,145970
906,64107
907,99294
908,32684
909,79842
910,34919
911,178973
912,99458
913,121545
914,101498
915,51345
916,41440
917,58421
918,193270
919,66022
920,31611
921,107277
922,145753
923,55575
924,98283
925,26624
926,63655
927,82460
928,136019
929,55731
930,33534
931,24479
932,52877
933,75197
934,50669
935,70286
936,56613
937,211876
938,55972
939,38500
940,193191
941,104475
942,90041
943,48400
944,15133
945,103391
946,44596
947,141558
948,217909
949,91612
950,236107
951,110270
952,92192
953,117138
954,68577
955,101205
956,61281
957,38118
958,77772
959,174474
960,47746
961,68862
962,46395
963,160904
964,62303
965,60663
966,47223
967,451320
968,48191
969,123653
970,27017
971,26797
972,158979
973,28972
974,93111
975,40555
976,175216
977,73133
978,152621
979,90322
980,78733
981,40935
982,100280
983,30520
984,50011
985,179682
986,112130
987,76709
988,23460
989,116996
990,55065
991,61696
992,18433
993,53106
994,43632
995,94656
996,60154
997,82634
998,65307
999,255564
1000,57479
1001,38248
1002,36434
1003,297982
1004,57001
1005,20824
1006,38428
1007,115910
1008,70856
1009,35507
1010,69397
1011,92395
1012,42012
1013,62689
1014,141387
1015,140839
1016,34176
1017,57790
1018,87327
1019,51440
1020,416781
1021,25868
1022,51066
1023,91241
1024,118338
1025,56924
1026,40274
1027,124320
1028,361425
1029,87142
1030,69981
1031,82726
1032,127029
1033,56317
1034,80383
1035,23926
1036,115938
1037,20028
1038,92465
1039,127361
1040,44914
1041,69927
1042,1384520
1043,79175
1044,63285
1045,35522
1046,188708
1047,86462
1048,94101
1049,139684
1050,38070
1051,35892
1052,46081
1053,31918
1054,79832
1055,14334
1056,95144
1057,135333
1058,111106
1059,140379
1060,53901
1061,147378
1062,9117
1063,195484
1064,267631
1065,54453
1066,121811
1067,181400
1068,68259
1069,125839
1070,148009
1071,84515
1072,75474
1073,209133
1074,19163
1075,98066
1076,94849
1077,37881
1078,64513
1079,37426
1080,18192
1081,129806
1082,101603
1083,35330
1084,58322
1085,29548
1086,85811
1087,19957
1088,284842
1089,52185
1090,292171
1091,99370
1092,59709
1093,109328
1094,145552
1095,202180
1096,1270650
1097,80827
1098,65259
1099,85082
1100,54209
1101,72909
1102,60463
1103,101272
1104,51415
1105,83275
1106,52565
1107,111673
1108,51804
1109,90215
1110,45175
1111,160512
1112,34044
1113,127734
1114,128914
1115,9665
1116,116710
1117,143245
1118,50456
1119,35372
1120,51062
1121,201444
1122,169698
1123,38579
1124,116390
1125,47686
1126,69418
1127,84429
1128,185661
1129,97713
1130,73786
1131,96700
1132,72528
1133,271621
1134,35071
1135,254253
1136,72305
1137,40107
1138,91127
1139,51765
1140,65079
1141,109513
1142,39569
1143,25929
1144,156410
1145,24364
1146,45301
1147,39687
1148,117530
1149,53707
1150,64078
1151,103328
1152,143887
1153,101422
1154,64511
1155,107605
1156,336160
1157,43268
1158,39443
1159,34988
1160,163767
1161,151784
1162,34454
1163,132993
1164,40982
1165,60152
1166,85718
1167,44621
1168,128800
1169,33408
1170,39951
1171,166424
1172,117878
1173,100250
1174,69015
1175,46588
1176,236508
1177,56863
1178,176763
1179,74893
1180,45073
1181,136286
1182,78084
1183,756624
1184,232387
1185,75679
1186,139697
1187,47960
1188,66087
1189,50063
1190,78279
1191,66249
1192,10683
1193,54640
1194,969289
1195,39440
1196,53007
1197,28001
1198,124919
1199,46148
1200,149309
1201,72188
1202,46169
1203,93996
1204,178852
1205,76637
1206,63767
1207,66452
1208,55510
1209,151722
1210,135785
1211,80066
1212,15252
1213,167445
1214,21295
1215,35379
1216,45292
1217,45219
1218,26845
1219,8010
1220,110242
1221,125956
1222,69748
1223,56160
1224,96403
1225,605695
1226,100336
1227,715921
1228,232197
1229,403718
1230,28185
1231,64543
1232,31700
1233,61811
1234,134098
1235,261654
1236,420200
1237,47891
1238,116568
1239,113587
1240,43135
1241,198110
1242,76303
1243,32462
1244,86911
1245,91565
1246,102639
1247,43588
1248,72034
1249,100261
1250,72765
1251,62035
1252,52918
1253,118704
1254,73477
1255,30244
1256,227437
1257,88042
1258,52546
1259,27125
1260,15964
1261,89233
1262,296444
1263,126687
1264,58228
1265,177936
1266,140644
1267,72111
1268,136167
1269,28951
1270,98440
1271,81371
1272,34102
1273,39519
1274,79675
1275,20326
1276,84865
1277,86939
1278,88288
1279,95338
1280,141018
1281,95251
1282,182813
1283,127636
1284,25590
1285,75555
1286,67974
1287,68190
1288,65446
1289,205361
1290,10344
1291,26078
1292,154201
1293,30363
1294,181025
1295,96206
1296,37365
1297,64576
1298,229656
1299,38176
1300,136596
1301,550114
1302,67457
1303,51096
1304,292981
1305,331524
1306,46946
1307,100920
1308,152218
1309,88428
1310,88664
1311,32454
1312,95069
1313,79088
1314,31953
1315,138382
1316,84512
1317,428452
1318,131414
1319,32701
1320,139099
1321,90242
1322,93478
1323,77130
1324,51679
1325,100124
1326,118226
1327,68150
1328,163455
1329,43151
1330,64300
1331,46521
1332,89619
1333,47698
1334,203668
1335,48929
1336,27665
1337,213600
1338,49742
1339,53417
1340,38776
1341,28315
1342,38213
1343,42012
1344,190977
1345,140593
1346,39985
1347,51964
1348,146540
1349,878465
1350,200406
1351,17769
1352,219296
1353,119211
1354,43964
1355,53992
1356,132500
1357,193875
1358,139022
1359,79856
1360,105208
1361,50468
1362,26077
1363,60350
1364,330276
1365,221338
1366,42432
1367,155953
1368,24683
1369,43170
1370,47369
1371,142206
1372,98912
1373,82362
1374,107324
1375,4897
1376,64670
1377,16025
1378,98099
1379,468923
1380,66912
1381,55391
1382,36429
1383,100513
1384,33433
1385,144590
1386,194584
1387,61496
1388,214547
1389,141515
1390,141422
1391,156529
1392,149477
1393,79993
1394,10631
1395,184736
1396,86230
1397,61801
1398,61135
1399,71114
1400,118227
1401,70258
1402,48595
1403,28828
1404,87340
1405,204774
1406,53801
1407,36051
1408,151466
1409,21696
1410,31772
1411,9689
1412,230951
1413,45947
1414,77878
1415,155963
1416,50360
1417,99982
1418,150607
1419,43815
1420,57379
1421,40482
1422,92047
1423,52109
1424,124019
1425,95017
1426,179043
1427,54423
1428,89876
1429,57430
1430,258227
1431,75144
1432,100288
1433,1027020
1434,177352
1435,89130
1436,111029
1437,115867
1438,87393
1439,75398
1440,52759
1441,59914
1442,75093
1443,11278
1444,78485
1445,84078
1446,147871
1447,59809
1448,95863
1449,65780
1450,11628
1451,225007
1452,48519
1453,83013
1454,94784
1455,159225
1456,36772
1457,113253
1458,238847
1459,39395
1460,280417
1461,807861
1462,89036
1463,96195
1464,33504
1465,83854
1466,94315
1467,35987
1468,46880
1469,36444
1470,71940
1471,136560
1472,93122
1473,76527
1474,178411
1475,164400
1476,70891
1477,43271
1478,79716
1479,46494
1480,33665
1481,7677
1482,65220
1483,51336
1484,159586
1485,167506
1486,415875
1487,106545
1488,29619
1489,77849
1490,57218
1491,25459
1492,163551
1493,11670
1494,43869
1495,66826
1496,49244
1497,18866
1498,35216
1499,32784
1500,14977
1501,77571
1502,77912
1503,67487
1504,79696
1505,1116468
1506,29937
1507,12550
1508,78646
1509,68982
1510,38806
1511,51679
1512,20758
1513,130121
1514,194286
1515,121928
1516,33021
1517,49996
1518,238889
1519,62805
1520,117736
1521,185471
1522,115709
1523,87434
1524,37081
1525,96001
1526,44661
1527,47316
1528,64632
1529,26521
1530,158474
1531,80143
1532,40267
1533,87893
1534,84070
1535,32653
1536,45885
1537,44885
1538,64563
1539,157586
1540,75480
1541,112900
1542,88786
1543,111141
1544,363946
1545,23398
1546,78471
1547,92708
1548,33327
1549,91450
1550,104700
1551,19775
1552,84934
1553,275383
1554,51446
1555,133835
1556,24502
1557,71481
1558,47770
1559,87819
1560,18058
1561,43001
1562,69428
1563,39562
1564,24504
1565,52913
1566,52424
1567,18775
1568,98985
1569,320540
1570,35553
1571,33074
1572,313757
1573,23502
1574,155443
1575,44797
1576,202865
1577,82288
1578,37264
1579,229316
1580,87506
1581,132788
1582,41785
1583,43302
1584,53754
1585,44817
1586,32729
1587,135309
1588,83787
1589,431254
1590,124210
1591,420671
1592,87954
1593,264840
1594,62857
1595,62657
1596,38541
1597,33032
1598,112757
1599,206729
1600,50748
1601,36917
1602,271698
1603,479363
1604,39115
1605,259992
1606,44024
1607,151104
1608,60179
1609,150567
1610,43485
1611,98950
1612,54823
1613,153661
1614,16148
1615,251637
1616,33095
1617,72423
1618,75293
1619,79730
1620,122366
1621,68773
1622,113947
1623,158457
1624,107838
1625,101539
1626,55985
1627,13888
1628,44254
1629,83384
1630,297326
1631,94938
1632,71573
1633,36356
1634,68822
1635,82743
1636,67001
1637,54145
1638,104267
1639,24650
1640,63435
1641,86595
1642,103602
1643,56778
1644,24646
1645,52798
1646,39980
1647,55263
1648,86046
1649,36236
1650,51367
1651,94072
1652,25817
1653,696835
1654,27561
1655,219833
1656,322886
1657,263768
1658,55211
1659,40674
1660,65427
1661,109033
1662,128888
1663,177700
1664,108139
1665,66844
1666,115246
1667,144577
1668,23392
1669,100205
1670,126165
1671,200448
1672,29512
1673,70193
1674,13544
1675,142422
1676,83965
1677,65791
1678,186818
1679,569762
1680,72739
1681,38977
1682,61091
1683,106006
1684,299185
1685,125914
1686,27569
1687,66401
1688,156534
1689,220823
1690,255574
1691,54920
1692,142509
1693,175553
1694,156353
1695,76612
1696,75147
1697,73058
1698,159643
1699,182639
1700,48773
1701,100169
1702,30705
1703,72231
1704,35788
1705,63802
1706,26401
1707,176272
1708,93620
1709,80242
1710,61271
1711,36130
1712,93934
1713,214926
1714,77035
1715,186939
1716,134870
1717,53404
1718,70534
1719,204424
1720,48964
1721,96454
1722,18083
1723,81422
1724,59069
1725,73734
1726,69271
1727,64206
1728,190214
1729,57876
1730,152897
1731,130126
1732,69379
1733,28249
1734,59196
1735,583166
1736,126754
1737,676161
1738,71648
1739,53795
1740,519051
1741,139731
1742,60784
1743,73483
1744,33700
1745,110415
1746,32258
1747,87563
1748,14119
1749,56695
1750,28555
1751,107735
1752,53429
1753,57585
1754,83405
1755,48919
1756,16359
1757,134358
1758,138911
1759,67389
1760,125939
1761,70372
1762,167233
1763,138176
1764,56375
1765,137418
1766,118460
1767,52820
1768,38900
1769,75296
1770,147644
1771,50062
1772,152677
1773,146631
1774,13458
1775,54770
1776,2303169
1777,117262
1778,29486
1779,76895
1780,40511
1781,72478
1782,80993
1783,83070
1784,31358
1785,44513
1786,87885
1787,155606
1788,70873
1789,40327
1790,93374
1791,47553
1792,66935
1793,10393
1794,107056
1795,108962
1796,16872
1797,56466
1798,290157
1799,125771
1800,109278
1801,110593
1802,57588
1803,104519
1804,161593
1805,164851
1806,108701
1807,111439
1808,142443
1809,119258
1810,52006
1811,118656
1812,40654
1813,66370
1814,99031
1815,117489
1816,137112
1817,50990
1818,69384
1819,25512
1820,21363
1821,40611
1822,34464
1823,53958
1824,276031
1825,30440
1826,86594
1827,33668
1828,38700
1829,56318
1830,7094
1831,16024
1832,55647
1833,152955
1834,203119
1835,41613
1836,30994
1837,55788
1838,249208
1839,71711
1840,42793
1841,17698
1842,42950
1843,231155
1844,99835
1845,178797
1846,151117
1847,77399
1848,51835
1849,44266
1850,151928
1851,23180
1852,87179
1853,69059
1854,22110
1855,30587
1856,109595
1857,79083
1858,588704
1859,66550
1860,39736
1861,44045
1862,53341
1863,151885
1864,199429
1865,130404
1866,74367
1867,113116
1868,121015
1869,43803
1870,75721
1871,107915
1872,20126
1873,157327
1874,125676
1875,121041
1876,30410
1877,138225
1878,79326
1879,120600
1880,58874
1881,59601
1882,57002
1883,94303
1884,168752
1885,129353
1886,196218
1887,80910
1888,32611
1889,27900
1890,90675
1891,21051
1892,100841
1893,146119
1894,80067
1895,230930
1896,150431
1897,120407
1898,100157
1899,46405
1900,70528
1901,67427
1902,64595
1903,70415
1904,112399
1905,76612
1906,118401
1907,503903
1908,152938
1909,54797
1910,92610
1911,204538
1912,109283
1913,57770
1914,43866
1915,152107
1916,195660
1917,87961
1918,97591
1919,30549
1920,126522
1921,221291
1922,44225
1923,114677
1924,128640
1925,124590
1926,487095
1927,157015
1928,93916
1929,42510
1930,70464
1931,98443
1932,52053
1933,88310
1934,30071
1935,93976
1936,922423
1937,107584
1938,160569
1939,68500
1940,29329
1941,50589
1942,95894
1943,55256
1944,47369
1945,196016
1946,157411
1947,48085
1948,77378
1949,664723
1950,58986
1951,38502
1952,41964
1953,25248
1954,156489
1955,93459
1956,244576
1957,90451
1958,133390
1959,59828
1960,156683
1961,77017
1962,81687
1963,76324
1964,87406
1965,196540
1966,62235
1967,83751
1968,45319
1969,415193
1970,26812
1971,244169
1972,63222
1973,14342
1974,87193
1975,83749
1976,135911
1977,82211
1978,31441
1979,123780
1980,42422
1981,32778
1982,73523
1983,42254
1984,77261
1985,120962
1986,182387
1987,71060
1988,62226
1989,978858
1990,86600
1991,82809
1992,327757
1993,180690
1994,27600
1995,122624
1996,73539
1997,80394
1998,63488
1999,87693
2000,54545
2001,68726
2002,51712
2003,36187
2004,88664
2005,56071
2006,77258
2007,208182
2008,101924
2009,141787
2010,150292
2011,51359
2012,43279
2013,88519
2014,223192
2015,329492
2016,62651
2017,59554
2018,102960
2019,145969
2020,117582
2021,189601
2022,129750
2023,97900
2024,58923
2025,56315
2026,147413
2027,98638
2028,57206
2029,221224
2030,43689
2031,137621
2032,123930
2033,233057
2034,120091
2035,217339
2036,130776
2037,44735
2038,71170
2039,130534
2040,21986
2041,69594
2042,40904
2043,50162
2044,36385
2045,57427
2046,50352
2047,243805
2048,33198
2049,125039
2050,88977
2051,609266
2052,59805
2053,277953
2054,33219
2055,26408
2056,31645
2057,24587
2058,33763
2059,84645
2060,11039
2061,144243
2062,109344
2063,100861
2064,86339
2065,71454
2066,44496
2067,72281
2068,82113
2069,1648359
2070,209770
2071,194677
2072,111114
2073,47043
2074,19113
2075,76668
2076,138994
2077,39411
2078,256258
2079,188258
2080,58135
2081,35519
2082,83713
2083,47338
2084,107007
2085,396022
2086,96825
2087,27852
2088,122736
2089,159643
2090,41636
2091,71383
2092,357149
2093,65852
2094,104185
2095,23869
2096,77995
2097,610879
2098,95717
2099,57794
2100,668468
2101,127169
2102,28061
2103,107034
2104,153960
2105,44669
2106,26909
2107,53216
2108,78032
2109,36887
2110,99009
2111,81725
2112,167144
2113,85038
2114,69241
2115,64099
2116,54694
2117,58741
2118,42290
2119,127518
2120,108088
2121,101124
2122,22462
2123,37168
2124,85696
2125,202513
2126,149496
2127,73197
2128,190717
2129,21116
2130,47404
2131,79167
2132,228068
2133,26571
2134,93594
2135,97937
2136,366821
2137,138257
2138,94931
2139,79242
2140,984147
2141,59094
2142,109524
2143,72274
2144,88844
2145,63640
2146,103458
2147,40387
2148,67881
2149,40037
2150,91542
2151,127670
2152,92643
2153,45903
2154,135396
2155,40126
2156,69119
2157,33025
2158,52311
2159,16712
2160,48096
2161,107286
2162,71266
2163,91144
2164,56700
2165,87927
2166,47483
2167,24337
2168,65556
2169,35053
2170,76620
2171,33785
2172,114131
2173,54933
2174,94482
2175,1073732
2176,92153
2177,87800
2178,99763
2179,414441
2180,195728
2181,68686
2182,613709
2183,257578
2184,10578
2185,81986
2186,41497
2187,121333
2188,42516
2189,166976
2190,211793
2191,89438
2192,13767
2193,252734
2194,77997
2195,63122
2196,105372
2197,179406
2198,226765
2199,138089
2200,67352
2201,46609
2202,50207
2203,53990
2204,102222
2205,84085
2206,68190
2207,53420
2208,94016
2209,104787
2210,68324
2211,84752
2212,913730
2213,62958
2214,195270
2215,47091
2216,107581
2217,68075
2218,68497
2219,71335
2220,420390
2221,156048
2222,116407
2223,33629
2224,46442
2225,1416518
2226,28807
2227,97081
2228,442656
2229,65493
2230,44314
2231,46272
2232,205583
2233,111039
2234,274911
2235,580
2236,238540
2237,478549
2238,120628
2239,284494
2240,27162
2241,51146
2242,59755
2243,143824
2244,103423
2245,50122
2246,45678
2247,83249
2248,217101
2249,219591
2250,133843
2251,16094
2252,67313
2253,58457
2254,114530
2255,64010
2256,45220
2257,39549
2258,2213708
2259,43445
2260,840093
2261,79744
2262,188592
2263,65635
2264,47452
2265,97521
2266,61647
2267,151772
2268,61567
2269,25140
2270,126935
2271,177341
2272,109290
2273,81399
2274,548174
2275,233514
2276,65860
2277,65116
2278,1852471
2279,57730
2280,121205
2281,88600
2282,60334
2283,11824
2284,54611
2285,34362
2286,67854
2287,72524
2288,82677
2289,33272
2290,49428
2291,166502
2292,201617
2293,115489
2294,65180
2295,54871
2296,158809
2297,41542
2298,38199
2299,9958
2300,22672
2301,77606
2302,109662
2303,30826
2304,91014
2305,28820
2306,92885
2307,47636
2308,62776
2309,56285
2310,21594
2311,58065
2312,19839
2313,100682
2314,94943
2315,168086
2316,121205
2317,359639
2318,28086
2319,58102
2320,423354
2321,65862
2322,106572
2323,86797
2324,5306
2325,262051
2326,152578
2327,2277
2328,111336
2329,86695
2330,55921
2331,236237
2332,62091
2333,56614
2334,34625
2335,156058
2336,65289
2337,59737
2338,94091
2339,49809
2340,61354
2341,33147
2342,142981
2343,54878
2344,110595
2345,45375
2346,18425
2347,108139
2348,144608
2349,158365
2350,41585
2351,129939
2352,31718
2353,26215
2354,125282
2355,154427
2356,80714
2357,105582
2358,222538
2359,5899
2360,242795
2361,230986
2362,127273
2363,50805
2364,717967
2365,152385
2366,123612
2367,65383
2368,129982
2369,20623
2370,57105
2371,93808
2372,82224
2373,73840
2374,43209
2375,194394
2376,85589
2377,101667
2378,88165
2379,635686
2380,23273
2381,66810
2382,122830
2383,154712
2384,166876
2385,79452
2386,53749
2387,172492
2388,53218
2389,23664
2390,39580
2391,52962
2392,49054
2393,101607
2394,124588
2395,204900
2396,237251
2397,131491
2398,57479
2399,41564
2400,117105
2401,76376
2402,653362
2403,121299
2404,24540
2405,7288
2406,64079
2407,88606
2408,61498
2409,185042
2410,57804
2411,99031
2412,41270
2413,150643
2414,108328
2415,60886
2416,36076
2417,114509
2418,66412
2419,133423
2420,104556
2421,319072
2422,112380
2423,61088
2424,203776
2425,117507
2426,360432
2427,79876
2428,53222
2429,132080
2430,233237
2431,127949
2432,57942
2433,69036
2434,32703
2435,70434
2436,42590
2437,98243
2438,79704
2439,58869
2440,46986
2441,38987
2442,151803
2443,62344
2444,9407
2445,20489
2446,148357
2447,99022
2448,82461
2449,64505
2450,131145
2451,36114
2452,36939
2453,31198
2454,705829
2455,128615
2456,127054
2457,32890
2458,56836
2459,26162
2460,110880
2461,177386
2462,177107
2463,125342
2464,95823
2465,86895
2466,75569
2467,126830
2468,67687
2469,93045
2470,61628
2471,113385
2472,95890
2473,70852
2474,70108
2475,95539
2476,35969
2477,44945
2478,21532
2479,55457
2480,67640
2481,117763
2482,64621
2483,93416
2484,89467
2485,42102
2486,104072
2487,145771
2488,50636
2489,624821
2490,26970
2491,73984
2492,89536
2493,77300
2494,77233
