Id,Predicted
476,23383
477,31565
478,268673
479,125295
480,180583
481,163041
482,31398
483,24765
484,25115
485,27526
486,154068
487,169421
488,40873
489,105126
490,102038
491,68095
492,112792
493,176304
494,87170
495,32473
496,232250
497,25935
498,198108
499,430611
500,124360
501,42129
502,94582
503,39262
504,47291
505,141131
506,92489
507,141756
508,131523
509,44878
510,339170
511,43995
512,51166
513,42534
514,47305
515,122307
516,107867
517,100310
518,543620
519,69013
520,38245
521,251587
522,148288
523,71017
524,30353
525,33135
526,92231
527,294173
528,38338
529,115831
530,59887
531,103965
532,662757
533,85192
534,135039
535,64011
536,41527
537,45288
538,179609
539,190455
540,230262
541,280762
542,91001
543,199207
544,122629
545,33592
546,124596
547,107755
548,63234
549,34898
550,233808
551,67454
552,69735
553,82845
554,143145
555,224805
556,92201
557,58122
558,45739
559,73629
560,102258
561,87774
562,120826
563,71992
564,45279
565,194223
566,150463
567,43129
568,708786
569,39608
570,44601
571,67601
572,52262
573,177067
574,29214
575,55612
576,63209
577,219637
578,320383
579,106689
580,174254
581,103033
582,203140
583,256038
584,33827
585,93024
586,147050
587,130394
588,263776
589,111462
590,35242
591,40263
592,184094
593,43211
594,138937
595,89642
596,53520
597,34019
598,118203
599,202159
600,103188
601,49003
602,71969
603,49931
604,124831
605,72450
606,223763
607,59349
608,140077
609,171164
610,129025
611,48168
612,103958
613,48235
614,192618
615,73383
616,64411
617,257639
618,39218
619,39449
620,104914
621,59567
622,122810
623,36963
624,588273
625,217854
626,247041
627,82104
628,59747
629,114960
630,225791
631,13980
632,131098
633,23548
634,97840
635,121091
636,110174
637,188985
638,137643
639,47451
640,282756
641,253552
642,78234
643,403995
644,132417
645,117064
646,200615
647,56991
648,47507
649,26065
650,51573
651,37840
652,99121
653,44447
654,19164
655,322081
656,94166
657,135795
658,40129
659,110903
660,80333
661,47696
662,112729
663,124301
664,41029
665,195053
666,190775
667,126529
668,65084
669,47865
670,53814
671,99270
672,126465
673,121701
674,36392
675,157688
676,67204
677,70958
678,138958
679,88269
680,41281
681,154211
682,62747
683,148193
684,122995
685,152946
686,274443
687,126031
688,26578
689,52420
690,128922
691,169252
692,160307
693,37169
694,50128
695,2047980
696,203977
697,28711
698,139542
699,58337
700,108119
701,105732
702,82882
703,344217
704,92920
705,28368
706,112334
707,89057
708,149641
709,79995
710,203094
711,118913
712,104437
713,171334
714,86807
715,259613
716,107422
717,175244
718,122188
719,79326
720,126575
721,28841
722,142180
723,96257
724,36201
725,160702
726,39777
727,28810
728,30209
729,48600
730,417991
731,231586
732,154482
733,151198
734,416650
735,181949
736,37145
737,54335
738,49360
739,88825
740,156482
741,92790
742,214494
743,88788
744,88744
745,93804
746,57902
747,79406
748,67254
749,82659
750,172233
751,75398
752,152858
753,136419
754,70107
755,37984
756,160767
757,167742
758,27286
759,214286
760,198369
761,75923
762,139249
763,57337
764,58921
765,105623
766,102071
767,264228
768,32558
769,94801
770,59914
771,66067
772,72143
773,154027
774,43656
775,54334
776,27710
777,127965
778,128669
779,44856
780,106095
781,79279
782,112979
783,125130
784,35220
785,70860
786,226344
787,154599
788,96767
789,173928
790,73698
791,391956
792,44745
793,30276
794,454096
795,104101
796,89768
797,322641
798,96371
799,188560
800,194411
801,56207
802,43309
803,70552
804,52920
805,264182
806,58380
807,1793669
808,156795
809,526118
810,181581
811,105348
812,225571
813,51345
814,39257
815,43494
816,38357
817,104188
818,260446
819,41129
820,118847
821,179278
822,283743
823,201087
824,109537
825,594679
826,126428
827,118625
828,97063
829,120882
830,42996
831,265951
832,90103
833,42959
834,95368
835,246108
836,134977
837,119946
838,48379
839,30958
840,161208
841,94732
842,98205
843,154434
844,51993
845,20903
846,118366
847,16102
848,37421
849,191892
850,78819
851,138702
852,48111
853,84692
854,80349
855,149268
856,55986
857,92411
858,398810
859,53810
860,134716
861,171055
862,116804
863,244475
864,69688
865,146009
866,49429
867,68241
868,123827
869,111033
870,105110
871,157269
872,195796
873,95916
874,93799
875,40530
876,85255
877,66918
878,68162
879,326154
880,86194
881,45433
882,29031
883,55142
884,69732
885,193533
886,237982
887,143950
888,24757
889,47703
890,58448
891,49218
892,85921
893,119997
894,107195
895,41964
896,2113401
897,199744
898,210333
899,85306
900,27626
901,82736
902,124772
903,189708
904,28146
905,55185
906,52039
907,116343
908,35041
909,65978
910,48108
911,57171
912,107467
913,23542
914,867339
915,149851
916,184345
917,128922
918,86018
919,42830
920,113550
921,149204
922,86459
923,194278
924,775890
925,108744
926,236826
927,39055
928,54008
929,270389
930,129027
931,60153
932,137444
933,397626
934,52714
935,157369
936,108878
937,38744
938,218217
939,52318
940,106919
941,99378
942,208724
943,74847
944,109902
945,47180
946,46051
947,68412
948,161399
949,218349
950,101509
951,66283
952,107599
953,49048
954,112861
955,84172
956,36545
957,57536
958,102077
959,46260
960,332854
961,148817
962,204345
963,55562
964,32060
965,67058
966,307547
967,63326
968,49110
969,152878
970,101388
971,128857
972,118617
973,54859
974,50730
975,350628
976,242248
977,505329
978,29492
979,27098
980,163483
981,202469
982,55141
983,49158
984,156468
985,51291
986,101908
987,70216
988,93820
989,83056
990,35024
991,65943
992,141214
993,82020
994,45705
995,37243
996,190361
997,134850
998,64996
999,65725
1000,91526
1001,611470
1002,249296
1003,143338
1004,54923
1005,118422
1006,20407
1007,36743
1008,107598
1009,760182
1010,34349
1011,51911
1012,89854
1013,71908
1014,394503
1015,39173
1016,119669
1017,53224
1018,175482
1019,106183
1020,62559
1021,203754
1022,34773
1023,28090
1024,171436
1025,145039
1026,72653
1027,73920
1028,303622
1029,80958
1030,139647
1031,74730
1032,99760
1033,94062
1034,44718
1035,562687
1036,199541
1037,54966
1038,26367
1039,58836
1040,19465
1041,393948
1042,258109
1043,82271
1044,98107
1045,81309
1046,58698
1047,118038
1048,121779
1049,26399
1050,77665
1051,144881
1052,2216748
1053,213443
1054,196284
1055,23491
1056,38442
1057,27052
1058,177329
1059,29558
1060,50818
1061,141566
1062,75691
1063,92495
1064,177410
1065,48757
1066,170331
1067,44733
1068,82416
1069,370108
1070,45746
1071,87234
1072,115603
1073,133833
1074,59592
1075,84575
1076,74034
1077,296586
1078,69177
1079,135381
1080,38097
1081,80519
1082,53219
1083,2084170
1084,144608
1085,57207
1086,116008
1087,147398
1088,170316
1089,73796
1090,34768
1091,51016
1092,65425
1093,197203
1094,140494
1095,36798
1096,54318
1097,66178
1098,40937
1099,106264
1100,689088
1101,81979
1102,75328
1103,44203
1104,91587
1105,82335
1106,17447
1107,193498
1108,134498
1109,44732
1110,101594
1111,37519
1112,141346
1113,210540
1114,33985
1115,168570
1116,84646
1117,312149
1118,240899
1119,68558
1120,175985
1121,160201
1122,69446
1123,76279
1124,72494
1125,906348
1126,236353
1127,163895
1128,67869
1129,35026
1130,31135
1131,148583
1132,49414
1133,32455
1134,151369
1135,68589
1136,69996
1137,157179
1138,74047
1139,150375
1140,164680
1141,90420
1142,114310
1143,128565
1144,39439
1145,176145
1146,113392
1147,81933
1148,110425
1149,14636
1150,112010
1151,79514
1152,366476
1153,195602
1154,55265
1155,141247
1156,118074
1157,689736
1158,47324
1159,165904
1160,29454
1161,91944
1162,55573
1163,27182
1164,83089
1165,85968
1166,70700
1167,165197
1168,229175
1169,130910
1170,74292
1171,299194
1172,34718
1173,222545
1174,48490
1175,107940
1176,29932
1177,70123
1178,42739
1179,87381
1180,63222
1181,72965
1182,224395
1183,90345
1184,126855
1185,162629
1186,27269
1187,50565
1188,107883
1189,46563
1190,89867
1191,75369
1192,127845
1193,157451
1194,35113
1195,232784
1196,28276
1197,51177
1198,200966
1199,104285
1200,186266
1201,202191
1202,406557
1203,74918
1204,153813
1205,37668
1206,67419
1207,45970
1208,79780
1209,56743
1210,65291
1211,50141
1212,56632
1213,116289
1214,108211
1215,130456
1216,20897
1217,71886
1218,161997
1219,69446
1220,123148
1221,56673
1222,133092
1223,48807
1224,63699
1225,78148
1226,56214
1227,96732
1228,41885
1229,179551
1230,153061
1231,59438
1232,96379
1233,113825
1234,138094
1235,39928
1236,73696
1237,141433
1238,112030
1239,36406
1240,490247
1241,76163
1242,135221
1243,103580
1244,85440
1245,90908
1246,46895
1247,133849
1248,32294
1249,1637097
1250,92122
1251,135850
1252,82884
1253,119788
1254,105236
1255,15369
1256,89207
1257,99816
1258,109838
1259,46112
1260,51993
1261,97405
1262,46688
1263,105093
1264,159363
1265,65446
1266,51327
1267,88904
1268,253834
1269,90170
1270,226381
1271,90634
1272,104272
1273,145877
1274,107266
1275,137005
1276,33566
1277,66490
1278,162122
1279,169377
1280,84873
1281,57877
1282,118249
1283,59918
1284,109674
1285,69137
1286,172096
1287,76149
1288,89329
1289,87807
1290,238395
1291,63616
1292,176994
1293,200170
1294,110222
1295,114824
1296,83811
1297,89262
1298,293695
1299,23933
1300,148985
1301,15606
1302,153846
1303,62197
1304,47202
1305,39705
1306,77863
1307,117622
1308,80289
1309,86645
1310,217566
1311,59502
1312,206379
1313,46933
1314,47396
1315,145051
1316,226644
1317,138118
1318,108234
1319,18001
1320,190669
1321,58771
1322,126229
1323,88517
1324,94398
1325,99252
1326,35400
1327,81214
1328,83208
1329,79274
1330,44450
1331,159719
1332,92817
1333,67693
1334,82743
1335,46754
1336,32196
1337,57178
1338,49801
1339,95525
1340,60302
1341,95454
1342,153726
1343,74718
1344,164402
1345,147194
1346,50701
1347,134964
1348,49060
1349,45369
1350,133751
1351,43870
1352,141405
1353,123299
1354,69859
1355,91275
1356,43196
1357,80980
1358,138872
1359,208256
1360,89781
1361,162671
1362,86759
1363,194099
1364,136272
1365,47658
1366,84434
1367,117909
1368,99637
1369,121743
1370,98077
1371,2344744
1372,128274
1373,137446
1374,40387
1375,31288
1376,132999
1377,98220
1378,150554
1379,31396
1380,156802
1381,124861
1382,75364
1383,404540
1384,294769
1385,169784
1386,62383
1387,52750
1388,71329
1389,62701
1390,120466
1391,80083
1392,99752
1393,64461
1394,62377
1395,67475
1396,70108
1397,77108
1398,28850
1399,136173
1400,248074
1401,66704
1402,213221
1403,154117
1404,99075
1405,44268
1406,140500
1407,43408
1408,193923
1409,39311
1410,102092
1411,27560
1412,81224
1413,94682
1414,168973
1415,94691
1416,36664
1417,81071
1418,128241
1419,42435
1420,86535
1421,31200
1422,264447
1423,87890
1424,16800
1425,157409
1426,206442
1427,46340
1428,173605
1429,213534
1430,80422
1431,155941
1432,27948
1433,91397
1434,99360
1435,68232
1436,82451
1437,171820
1438,160953
1439,114551
1440,184538
1441,51817
1442,57277
1443,101161
1444,77982
1445,107349
1446,63753
1447,53505
1448,58521
1449,150150
1450,107750
1451,37332
1452,52808
1453,48097
1454,202623
1455,102482
1456,50487
1457,90832
1458,86939
1459,69983
1460,81583
1461,75692
1462,121537
1463,88006
1464,123478
1465,13650
1466,102905
1467,110134
1468,145405
1469,158736
1470,160243
1471,161559
1472,99322
1473,132853
1474,182102
1475,225877
1476,153848
1477,89038
1478,44462
1479,79004
1480,173639
1481,41309
1482,141372
1483,100742
1484,257612
1485,64612
1486,97049
1487,117212
1488,105908
1489,95100
1490,131407
1491,101752
1492,91119
1493,108119
1494,83514
1495,75489
1496,91789
1497,68240
1498,124053
1499,282416
1500,117332
1501,83575
1502,181481
1503,145532
1504,129952
1505,116551
1506,112726
1507,110751
1508,60878
1509,163728
1510,133311
1511,140745
1512,174262
1513,100240
1514,61983
1515,116373
1516,67732
1517,136939
1518,317343
1519,99446
1520,109893
1521,88134
1522,115761
1523,159005
1524,35529
1525,224175
1526,120078
1527,212427
1528,104327
1529,2037212
1530,75186
1531,114786
1532,163042
1533,212257
1534,86264
1535,55823
1536,71063
1537,31888
1538,35238
1539,92642
1540,64690
1541,85855
1542,79875
1543,299191
1544,94627
1545,82322
1546,34796
1547,87676
1548,104504
1549,88056
1550,59880
1551,35917
1552,102915
1553,180421
1554,72341
1555,191250
1556,121044
1557,102704
1558,45404
1559,8000
1560,197617
1561,203757
1562,69037
1563,53017
1564,120902
1565,195191
1566,121825
1567,406619
1568,40456
1569,86103
1570,254536
1571,165382
1572,144572
1573,58448
1574,81954
1575,205586
1576,133161
1577,43670
1578,67860
1579,74814
1580,89710
1581,70412
1582,29969
1583,80873
1584,108191
1585,81838
1586,1593433
1587,24696
1588,84567
1589,272605
1590,280084
1591,154370
1592,101496
1593,159275
1594,65494
1595,21443
1596,83462
1597,387974
1598,55071
1599,149993
1600,219694
1601,66681
1602,133734
1603,65939
1604,205828
1605,93692
1606,138622
1607,88418
1608,96620
1609,65150
1610,92411
1611,28785
1612,35324
1613,45099
1614,36951
1615,123108
1616,163259
1617,104245
1618,28958
1619,119194
1620,119833
1621,174215
1622,74305
1623,75091
1624,62977
1625,71268
1626,37488
1627,98308
1628,201560
1629,123123
1630,209266
1631,134847
1632,153978
1633,146291
1634,74394
1635,108148
1636,65332
1637,89157
1638,37398
1639,37582
1640,107918
1641,469373
1642,259378
1643,123004
1644,59580
1645,110685
1646,152774
1647,76769
1648,137339
1649,27800
1650,79635
1651,48287
1652,212615
1653,148457
1654,158624
1655,56785
1656,90525
1657,291386
1658,191369
1659,93713
1660,64484
1661,207219
1662,39004
1663,51507
1664,165144
1665,66846
1666,59204
1667,149557
1668,84964
1669,38945
1670,76960
1671,84437
1672,66467
1673,75651
1674,57971
1675,49311
1676,49379
1677,90602
1678,154540
1679,82512
1680,164608
1681,85808
1682,132931
1683,80046
1684,31321
1685,67316
1686,73255
1687,106222
1688,175598
1689,61496
1690,90153
1691,178330
1692,306382
1693,23305
1694,221851
1695,423665
1696,57558
1697,132125
1698,33304
1699,80881
1700,403853
1701,79589
1702,138561
1703,125737
1704,122909
1705,124455
1706,93222
1707,87143
1708,412821
1709,58967
1710,85605
1711,107053
1712,22128
1713,34330
1714,93166
1715,255375
1716,87708
1717,110091
1718,159549
1719,93802
1720,107968
1721,479479
1722,122955
1723,123386
1724,36064
1725,50864
1726,154259
1727,73193
1728,351976
1729,87502
1730,86232
1731,114970
1732,66400
1733,49568
1734,92853
1735,47115
1736,109189
1737,26417
1738,93604
1739,32992
1740,86248
1741,63935
1742,124642
1743,30364
1744,115747
1745,90221
1746,78300
1747,237713
1748,151416
1749,84195
1750,27861
1751,206307
1752,118554
1753,361531
1754,-146
1755,43921
1756,83371
1757,131153
1758,119913
1759,57680
1760,58725
1761,101539
1762,40647
1763,34551
1764,116851
1765,82267
1766,50886
1767,32696
1768,1314152
1769,111533
1770,32471
1771,65956
1772,111620
1773,79337
1774,103873
1775,80519
1776,74080
1777,100909
1778,1993025
1779,185943
1780,158148
1781,1787627
1782,132508
1783,50227
1784,91865
1785,55753
1786,214660
1787,218349
1788,166419
1789,117212
1790,48468
1791,176300
1792,171678
1793,216266
1794,61868
1795,97104
1796,156183
1797,128532
1798,97774
1799,38494
1800,174779
1801,69750
1802,49667
1803,83766
1804,192772
1805,35423
1806,51513
1807,75636
1808,106506
1809,197274
1810,35020
1811,101604
1812,198595
1813,146073
1814,82716
1815,62997
1816,38851
1817,102413
1818,146714
1819,47478
1820,251322
1821,86630
1822,89351
1823,80669
1824,115616
1825,157585
1826,180802
1827,133609
1828,86221
1829,109581
1830,60740
1831,69026
1832,151198
1833,67954
1834,122332
1835,87933
1836,25107
1837,125855
1838,139375
1839,96814
1840,63500
1841,59600
1842,136406
1843,137358
1844,46790
1845,94196
1846,29536
1847,89063
1848,94423
1849,48549
1850,89365
1851,222182
1852,85490
1853,1564569
1854,1498070
1855,63027
1856,548345
1857,88758
1858,134679
1859,406610
1860,105474
1861,45511
1862,128913
1863,327065
1864,108767
1865,121844
1866,117523
1867,197474
1868,150628
1869,108873
1870,60103
1871,37821
1872,96519
1873,482863
1874,189657
1875,52916
1876,112394
1877,60193
1878,189871
1879,146906
1880,20321
1881,94771
1882,196690
1883,32197
1884,172032
1885,105593
1886,48073
1887,68598
1888,80280
1889,89984
1890,104438
1891,160894
1892,53620
1893,191596
1894,119707
1895,85470
1896,78819
1897,48841
1898,60431
1899,200394
1900,177596
1901,116293
1902,80137
1903,101657
1904,122105
1905,73873
1906,47321
1907,125663
1908,144226
1909,49024
1910,78794
1911,183087
1912,181628
1913,136742
1914,37280
1915,109664
1916,75897
1917,93644
1918,112653
1919,138934
1920,52272
1921,94577
1922,41131
1923,137981
1924,220176
1925,110580
1926,86953
1927,45763
1928,148059
1929,112056
1930,102842
1931,137750
1932,29030
1933,8185
1934,81296
1935,130190
1936,39921
1937,80805
1938,169248
1939,70958
1940,166319
1941,61428
1942,43738
1943,155152
1944,108511
1945,92698
1946,45793
1947,53776
1948,121704
1949,393051
1950,208505
1951,73395
1952,118945
1953,82164
1954,56153
1955,95485
1956,113515
1957,103346
1958,30636
1959,47187
1960,52016
1961,53369
1962,74956
1963,35808
1964,95360
1965,69438
1966,119125
1967,663815
1968,225021
1969,65513
1970,50612
1971,28517
1972,54152
1973,69227
1974,108675
1975,41133
1976,226368
1977,42103
1978,173225
1979,40419
1980,239425
1981,62635
1982,84381
1983,89102
1984,140945
1985,192689
1986,51420
1987,260641
1988,107917
1989,97007
1990,31232
1991,37370
1992,634447
1993,65956
1994,61911
1995,94503
1996,50332
1997,123468
1998,125510
1999,129795
2000,80405
2001,91420
2002,50852
2003,83672
2004,94993
2005,614491
2006,88390
2007,67796
2008,83732
2009,103000
2010,85106
2011,145529
2012,182690
2013,44037
2014,115738
2015,96929
2016,199196
2017,96920
2018,47145
2019,31641
2020,55505
2021,280737
2022,36574
2023,129194
2024,76172
2025,126086
2026,264213
2027,146336
2028,136803
2029,147442
2030,67516
2031,67259
2032,227774
2033,140207
2034,105310
2035,115593
2036,253778
2037,39296
2038,45582
2039,128816
2040,12867
2041,144364
2042,144717
2043,146444
2044,151527
2045,516894
2046,93106
2047,25493
2048,158634
2049,159122
2050,7251
2051,108675
2052,302919
2053,67449
2054,37654
2055,46483
2056,113959
2057,25057
2058,206135
2059,90861
2060,150276
2061,222277
2062,56171
2063,155546
2064,48933
2065,116253
2066,6637
2067,155694
2068,56280
2069,148956
2070,46868
2071,46577
2072,105788
2073,55324
2074,111631
2075,148401
2076,194841
2077,82735
2078,28080
2079,122526
2080,74522
2081,82053
2082,112237
2083,34207
2084,152616
2085,14618
2086,43012
2087,62699
2088,94164
2089,45593
2090,85380
2091,73759
2092,779858
2093,71663
2094,123136
2095,76713
2096,120715
2097,160654
2098,545977
2099,130254
2100,609303
2101,222451
2102,328750
2103,134274
2104,130891
2105,544986
2106,68956
2107,82848
2108,61688
2109,360309
2110,137402
2111,73369
2112,897393
2113,193864
2114,147488
2115,235961
2116,88940
2117,1015014
2118,57679
2119,224040
2120,318496
2121,69584
2122,251329
2123,24487
2124,176166
2125,161640
2126,460762
2127,256332
2128,136174
2129,266151
2130,120169
2131,78344
2132,90933
2133,110202
2134,160826
2135,66822
2136,189777
2137,110410
2138,517299
2139,210564
2140,115905
2141,369677
2142,104945
2143,376437
2144,85298
2145,556371
2146,1003097
2147,259334
2148,382964
2149,471366
2150,255740
2151,217658
2152,653386
2153,352823
2154,955630
2155,145753
2156,85639
2157,66533
2158,57552
2159,210037
2160,141552
2161,501045
2162,276031
2163,118077
2164,31936
2165,214933
2166,498275
2167,126854
2168,12549
2169,63097
2170,90140
2171,58027
2172,124169
2173,115758
2174,130913
2175,576911
2176,123542
2177,233266
2178,136676
2179,23886
2180,431857
2181,861559
2182,53463
2183,120350
2184,850389
2185,59326
2186,13832
2187,527853
2188,208037
2189,290138
2190,78934
2191,600624
2192,116478
2193,69967
2194,26306
2195,149239
2196,73600
2197,115448
2198,159587
2199,114460
2200,334589
2201,69388
2202,384391
2203,187962
2204,92615
2205,71880
2206,232053
2207,271798
2208,433349
2209,166541
2210,58503
2211,166770
2212,167551
2213,302598
2214,201053
2215,436578
2216,134790
2217,102360
2218,378772
2219,108810
2220,343037
2221,127139
2222,163503
2223,56913
2224,410749
2225,114426
2226,123374
2227,461787
2228,438424
2229,125332
2230,163484
2231,490499
2232,64395
2233,92859
2234,242950
2235,776641
2236,68554
2237,342131
2238,131475
2239,105363
2240,187052
2241,33207
2242,128725
2243,102036
2244,76732
2245,64483
2246,89259
2247,128859
2248,75125
2249,1345205
2250,76750
2251,159424
2252,71882
2253,90425
2254,302039
2255,129840
2256,113740
2257,69205
2258,171425
2259,295152
2260,142344
2261,1487553
2262,514691
2263,75245
2264,281392
2265,68275
2266,118580
2267,92766
2268,102713
2269,186296
2270,83065
2271,63408
2272,91141
2273,96581
2274,117911
2275,789441
2276,65819
2277,107160
2278,228925
2279,28640
2280,93257
2281,342973
2282,321327
2283,73423
2284,60912
2285,90875
2286,96707
2287,120824
2288,95961
2289,102524
2290,8810
2291,128987
2292,118418
2293,59606
2294,239775
2295,122825
2296,182394
2297,140207
2298,412407
2299,126224
2300,122727
2301,83403
2302,86637
2303,337999
2304,108613
2305,75009
2306,113107
2307,86905
2308,412471
2309,79292
2310,62139
2311,94175
2312,86417
2313,50693
2314,187610
2315,571372
2316,119099
2317,228554
2318,74940
2319,69814
2320,64864
2321,183221
2322,159478
2323,142183
2324,117974
2325,472648
2326,69555
2327,81600
2328,83448
2329,818794
2330,65146
2331,141511
2332,83084
2333,57890
2334,1406052
2335,7306
2336,73470
2337,191630
2338,8411
2339,940472
2340,1500647
2341,96386
2342,118771
2343,74404
2344,423474
2345,202732
2346,103053
2347,76981
2348,79238
2349,100519
2350,75944
2351,151093
2352,65070
2353,631878
2354,236459
2355,255785
2356,189924
2357,22938
2358,277919
2359,11054
2360,196296
2361,595017
2362,140604
2363,83049
2364,231929
2365,328881
2366,158231
2367,218786
2368,314858
2369,745865
2370,96354
2371,605343
2372,284578
2373,338104
2374,80699
2375,96600
2376,210782
2377,687904
2378,598818
2379,165958
2380,146941
2381,375488
2382,249783
2383,1278723
2384,171599
2385,56256
2386,142797
2387,746979
2388,104695
2389,11595
2390,376175
2391,110024
2392,97764
2393,66214
2394,162015
2395,85897
2396,245035
2397,102439
2398,103826
2399,79712
2400,90015
2401,338728
2402,107245
2403,1395204
2404,122018
2405,210515
2406,95466
2407,616164
2408,182192
2409,74269
2410,124807
2411,211277
2412,95357
2413,79077
2414,56088
2415,226765
2416,333729
2417,397412
2418,417465
2419,297306
2420,94930
2421,174560
2422,218610
2423,331037
2424,1043059
2425,98163
2426,107775
2427,67415
2428,56033
2429,572465
2430,311139
2431,87556
2432,272327
2433,167630
2434,105288
2435,70628
2436,118782
2437,160214
2438,137494
2439,146199
2440,128487
2441,414203
2442,204440
2443,134155
2444,247193
2445,43954
2446,333802
2447,360232
2448,225324
2449,79190
2450,124959
2451,333730
2452,36485
2453,112573
2454,176246
2455,191752
2456,56728
2457,859366
2458,88907
2459,48663
2460,211868
2461,101296
2462,245407
2463,70661
2464,111022
2465,176204
2466,132700
2467,10834
2468,651510
2469,128706
2470,57055
2471,38222
2472,482062
2473,674169
2474,249054
2475,848267
2476,79335
2477,1848
2478,105665
2479,481129
2480,89240
2481,367662
2482,37507
2483,130808
2484,123228
2485,96312
2486,52147
2487,1685140
2488,683527
2489,50076
2490,437067
2491,153263
2492,95355
