Id,Predicted
249,171102
250,139371
251,58369
252,301161
253,348094
254,104777
255,48261
256,67592
257,51519
258,42566
259,92702
260,84780
261,85772
262,180311
263,140079
264,132186
265,40584
266,173796
267,98671
268,45975
269,101498
270,86679
271,110472
272,84664
273,117835
274,36628
275,82318
276,116154
277,29569
278,114607
279,86916
280,65762
281,54823
282,133192
283,143854
284,138300
285,216931
286,167171
287,326774
288,135704
289,171628
290,533967
291,95802
292,185099
293,33792
294,30449
295,107820
296,32314
297,94536
298,104456
299,32659
300,201524
301,113122
302,48833
303,27425
304,32214
305,230291
306,37549
307,34978
308,270152
309,65913
310,124986
311,88827
312,79340
313,48566
314,177771
315,65486
316,168115
317,54578
318,43490
319,100542
320,108542
321,43449
322,121142
323,96062
324,334525
325,33750
326,68893
327,78795
328,45604
329,169024
330,77614
331,118078
332,39374
333,65707
334,42738
335,61092
336,73471
337,212225
338,97724
339,185872
340,126020
341,32940
342,35044
343,26662
344,87129
345,348420
346,64382
347,78735
348,586331
349,35601
350,58736
351,74541
352,70666
353,146767
354,131620
355,153403
356,91867
357,38850
358,154980
359,79846
360,215937
361,119163
362,166614
363,99475
364,175883
365,33166
366,85248
367,49671
368,158932
369,155921
370,158005
371,150913
372,30296
373,158399
374,123070
375,28621
376,40944
377,23717
378,774928
379,35957
380,85969
381,48595
382,138565
383,740860
384,50666
385,31561
386,146243
387,187611
388,286285
389,125387
390,51796
391,146554
392,345717
393,85624
394,121192
395,13456
396,254702
397,89967
398,39916
399,73473
400,117706
401,70306
402,80911
403,117230
404,153754
405,126006
406,250922
407,181909
408,64821
409,48003
410,41861
411,134493
412,124999
413,104266
414,49089
415,44576
416,202416
417,44104
418,56653
419,162220
420,34410
421,37020
422,283169
423,172718
424,203819
425,75418
426,44678
427,155058
428,864229
429,46635
430,34194
431,181756
432,180228
433,45287
434,80703
435,217251
436,379052
437,168514
438,69988
439,140708
440,107774
441,30974
442,80268
443,719244
444,61792
445,19979
446,136864
447,192122
448,106049
449,67389
450,68160
451,144076
452,23400
453,98135
454,97017
455,34841
456,48191
457,88449
458,142344
459,183766
460,44131
461,48840
462,111768
463,133388
464,66983
465,175444
466,55120
467,366341
468,226037
469,157979
470,85037
471,211198
472,398407
473,94627
474,100421
475,88422
476,23497
477,32621
478,271349
479,128547
480,177287
481,163524
482,32342
483,24756
484,24916
485,28071
486,160057
487,171262
488,41296
489,107482
490,104271
491,67483
492,113755
493,173429
494,87475
495,33587
496,237261
497,26635
498,201695
499,439407
500,122448
501,42850
502,93910
503,40203
504,45388
505,144452
506,92258
507,144024
508,131786
509,45147
510,355618
511,44987
512,50432
513,43958
514,48378
515,122759
516,108401
517,99946
518,528768
519,70004
520,38219
521,233871
522,149395
523,71371
524,29775
525,32427
526,96218
527,297408
528,38820
529,114772
530,60112
531,103798
532,622901
533,86897
534,137478
535,61601
536,41029
537,44190
538,179438
539,190481
540,225457
541,271316
542,89636
543,201182
544,123494
545,35264
546,123483
547,109403
548,68467
549,36612
550,242941
551,68136
552,69597
553,82272
554,139269
555,224520
556,86897
557,57743
558,46005
559,74240
560,102255
561,89280
562,124964
563,71683
564,46297
565,194292
566,154757
567,46118
568,741256
569,40750
570,43692
571,67719
572,52791
573,179495
574,29544
575,56889
576,62847
577,216645
578,310346
579,102864
580,172779
581,104303
582,200144
583,252726
584,32394
585,92017
586,146919
587,128721
588,269952
589,111856
590,35300
591,41763
592,177330
593,42137
594,137515
595,93390
596,52342
597,33563
598,120352
599,205793
600,122374
601,51362
602,69134
603,47696
604,125102
605,63957
606,223497
607,58419
608,140896
609,171877
610,125473
611,49786
612,106581
613,46502
614,193588
615,73112
616,66588
617,252377
618,37453
619,37583
620,105395
621,58777
622,120889
623,36997
624,614647
625,219627
626,248126
627,81027
628,58067
629,116806
630,226526
631,13842
632,129813
633,23932
634,98218
635,121291
636,111423
637,189841
638,137169
639,47550
640,280187
641,245842
642,77195
643,410558
644,132613
645,115604
646,199421
647,59312
648,48030
649,25714
650,52103
651,38522
652,95483
653,46589
654,20557
655,314625
656,93399
657,134681
658,40256
659,111179
660,81334
661,47174
662,112798
663,125745
664,40170
665,193189
666,190790
667,129600
668,65427
669,48160
670,54195
671,99935
672,127351
673,121186
674,36305
675,162180
676,67220
677,68803
678,138576
679,88550
680,39926
681,153690
682,64145
683,150739
684,123057
685,153467
686,272070
687,128285
688,27029
689,52508
690,134094
691,171061
692,159984
693,37287
694,56172
695,2054769
696,201171
697,28989
698,136371
699,58797
700,106955
701,103126
702,83674
703,353834
704,92899
705,28396
706,114896
707,89005
708,150652
709,79910
710,201088
711,119544
712,101942
713,169796
714,87655
715,252575
716,109271
717,175970
718,125131
719,79231
720,127147
721,29403
722,145426
723,95825
724,36738
725,162530
726,39098
727,29183
728,30192
729,51900
730,475795
731,231329
732,151868
733,153483
734,439811
735,180514
736,36114
737,55516
738,48620
739,88923
740,156054
741,94660
742,210535
743,90548
744,89091
745,92344
746,56991
747,80238
748,68313
749,84047
750,170707
751,72623
752,154703
753,137656
754,70480
755,37162
756,162735
757,161437
758,27891
759,230225
760,197869
761,73016
762,139123
763,57190
764,61032
765,104539
766,104943
767,262736
768,33334
769,90076
770,61785
771,64470
772,72492
773,156775
774,42675
775,56027
776,27546
777,128206
778,128801
779,43204
780,107194
781,79795
782,112751
783,125534
784,34729
785,70988
786,230016
787,153084
788,95920
789,171155
790,75064
791,400829
792,44761
793,30747
794,429239
795,105262
796,90890
797,347850
798,98681
799,185925
800,192517
801,56952
802,43780
803,65900
804,52126
805,260841
806,64199
807,1918640
808,158191
809,540219
810,182453
811,106112
812,221752
813,52452
814,39668
815,44975
816,38067
817,103260
818,253210
819,41091
820,119693
821,176452
822,269341
823,200333
824,106630
825,581149
826,126108
827,118949
828,96196
829,116213
830,42608
831,266355
832,90631
833,43530
834,97688
835,245251
836,136258
837,115025
838,48898
839,31770
840,165044
841,95789
842,98142
843,155309
844,55843
845,20129
846,116199
847,16184
848,38019
849,192728
850,80229
851,135319
852,47243
853,85641
854,78720
855,148490
856,65566
857,92479
858,417998
859,54789
860,137503
861,172860
862,116813
863,246567
864,69132
865,147653
866,50090
867,70165
868,127993
869,110868
870,106474
871,161969
872,197441
873,98378
874,95989
875,39417
876,84303
877,67550
878,66687
879,322277
880,85879
881,44503
882,29606
883,54794
884,68976
885,196901
886,238428
887,145725
888,25039
889,48096
890,58324
891,48992
892,85698
893,119957
894,105526
895,41933
896,2186082
897,202420
898,212502
899,86807
900,27917
901,84283
902,123026
903,188375
904,28719
905,56185
906,51688
907,115256
908,36075
909,66380
910,47113
911,58150
912,107089
913,24196
914,901438
915,153278
916,182892
917,127586
918,84955
919,44542
920,113027
921,151208
922,85135
923,194180
924,791146
925,106620
926,231754
927,38357
928,54881
929,258510
930,131804
931,59653
932,136198
933,432107
934,53504
935,159151
936,106867
937,38460
938,220658
939,53280
940,108519
941,98110
942,210039
943,73720
944,108455
945,47672
946,49255
947,69902
948,159770
949,217508
950,100781
951,67535
952,109716
953,49956
954,112712
955,86449
956,35763
957,56924
958,102607
959,45679
960,333118
961,147790
962,201753
963,56499
964,31114
965,67811
966,303683
967,63111
968,49561
969,152566
970,99728
971,130414
972,119417
973,55068
974,50343
975,348270
976,240665
977,524047
978,29591
979,26732
980,167140
981,203624
982,54696
983,49716
984,155091
985,51355
986,99841
987,71359
988,93240
989,82476
990,35569
991,65791
992,144747
993,80883
994,48776
995,36826
996,191838
997,134141
998,64311
999,62441
1000,93071
1001,621955
1002,266157
1003,141443
1004,55053
1005,116798
1006,19616
1007,36789
1008,107662
1009,771732
1010,34940
1011,51161
1012,92081
1013,71646
1014,399150
1015,38740
1016,114997
1017,53518
1018,170094
1019,103402
1020,61342
1021,201686
1022,32758
1023,27488
1024,170122
1025,144869
1026,73788
1027,74871
1028,299384
1029,79293
1030,140570
1031,73497
1032,102834
1033,93437
1034,44619
1035,546347
1036,194138
1037,52989
1038,26557
1039,59050
1040,19525
1041,395747
1042,258492
1043,81229
1044,101321
1045,80422
1046,58598
1047,117236
1048,121102
1049,25936
1050,78404
1051,144878
1052,1884257
1053,219879
1054,201093
1055,24038
1056,38187
1057,27417
1058,175601
1059,29054
1060,51487
1061,144402
1062,73647
1063,93877
1064,176959
1065,48299
1066,171591
1067,43907
1068,82348
1069,353088
1070,46602
1071,82545
1072,112233
1073,136476
1074,56474
1075,84425
1076,74903
1077,286748
1078,67877
1079,137228
1080,37779
1081,76328
1082,54157
1083,2138308
1084,139857
1085,57964
1086,114617
1087,147803
1088,169042
1089,72527
1090,36636
1091,51869
1092,66160
1093,186908
1094,139293
1095,37277
1096,54239
1097,66938
1098,40404
1099,106747
1100,708252
1101,81742
1102,73602
1103,45895
1104,91270
1105,80838
1106,17049
1107,198997
1108,136916
1109,44003
1110,104773
1111,36634
1112,143447
1113,208452
1114,33024
1115,164538
1116,85004
1117,285864
1118,237958
1119,67983
1120,169086
1121,162378
1122,68470
1123,76544
1124,70873
1125,869781
1126,238181
1127,162879
1128,69056
1129,35590
1130,30830
1131,150224
1132,50183
1133,33832
1134,152419
1135,68327
1136,68567
1137,159257
1138,74173
1139,149287
1140,165117
1141,92482
1142,111449
1143,127375
1144,39743
1145,176531
1146,111345
1147,81625
1148,109578
1149,17326
1150,110514
1151,80466
1152,351573
1153,193814
1154,55992
1155,141015
1156,118332
1157,691667
1158,46382
1159,169427
1160,29667
1161,91529
1162,56063
1163,26476
1164,81893
1165,85808
1166,70247
1167,167293
1168,233477
1169,129515
1170,73660
1171,298316
1172,35267
1173,221529
1174,50390
1175,106311
1176,30157
1177,68522
1178,43323
1179,87953
1180,63575
1181,73048
1182,220650
1183,90630
1184,124041
1185,163532
1186,25310
1187,50127
1188,110201
1189,47260
1190,91816
1191,77077
1192,130420
1193,158841
1194,34118
1195,241401
1196,29738
1197,48898
1198,199434
1199,101981
1200,184375
1201,201378
1202,427375
1203,77150
1204,156823
1205,38232
1206,71080
1207,44151
1208,75747
1209,56154
1210,67112
1211,48016
1212,58580
1213,115940
1214,108473
1215,129203
1216,20636
1217,72660
1218,164532
1219,70903
1220,124536
1221,55183
1222,136737
1223,48443
1224,62018
1225,77866
1226,54595
1227,97019
1228,40187
1229,180699
1230,154554
1231,60527
1232,98295
1233,118342
1234,137564
1235,40159
1236,72365
1237,144314
1238,111537
1239,37313
1240,501303
1241,75722
1242,137718
1243,106744
1244,85932
1245,92486
1246,45618
1247,132506
1248,31815
1249,1367983
1250,90574
1251,138119
1252,83936
1253,119988
1254,123454
1255,15221
1256,90942
1257,100830
1258,113174
1259,45210
1260,52833
1261,97705
1262,46607
1263,102297
1264,160535
1265,67083
1266,55361
1267,83962
1268,254439
1269,85765
1270,228250
1271,90591
1272,105310
1273,147044
1274,108468
1275,138065
1276,37898
1277,68600
1278,162815
1279,158810
1280,84859
1281,57749
1282,106333
1283,59721
1284,106263
1285,68516
1286,172436
1287,77769
1288,88167
1289,84904
1290,185242
1291,62462
1292,178804
1293,212095
1294,108019
1295,115219
1296,87199
1297,88512
1298,286222
1299,24162
1300,148261
1301,17421
1302,156840
1303,65589
1304,47241
1305,41005
1306,78357
1307,116954
1308,79091
1309,87149
1310,221461
1311,61631
1312,200437
1313,47136
1314,46698
1315,143349
1316,227766
1317,140114
1318,107292
1319,27805
1320,193764
1321,59710
1322,123866
1323,89517
1324,93952
1325,98845
1326,36616
1327,82545
1328,84304
1329,79951
1330,43212
1331,159352
1332,90103
1333,64848
1334,85730
1335,46850
1336,31871
1337,57602
1338,49391
1339,94768
1340,61802
1341,95856
1342,155053
1343,74445
1344,161517
1345,148849
1346,50462
1347,133786
1348,48379
1349,45640
1350,133499
1351,45271
1352,140347
1353,123161
1354,70771
1355,90844
1356,41733
1357,80280
1358,140610
1359,207031
1360,82076
1361,157963
1362,86523
1363,195627
1364,135252
1365,47606
1366,82298
1367,115136
1368,98843
1369,119004
1370,102572
1371,2420004
1372,127132
1373,138422
1374,40528
1375,33254
1376,130778
1377,99413
1378,152422
1379,33321
1380,161208
1381,125801
1382,75287
1383,420351
1384,283055
1385,171104
1386,62068
1387,54141
1388,73227
1389,62886
1390,119958
1391,81046
1392,97548
1393,62983
1394,64280
1395,67109
1396,70020
1397,77176
1398,31029
1399,136239
1400,241682
1401,69132
1402,205799
1403,155772
1404,97177
1405,45338
1406,139077
1407,44172
1408,192885
1409,38273
1410,101944
1411,26895
1412,80944
1413,94853
1414,168696
1415,94658
1416,39391
1417,79830
1418,127603
1419,42569
1420,86516
1421,31661
1422,257769
1423,89212
1424,21611
1425,154155
1426,199867
1427,46057
1428,173378
1429,210556
1430,77832
1431,157752
1432,26985
1433,93658
1434,100607
1435,69983
1436,80826
1437,170087
1438,156625
1439,123491
1440,182367
1441,44244
1442,57088
1443,106605
1444,80821
1445,107025
1446,64052
1447,53458
1448,57575
1449,150202
1450,108108
1451,37409
1452,52476
1453,50176
1454,171446
1455,100999
1456,49671
1457,91495
1458,86753
1459,70584
1460,81785
1461,77035
1462,123512
1463,86486
1464,128190
1465,14251
1466,102892
1467,111815
1468,143744
1469,161292
1470,150369
1471,157453
1472,98282
1473,129080
1474,182488
1475,225983
1476,152405
1477,89429
1478,44005
1479,80669
1480,170482
1481,41046
1482,140363
1483,102110
1484,260382
1485,64732
1486,99611
1487,113807
1488,115226
1489,99528
1490,126207
1491,100525
1492,89379
1493,108320
1494,82204
1495,79212
1496,94942
1497,67251
1498,123698
1499,293900
1500,119961
1501,87800
1502,179654
1503,143055
1504,130458
1505,114834
1506,113757
1507,108774
1508,60869
1509,166908
1510,135828
1511,143162
1512,177670
1513,100663
1514,63555
1515,116558
1516,61329
1517,133920
1518,328244
1519,95393
1520,110075
1521,92796
1522,122161
1523,160881
1524,35613
1525,225628
1526,124393
1527,211007
1528,103932
1529,1974696
1530,81150
1531,114645
1532,165000
1533,214440
1534,85682
1535,53744
1536,71447
1537,32547
1538,36522
1539,95138
1540,64410
1541,86819
1542,79686
1543,302977
1544,97120
1545,76342
1546,32464
1547,86098
1548,102650
1549,88351
1550,60151
1551,34615
1552,104405
1553,185000
1554,72789
1555,188089
1556,125728
1557,97591
1558,46161
1559,15253
1560,200129
1561,206965
1562,68499
1563,54053
1564,121070
1565,189828
1566,121771
1567,386612
1568,42859
1569,84788
1570,242553
1571,166456
1572,143029
1573,59565
1574,81967
1575,208098
1576,137173
1577,43091
1578,67292
1579,80390
1580,89788
1581,71178
1582,30574
1583,89259
1584,110657
1585,79864
1586,1317769
1587,25126
1588,84524
1589,267080
1590,282185
1591,153806
1592,101256
1593,155469
1594,67090
1595,18945
1596,87855
1597,368079
1598,53744
1599,152080
1600,210512
1601,67345
1602,131192
1603,66338
1604,209363
1605,96845
1606,139416
1607,86863
1608,94611
1609,67325
1610,97976
1611,29061
1612,35393
1613,43581
1614,35088
1615,123566
1616,157844
1617,104984
1618,29593
1619,115797
1620,127203
1621,174846
1622,73185
1623,75477
1624,64470
1625,64936
1626,35334
1627,98180
1628,204182
1629,122326
1630,209135
1631,136267
1632,154759
1633,145973
1634,77676
1635,108232
1636,64262
1637,91403
1638,38351
1639,38897
1640,108363
1641,483037
1642,250022
1643,117337
1644,59241
1645,116512
1646,151280
1647,77630
1648,139561
1649,29209
1650,80031
1651,39192
1652,210781
1653,148736
1654,158609
1655,57435
1656,89266
1657,288779
1658,188776
1659,96631
1660,63658
1661,207530
1662,38571
1663,49965
1664,164148
1665,67763
1666,59688
1667,155774
1668,87133
1669,38352
1670,77060
1671,84167
1672,67152
1673,77419
1674,62210
1675,49003
1676,51007
1677,94134
1678,150934
1679,82063
1680,161930
1681,85090
1682,138806
1683,80504
1684,32162
1685,68219
1686,72351
1687,104228
1688,167168
1689,63391
1690,89591
1691,176403
1692,316218
1693,22149
1694,225596
1695,458310
1696,56901
1697,129867
1698,31990
1699,81469
1700,407861
1701,76831
1702,136882
1703,121982
1704,121944
1705,125409
1706,89943
1707,86285
1708,431660
1709,59372
1710,82371
1711,103518
1712,21510
1713,35229
1714,94741
1715,254866
1716,89254
1717,103652
1718,158760
1719,95628
1720,109823
1721,466570
1722,123712
1723,125752
1724,34190
1725,50924
1726,151706
1727,73551
1728,466686
1729,88384
1730,85101
1731,117306
1732,66711
1733,50985
1734,93988
1735,45452
1736,108437
1737,24684
1738,92036
1739,33210
1740,86005
1741,63677
1742,124569
1743,29845
1744,117861
1745,90355
1746,79058
1747,238653
1748,150541
1749,83546
1750,28411
1751,206936
1752,113641
1753,295547
1754,1280
1755,45310
1756,83081
1757,128104
1758,117653
1759,57938
1760,57778
1761,100046
1762,40161
1763,42843
1764,114999
1765,79894
1766,50530
1767,35251
1768,1282423
1769,110592
1770,31115
1771,64654
1772,113821
1773,79449
1774,103727
1775,80877
1776,72369
1777,100068
1778,1578831
1779,178834
1780,159617
1781,1839819
1782,133507
1783,49166
1784,91404
1785,54185
1786,219781
1787,216605
1788,170284
1789,113633
1790,48463
1791,177092
1792,174130
1793,216168
1794,63588
1795,96749
1796,153248
1797,128039
1798,99389
1799,38775
1800,175255
1801,67947
1802,50258
1803,85515
1804,188402
1805,34282
1806,52670
1807,76238
1808,108274
1809,203756
1810,34029
1811,102878
1812,199623
1813,142001
1814,83182
1815,62945
1816,39130
1817,102196
1818,146954
1819,46658
1820,250767
1821,89774
1822,90115
1823,82781
1824,112082
1825,148183
1826,182365
1827,135609
1828,85890
1829,107582
1830,62848
1831,65659
1832,151739
1833,66899
1834,121895
1835,90249
1836,24141
1837,126621
1838,131013
1839,99510
1840,63033
1841,57550
1842,138357
1843,135450
1844,45493
1845,90069
1846,26284
1847,86448
1848,92827
1849,48402
1850,87977
1851,219965
1852,88471
1853,1510886
1854,1443043
1855,66006
1856,553045
1857,86693
1858,135748
1859,408338
1860,106676
1861,43976
1862,128077
1863,342702
1864,108589
1865,122056
1866,111125
1867,202351
1868,153371
1869,109938
1870,60426
1871,35524
1872,97695
1873,485448
1874,185329
1875,53510
1876,111802
1877,60025
1878,187061
1879,148796
1880,20404
1881,94426
1882,202031
1883,32593
1884,175742
1885,105469
1886,47636
1887,70637
1888,80873
1889,93634
1890,100685
1891,163853
1892,54118
1893,192297
1894,119606
1895,86562
1896,79402
1897,49223
1898,62076
1899,203621
1900,170359
1901,117067
1902,78501
1903,100282
1904,122328
1905,76132
1906,54618
1907,125676
1908,149782
1909,48893
1910,78207
1911,183788
1912,178811
1913,139148
1914,36657
1915,110935
1916,78165
1917,95995
1918,112790
1919,139872
1920,49840
1921,92257
1922,40640
1923,137697
1924,212980
1925,109858
1926,88010
1927,46747
1928,149185
1929,108786
1930,106007
1931,135121
1932,30071
1933,17585
1934,106415
1935,130432
1936,45719
1937,81650
1938,173988
1939,69982
1940,166103
1941,63883
1942,43377
1943,154116
1944,109003
1945,96861
1946,44780
1947,53232
1948,126295
1949,395249
1950,207331
1951,73643
1952,118135
1953,81309
1954,56813
1955,95764
1956,115217
1957,104094
1958,28780
1959,42744
1960,52093
1961,53844
1962,78030
1963,35947
1964,92327
1965,68216
1966,119552
1967,657240
1968,212145
1969,66245
1970,43853
1971,27863
1972,54413
1973,65265
1974,109251
1975,39970
1976,225865
1977,42070
1978,170752
1979,41500
1980,242330
1981,60534
1982,83442
1983,89441
1984,140381
1985,191574
1986,49403
1987,255489
1988,110075
1989,96312
1990,30816
1991,38506
1992,641131
1993,67374
1994,59610
1995,93158
1996,42750
1997,122673
1998,122944
1999,127813
2000,80035
2001,93354
2002,42553
2003,85360
2004,95323
2005,544613
2006,88578
2007,65859
2008,85960
2009,99922
2010,84341
2011,145309
2012,180360
2013,43858
2014,117023
2015,97685
2016,203251
2017,97905
2018,46682
2019,31636
2020,56882
2021,286035
2022,35849
2023,129398
2024,77745
2025,125235
2026,260870
2027,145744
2028,135799
2029,147609
2030,68478
2031,68405
2032,225513
2033,139406
2034,102889
2035,113008
2036,253825
2037,37679
2038,44658
2039,125915
2040,13008
2041,146134
2042,142993
2043,152096
2044,152969
2045,642414
2046,93472
2047,23670
2048,147067
2049,158473
2050,6914
2051,109193
2052,297772
2053,67852
2054,38528
2055,45062
2056,111352
2057,25685
2058,209868
2059,93060
2060,148646
2061,222872
2062,55651
2063,157757
2064,49670
2065,113624
2066,4835
2067,156119
2068,55129
2069,145642
2070,47942
2071,44674
2072,100216
2073,55362
2074,111958
2075,150580
2076,194009
2077,84006
2078,29396
2079,122059
2080,72637
2081,83755
2082,111116
2083,35363
2084,154373
2085,18320
2086,42139
2087,63230
2088,101481
2089,42942
2090,85241
2091,74166
2092,790314
2093,71547
2094,123800
2095,76983
2096,118306
2097,160761
2098,536521
2099,129405
2100,558034
2101,239128
2102,335453
2103,129871
2104,118189
2105,540032
2106,72200
2107,80480
2108,63271
2109,343891
2110,146986
2111,73068
2112,880652
2113,190661
2114,150374
2115,231380
2116,90404
2117,868071
2118,58076
2119,230908
2120,389512
2121,68948
2122,248049
2123,24650
2124,189244
2125,150803
2126,494124
2127,245627
2128,141319
2129,248133
2130,118155
2131,73319
2132,88983
2133,112283
2134,171024
2135,57919
2136,165312
2137,119158
2138,498030
2139,237903
2140,111328
2141,375707
2142,94783
2143,380691
2144,87851
2145,591504
2146,1060172
2147,314055
2148,409458
2149,477549
2150,262098
2151,211053
2152,642513
2153,361391
2154,936107
2155,151255
2156,86490
2157,67925
2158,55884
2159,196521
2160,146594
2161,482795
2162,264971
2163,118547
2164,31192
2165,210902
2166,461995
2167,126431
2168,13308
2169,64599
2170,87808
2171,54463
2172,122655
2173,118591
2174,135484
2175,600376
2176,117814
2177,242346
2178,140237
2179,25251
2180,424290
2181,900764
2182,50458
2183,128279
2184,826143
2185,58468
2186,14601
2187,529487
2188,207238
2189,279699
2190,71320
2191,565772
2192,122396
2193,69215
2194,24325
2195,151244
2196,72121
2197,119794
2198,164806
2199,115747
2200,324792
2201,69628
2202,378869
2203,195583
2204,96715
2205,71243
2206,236618
2207,285951
2208,430526
2209,183541
2210,56217
2211,172626
2212,160221
2213,300447
2214,198314
2215,438334
2216,137089
2217,103632
2218,418086
2219,108264
2220,326920
2221,123210
2222,151978
2223,53574
2224,289645
2225,108316
2226,123350
2227,472585
2228,438275
2229,131136
2230,172421
2231,493242
2232,45863
2233,90839
2234,238283
2235,524229
2236,70886
2237,324603
2238,132059
2239,104799
2240,181214
2241,32631
2242,126257
2243,104119
2244,68775
2245,65690
2246,91909
2247,129949
2248,68251
2249,1167702
2250,74873
2251,163189
2252,71547
2253,93041
2254,290312
2255,131105
2256,114929
2257,74706
2258,170760
2259,301720
2260,133490
2261,1274262
2262,540262
2263,77156
2264,278675
2265,70484
2266,126407
2267,97254
2268,111238
2269,188812
2270,82631
2271,64214
2272,89409
2273,96511
2274,126593
2275,795046
2276,63972
2277,108175
2278,226459
2279,28885
2280,92163
2281,332844
2282,316831
2283,75995
2284,61234
2285,90039
2286,96481
2287,121335
2288,95304
2289,104402
2290,9987
2291,132726
2292,117336
2293,59338
2294,234640
2295,124914
2296,175168
2297,144942
2298,415255
2299,128405
2300,97658
2301,85151
2302,85340
2303,312801
2304,110474
2305,73619
2306,113760
2307,86814
2308,402290
2309,75138
2310,61456
2311,97309
2312,91291
2313,51556
2314,187007
2315,563466
2316,109495
2317,208677
2318,75563
2319,71673
2320,64379
2321,178539
2322,157380
2323,139769
2324,120176
2325,473300
2326,71328
2327,89523
2328,84186
2329,839251
2330,65564
2331,136792
2332,83534
2333,51822
2334,1384356
2335,5630
2336,77578
2337,190358
2338,9956
2339,1120141
2340,1347506
2341,102077
2342,122369
2343,75336
2344,368428
2345,198878
2346,101377
2347,78550
2348,78769
2349,104000
2350,74754
2351,149428
2352,65100
2353,627886
2354,238245
2355,263120
2356,181214
2357,23030
2358,284928
2359,12627
2360,185337
2361,594723
2362,139822
2363,85803
2364,217754
2365,291259
2366,145419
2367,217305
2368,353125
2369,751515
2370,93684
2371,590098
2372,306341
2373,332172
2374,81999
2375,100901
2376,207231
2377,620777
2378,610717
2379,170456
2380,147249
2381,344786
2382,217587
2383,1176372
2384,171706
2385,51581
2386,147103
2387,748034
2388,108891
2389,12890
2390,371853
2391,109487
2392,96810
2393,67699
2394,163038
2395,82073
2396,242310
2397,99294
2398,102844
2399,79388
2400,88171
2401,284799
2402,110289
2403,1422140
2404,122479
2405,208375
2406,93186
2407,674780
2408,173124
2409,75875
2410,116871
2411,211179
2412,93760
2413,74661
2414,60022
2415,230049
2416,329221
2417,400125
2418,423622
2419,300075
2420,92207
2421,176301
2422,221894
2423,389666
2424,1134987
2425,96967
2426,109593
2427,68897
2428,57191
2429,583395
2430,353181
2431,88510
2432,269350
2433,171223
2434,120481
2435,69384
2436,116556
2437,160285
2438,161305
2439,140645
2440,129881
2441,387087
2442,200500
2443,156711
2444,246714
2445,43866
2446,316288
2447,373977
2448,221577
2449,90255
2450,135899
2451,340424
2452,35012
2453,115700
2454,159596
2455,188686
2456,55387
2457,911823
2458,86830
2459,49058
2460,209494
2461,101791
2462,243260
2463,69122
2464,110368
2465,176069
2466,133229
2467,9157
2468,533886
2469,130468
2470,55123
2471,46948
2472,506299
2473,739693
2474,254887
2475,850004
2476,82012
2477,25336
2478,106071
2479,474705
2480,89096
2481,345770
2482,21546
2483,127086
2484,118027
2485,99296
2486,52205
2487,1242019
2488,681283
2489,48014
2490,499979
2491,154017
2492,92840
