,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
11,mercedes-benz,e200,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1605.0,135.0,1991.0,2.0,23170.0,47390,1202.0,60301.0,52883.0,67190.0,6.0
12,toyota,yaris,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1110.0,88.0,1490.0,1.0,13550.0,52709,680.0,44704.0,18540.0,5000.0,2.0
13,lexus,nx,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1755.0,175.0,1998.0,1.0,22170.0,53001,1210.0,47148.0,47062.0,57887.0,7.0
14,volkswagen,passat,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1689.0,220.0,3597.0,4.0,14090.0,33018,4980.0,15659.0,47041.0,47041.0,15.0
15,nissan,nv350,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,109.99999999999997,2488.0,2.0,9440.0,43303,1786.5131848264923,8625.0,23668.0,1184.0,8.0
16,honda,n-van,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,960.0,85.19021583711638,658.0,2.0,9280.0,37333,317.50943712219333,29866.0,17022.0,852.0,2.0
17,toyota,altis,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1215.0,90.0,1598.0,1.0,15040.0,51106,742.0,26570.0,19990.0,19990.0,7.0
18,toyota,corolla,2023,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1315.0,96.0,1598.0,1.0,13210.0,65010,742.0,66776.0,19691.0,19691.0,0.0
19,bmw,x1,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1430.0,103.0,1499.0,1.0,18700.0,32429,684.0,43725.0,36886.0,43641.0,6.0
20,porsche,boxster,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1455.0,228.0,3436.0,5.0,24430.0,42885,4602.0,21642.0,92245.0,92245.0,15.0
21,hino,fd7jjma,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4300.0,112.40149548332128,6403.0,2.0,12550.0,35660,3578.0701548937586,33393.0,47969.0,2399.0,10.0
22,suzuki,swift,2007,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1090.0,92.0,1586.0,5.0,11990.0,45400,1104.0,14578.0,12173.0,13391.0,17.0
23,honda,jazz,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1046.0,96.0,1498.0,1.0,14360.0,55200,684.0,18890.0,17579.0,12579.0,8.0
24,honda,civic,2007,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1270.0,165.0,1998.0,6.0,25410.0,50168,1815.0,17360.0,27529.0,30282.0,16.0
25,toyota,corolla,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1315.0,96.0,1598.0,1.0,15120.0,35990,742.0,39151.0,21787.0,22502.0,3.0
26,skoda,kodiaq,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1939.0,132.0,1984.0,1.0,21830.0,39728,1194.0,48323.0,35110.0,41154.0,5.0
27,mercedes-benz,c200,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1460.0,135.0,1991.0,2.0,19600.0,61001,1202.0,27938.0,36887.0,38642.0,9.0
28,volkswagen,golf,2010,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1286.0,118.0,1390.0,6.0,11480.0,33140,868.0,20719.0,25940.0,25940.0,14.0
29,mercedes-benz,glb180,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1550.0,96.0,1332.0,1.0,21960.0,90589,586.0,110446.0,37011.0,43816.0,1.0
30,mercedes-benz,coupe,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1615.0,135.0,1991.0,3.0,22289.683635082507,65001,1202.0,26327.0,46564.0,52190.0,10.0
31,infiniti,q50,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1644.0,155.0,1991.0,1.0,14910.0,49012,1202.0,41964.0,34564.0,40390.0,7.0
32,bmw,218i,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1375.0,100.0,1499.0,1.0,16980.0,64700,684.0,77767.0,35919.0,42287.0,3.0
33,volkswagen,scirocco,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1245.0,90.0,1390.0,2.0,13830.0,51301,620.0,19415.0,19073.0,19073.0,8.0
34,subaru,forester,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1591.0,110.0,1995.0,1.0,14230.0,32302,1208.0,23704.0,13395.0,13395.0,5.0
35,land rover,discovery,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1841.0,177.0,1999.0,3.0,20630.0,57508,1212.0,45076.0,45440.0,55616.0,8.0
36,nissan,cabstar,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,95.14549998461888,2953.0,2.0,9150.0,35560,1479.8796915346268,34820.0,25799.0,1290.0,10.0
37,fiat,doblo,2016,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1500.0,86.13575747220202,1598.0,2.0,8790.0,45929,741.9999999999998,12369.0,19169.0,959.0,7.0
38,volkswagen,cc,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1430.0,118.0,1798.0,2.0,14180.0,33018,1464.0,15831.0,30490.0,30490.0,15.0
39,honda,freed,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1430.0,101.0,1496.0,2.0,16000.0,42002,682.0,35077.0,26230.0,18722.0,5.0
40,mitsubishi,outlander,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1535.0,123.0,2360.0,3.0,14250.0,49802,1636.0,29019.0,20495.0,20693.0,7.0
41,lamborghini,gallardo,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1550.0,412.0,5204.0,6.0,42520.0,35411,8751.0,16658.0,296261.0,296261.0,14.0
42,bmw,x4,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1730.0,135.0,1998.0,1.0,26640.0,32500,1210.0,63040.0,47571.0,58600.0,4.0
43,mercedes-benz,amg,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1855.0,270.0,2996.0,2.0,29200.0,37330,2382.0,74625.0,66916.0,92449.0,6.0
44,mercedes-benz,e200,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1655.0,135.0,1991.0,4.0,18550.0,38610,1202.0,47648.0,52377.0,66279.0,8.0
45,bmw,x1,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,1.0,18970.0,32900,684.0,42315.0,34636.0,40491.0,5.0
46,nissan,cabstar,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,1.0,2953.0,2.0,10560.0,57701,1978.3096164941699,19397.0,27176.0,1359.0,6.0
47,volvo,xc60,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1841.0,187.0,1969.0,1.0,22100.0,57000,1176.0,49583.0,38070.0,45298.0,6.0
48,subaru,brz,2017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1328.0,147.0,1998.0,2.0,23790.0,50110,1210.0,33129.0,24574.0,26404.0,7.0
49,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,3.0,12370.0,52668,508.0,20168.0,18725.0,13725.0,7.0
50,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,2.0,18390.0,55001,740.0,29832.0,35465.0,36651.0,8.0
51,peugeot,208,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1090.0,81.0,1199.0,4.0,13130.0,49430,508.0,16366.0,16940.0,5000.0,7.0
52,subaru,impreza,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1235.0,79.0,1498.0,6.0,11060.0,38192,1026.0,15130.0,12183.0,10697.0,16.0
53,kia,cerato,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1287.0,93.0,1591.0,2.0,13910.0,25556,738.0,24461.0,17931.0,17931.0,5.0
54,mercedes-benz,c180,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,1.0,20740.0,57414,740.0,48822.0,37239.0,44135.0,6.0
55,nissan,gtr,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1740.0,353.0,3799.0,3.0,56120.0,40881,5454.0,15064.0,83421.0,83421.0,16.0
56,nissan,nv200,2023,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.0,83.19354465488301,1597.0,1.0,9320.0,71001,982.8152751532326,67733.0,15484.0,775.0,0.0
57,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1310.0,88.0,1496.0,2.0,11990.0,42900,682.0,20352.0,14937.0,9937.0,6.0
58,mercedes-benz,amg,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1435.0,120.0,1595.0,1.0,23460.0,110001,740.0,137911.0,37088.0,43924.0,0.0
59,bmw,630i,2006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1575.0,190.0,2996.0,4.0,12640.0,39563,3573.0,18784.0,45727.0,45727.0,15.0
60,honda,mobilio,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1160.0,88.0,1497.0,1.0,14280.0,52301,684.0,22142.0,18849.0,18849.0,8.0
61,renault,megane,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1320.0,81.0,1461.0,1.0,12280.0,44002,1048.0,16969.0,19300.0,5000.0,7.0
62,bmw,116i,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1340.0,80.0,1499.0,2.0,15720.0,48510,684.0,61512.0,32653.0,37715.0,3.0
63,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1280.0,112.0,1496.0,2.0,16310.0,48209,682.0,15785.0,29755.0,5000.0,7.0
64,proton,exora,2010,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1411.0,93.0,1597.0,2.0,13670.0,16438,1113.0,2837.0,12594.0,12594.0,14.0
65,honda,shuttle,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1130.0,97.0,1496.0,1.0,13290.0,33199,682.0,22251.0,18385.0,8385.0,5.0
66,bmw,x1,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,2.0,18440.0,31001,684.0,42341.0,34636.0,40491.0,5.0
67,porsche,911,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1560.0,294.0,3800.0,4.0,43920.0,93644,4366.0,74582.0,148352.0,148352.0,12.0
68,toyota,corolla,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1195.0,80.0,1598.0,3.0,10630.0,30284,1113.0,12769.0,16084.0,16084.0,15.0
69,porsche,cayenne,2011,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2105.0,220.0,3598.0,5.0,18680.0,33568,4651.0,19727.0,74064.0,74064.0,13.0
70,mercedes-benz,e250,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1615.0,155.0,1991.0,1.0,23960.0,49802,1202.0,67293.0,60161.0,80290.0,7.0
71,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,2.0,15970.0,55200,682.0,16002.0,19627.0,9627.0,8.0
72,hyundai,starex,2014,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1800.0,109.99999999999997,2497.0,3.0,10220.0,34875,1835.646620562547,34034.0,19405.0,971.0,10.0
73,hyundai,avante,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.0,89.0,1591.0,2.0,8970.0,26047,1107.0,11611.0,11523.0,11523.0,15.0
74,volvo,v60,2016,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1703.0,180.0,1969.0,2.0,17650.0,56000,1176.0,32152.0,30639.0,34895.0,8.0
75,toyota,alphard,2022,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2030.0,134.0,2493.0,1.0,16603.333333333332,110001,1792.0,73965.35864594253,24234.0,25928.0,0.0
76,honda,jazz,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1052.0,73.0,1318.0,1.0,13990.0,36426,578.0,18956.0,15937.0,5937.0,6.0
77,toyota,sienta,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1320.0,80.0,1496.0,2.0,17500.0,52301,682.0,19738.0,21975.0,12765.0,8.0
78,honda,freed,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1430.0,101.0,1496.0,1.0,16800.0,33420,682.0,25665.0,25209.0,17293.0,6.0
79,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,115.0,1595.0,2.0,20190.0,56340,740.0,35909.0,35649.0,36909.0,7.0
80,peugeot,3008,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1270.0,96.0,1199.0,2.0,14390.0,36890,508.0,29058.0,22852.0,23993.0,6.0
81,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,1.0,13900.0,45002,682.0,11764.0,19038.0,9038.0,8.0
82,mazda,2,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1568.0,141.0,2488.0,2.0,15150.0,44001,1786.0,22104.0,26335.0,28869.0,8.0
83,honda,jazz,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1088.0,96.0,1498.0,3.0,16060.0,40000,684.0,26253.0,16853.0,16853.0,6.0
84,mitsubishi,lancer,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1313.0,80.0,1499.0,5.0,10830.0,32339,1026.0,13379.0,16470.0,16470.0,16.0
85,mercedes-benz,e200,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1615.0,135.0,1796.0,2.0,12040.0,37502,1461.0,19871.0,51191.0,51191.0,14.0
86,bmw,216d,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1395.0,85.0,1496.0,3.0,16050.0,50000,1082.0,23589.0,27843.0,20981.0,8.0
87,mercedes-benz,amg,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1505.0,145.0,1497.0,2.0,21410.0,38110,684.0,65779.0,45871.0,56220.0,4.0
88,audi,rs,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1590.0,294.0,2480.0,1.0,38550.0,41000,1776.0,78439.0,62929.0,85273.0,5.0
89,mercedes-benz,c180,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,115.0,1597.0,3.0,13060.0,29839,1113.0,15034.0,37568.0,37568.0,15.0
90,toyota,camry,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1475.0,133.0,2494.0,1.0,17910.0,54501,1792.0,35956.0,29570.0,33398.0,7.0
91,bmw,x1,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,2.0,17840.0,52410,684.0,52805.0,35730.0,42022.0,5.0
92,mercedes-benz,e250,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1615.0,155.0,1991.0,2.0,34590.0,57414,1202.0,68944.0,57757.0,75963.0,6.0
93,subaru,forester,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1682.0,177.0,1998.0,1.0,13820.0,58190,1210.0,17166.0,18457.0,18457.0,8.0
94,toyota,hiace,2024,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2180.0,83.55218771576867,2754.0,1.0,15090.0,70589,1589.6841602617505,56471.0,46908.0,2346.0,0.0
95,bmw,116d,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1350.0,85.0,1496.0,2.0,14970.0,55399,1082.0,12689.0,24747.0,11646.0,9.0
96,nissan,qashqai,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1285.0,85.0,1197.0,3.0,12750.0,45201,508.0,21339.0,18583.0,13583.0,7.0
97,honda,civic,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1249.0,92.0,1597.0,1.0,15650.0,25000,742.0,23074.0,20254.0,20356.0,6.0
98,proton,exora,2010,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1422.0,93.0,1597.0,2.0,11370.0,16604,1113.0,2629.0,14121.0,14121.0,14.0
99,toyota,estima,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1790.0,125.0,2362.0,2.0,21490.0,56206,1638.0,35850.0,30903.0,35265.0,7.0
100,toyota,prius,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1360.0,90.0,1797.0,1.0,15250.0,34000,974.0,31953.0,26956.0,19739.0,5.0
101,honda,vezel,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1250.0,87.0,1496.0,1.0,15230.0,80501,682.0,68383.0,20221.0,5310.0,1.0
102,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1280.0,112.0,1496.0,1.0,14590.0,51000,682.0,18732.0,28753.0,5000.0,7.0
103,toyota,prius,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1500.0,100.0,1798.0,1.0,17850.0,32001,976.0,30931.0,30006.0,24009.0,5.0
104,hyundai,tucson,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1540.0,114.0,1999.0,1.0,12840.0,57414,1212.0,32846.0,20893.0,21251.0,6.0
105,volkswagen,jetta,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1417.0,90.0,1390.0,4.0,15520.0,51106,620.0,27836.0,20867.0,21214.0,7.0
106,mercedes-benz,e250,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1575.0,150.0,1796.0,4.0,13140.0,60586,1266.0,44717.0,47981.0,47981.0,12.0
107,bmw,x3,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1680.0,135.0,1997.0,2.0,22910.0,44001,1210.0,27090.0,31174.0,35644.0,8.0
108,bmw,x1,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1430.0,103.0,1499.0,3.0,16990.0,37620,50.0,48274.0,36905.0,43667.0,5.0
109,hyundai,elantra,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,1.0,13660.0,46778,738.0,23117.0,12674.0,12674.0,7.0
110,suzuki,vitara,2005,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1520.0,103.0,1995.0,1.0,10760.0,59798,1812.0,7782.0,22485.0,24734.0,18.0
111,nissan,qashqai,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1325.0,85.0,1197.0,2.0,13220.0,36001,508.0,20660.0,19881.0,14881.0,7.0
